OBJECTID,Provider_P,COVID_ID,UFID,Allocation,ProviderNa,Address,City,State,Zip,County,Phone,Website,PfizerTota,ModernaTot,OrgGroup,N_LAT,N_LON
427,250065,TX034620A,0,VA-0375,"CLINICA HISPANA, P.A.",2026 Wirt Rd,Houston,TX,77055,HARRIS, , ,0,500,Medical Practice,29.808274,-95.484718
428,250961,TX019225A,0,VA-0376,Clinicas Mi Doctor- #21 Longpoint,10058a Long Point Rd,Houston,TX,77055,HARRIS, , ,0,100,Medical Practice,29.794397,-95.542885
429,300032,TX032080A,0,VA-0383,HEB Pharmacy 109,9710 Katy Freeway,Houston,TX,77055,HARRIS,(713) 647-5950,https://www.heb.com/heb-store/US/tx/houston/bunker-hill-h-e-b-109?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.785234,-95.532338
430,300311,TX032192A,0,VA-0464,HEB Pharmacy 687,5895 San Felipe St,Houston,TX,77057,HARRIS,(713) 278-8474,https://www.heb.com/heb-store/US/tx/houston/san-felipe-h-e-b-687?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.749718,-95.485703
431,250323,TX024666A,0,VA-1217,Kelsey Seybold Clinic - Houston 1,1111 Augusta Dr,Houston,TX,77057,HARRIS,(713) 442-2400,https://www.kelsey-seybold.com/find-a-location/tanglewood-clinic,0,500,Medical Practice,29.756527,-95.482574
432,300373,TX014488A,0,VA-0035,Houston Methodist Clear Lake Hospital,18300 Houston Methodist Dr,Houston,TX,77058,HARRIS,(281) 333-5503,https://www.houstonmethodist.org/locations/clearlake/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,975,0,Hospital,29.549731,-95.085351
433,300343,TX030260A,0,VA-0465,HEB Pharmacy 713,3501 Clear Lake City Blvd,Houston,TX,77059,HARRIS,(281) 480-4721,https://www.heb.com/heb-store/US/tx/houston/clear-lake-marketplace-713?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.60288,-95.128527
434,251039,TX019236A,0,VA-0377,Clinicas Mi Doctor- #23 Broadway,8225 Broadway St,Houston,TX,77061,HARRIS, , ,0,300,Medical Practice,29.673249,-95.27689
435,251195,TX025793A,0,VA-0566,Vcare Clinics - Houston,8121 Broadway St,Houston,TX,77061,HARRIS,(713) 640-2273,http://www.vcareclinics.org/,0,200,Community Clinic,29.675963,-95.276953
436,300919,TX036435A,0,VA-0937,West Oaks Urgent Care II,9138 West Rd,Houston,TX,77064,HARRIS,(832) 230-8772,http://www.westoaksurgentcare.net/,0,1000,Medical Practice,29.903075,-95.548809
437,60125,TX019334A,0,VA-0372,Clinica Hispana Ii 9720 Jones,9720 Jones Rd,Houston,TX,77065,HARRIS,(281) 897-8142, ,0,300,Medical Practice,29.914408,-95.584438
438,300281,TX032260A,0,VA-0463,Heb Pharmacy 657,9503 Jones Rd,Houston,TX,77065,HARRIS,(281) 894-5237,https://www.heb.com/heb-store/US/tx/houston/jones-and-west-h-e-b-657?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.910196,-95.58486
439,301155,TX003349A,0,VA-0481,Memorial Hermann Medical Group Cypress,13114 Fm 1960 Rd W,Houston,TX,77065,HARRIS,(281) 890-6446,https://www.memorialhermann.org/locations/mhmg-cypress?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,0,200,Medical Practice,29.917851,-95.613943
440,301114,TX023024A,0,VA-0556,Randalls Pharmacy 1012,5219 Fm 1960 Rd W,Houston,TX,77069,HARRIS,(281) 440-9886,https://local.pharmacy.randalls.com/tx/houston/5219-fm-1960-w.html,0,100,Pharmacy,29.981891,-95.508754
441,300243,TX032075A,0,VA-0470,HEB Pharmacy 99,10919 Louetta Rd,Houston,TX,77070,HARRIS,(281) 257-4655,https://www.heb.com/heb-store/US/tx/houston/vintage-park-market-h-e-b-99?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.996545,-95.577505
442,300383,TX034997A,0,VA-0038,Houston Methodist Willowbrook Hospital,18220 State Highway 249,Houston,TX,77070,HARRIS,(281) 737-1000,https://www.houstonmethodist.org/locations/willowbrook/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click&y_source=1_MTIzMTU0NTEtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,975,1200,Hospital,29.964231,-95.550785
443,300745,TX002957A,0,VA-0101,St Lukes Hospital At The Vintage,20171 Chasewood Park Dr,Houston,TX,77070,HARRIS,(832) 534-5000,https://www.stlukeshealth.org/locations/vintage-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthTheVintageHospital&y_source=1_MTUxNjI3NjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,975,0,Hospital,29.989182,-95.57013
444,251206,TX022813A,0,VA-0382,Fairway Medical Clinic 2,7701 W Bellfort St Ste 102,Houston,TX,77071,HARRIS, , ,0,200,Medical Practice,29.655782,-95.511893
445,301695,TX036280A,0,VA-1268,"Annie & Chau, LP",10603 Bellaire Blvd,Houston,TX,77072,HARRIS, , ,0,500,Pharmacy,29.703772,-95.567394
446,300197,TX032211A,0,VA-0387,HEB Pharmacy 541,10100 Beechnut,Houston,TX,77072,HARRIS,(281) 564-5209,https://www.heb.com/heb-store/US/tx/houston/beechnut-h-e-b-541?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.689893,-95.559563
447,250738,TX024509A,0,VA-0373,"Clinica Hispana II, P.A.",8410 Fondren Rd,Houston,TX,77074,HARRIS, , ,0,500,Medical Practice,29.687748,-95.509043
448,250250,TX005180A,0,VA-0478,Legacy Community Health Southwest,6441 High Star Dr,Houston,TX,77074,HARRIS,(832) 548-5300,http://www.legacycommunityhealth.org/,0,2100,Community Clinic,29.71052,-95.495553
449,301097,TX011512A,0,VA-0483,"Memorial Hermann Medical Group Southwest
Suite 350",7789 Southwest Fwy Ste 350,Houston,TX,77074,HARRIS,(713) 778-4450,https://www.memorialhermann.org/locations/mhmg-southwest-gi?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,0,200,Medical Practice,29.69318,-95.524995
450,250921,TX035560A,0,VA-1188,Memorial Hermann Southwest Hospital,7600 Beechnut St,Houston,TX,77074,HARRIS,(713) 456-5000,http://www.memorialhermann.org/locations/southwest?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,0,5000,Hospital,29.691802,-95.521734
451,301026,TX036034A,0,VA-0485,Memorial Hermann Surgery Center Southwest,7789 Southwest Frwy Suite 200,Houston,TX,77074,HARRIS,(713) 343-3100,http://www.memorialhermann.org/locations/surgery-center-southwest?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,0,100,Other,29.69318,-95.524995
452,300194,TX030268A,0,VA-0385,HEB Pharmacy 54,9828 Blackhawk Blvd,Houston,TX,77075,HARRIS,(713) 991-3762,https://www.heb.com/heb-store/US/tx/houston/blackhawk-h-e-b-54?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.602006,-95.248468
453,251049,TX019237A,0,VA-0378,Clinicas Mi Doctor- #24 Airline,5402 Airline Dr,Houston,TX,77076,HARRIS, , ,0,500,Medical Practice,29.845947,-95.384236
454,250181,TX009519A,0,VA-0479,Lone Star Medicine And Pediatrics,6033 Airline Dr Ste C,Houston,TX,77076,HARRIS,(713) 694-2808,http://www.lonestarmedped.com/,0,100,Medical Practice,29.853392,-95.384724
455,300200,TX032214A,0,VA-0388,HEB Pharmacy 551,11815 Westheimer,Houston,TX,77077,HARRIS,(281) 497-8479,https://www.heb.com/heb-store/US/tx/houston/westheimer-and-kirkwood-h-e-b-551?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.736321,-95.586687
456,300959,TX001571A,0,VA-0570,West Oaks Urgent Care,2150 Highway 6 S Ste 100,Houston,TX,77077,HARRIS,(281) 496-4948,http://www.westoaksurgentcare.net/,0,1000,Medical Practice,29.742718,-95.64462
457,61115,TX020702A,0,VA-1216,Centra Clinic,3751 South Dairy Ashford Road,Houston,TX,77082,HARRIS,(832) 328-0044,http://www.centraclinic.com/,0,500,Medical Practice,29.718264,-95.604526
458,250832,TX015110A,4875,VA-0569,"West Houston Medical Center - Houston - 12141
Richmond Ave",12141 Richmond Ave,Houston,TX,77082,HARRIS,(281) 558-3444,https://hcahoustonhealthcare.com/locations/west?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,1000,Hospital,29.730185,-95.594693
459,300176,TX032205A,0,VA-0384,HEB Pharmacy 492,1550 Fry Rd,Houston,TX,77084,HARRIS,(281) 829-2565,https://www.heb.com/heb-store/US/tx/houston/fry-rd-and-i10-h-e-b-492?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.78945,-95.718796
460,300201,TX032215A,0,VA-0389,HEB Pharmacy 553,4955 Highway 6 N,Houston,TX,77084,HARRIS,(281) 463-9148,https://www.heb.com/heb-store/US/tx/houston/bear-creek-h-e-b-553?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.848041,-95.646045
461,251117,TX015300A,0,VA-0374,Clinica Hispana Plaza Del Sol,14050 State Highway 249 # B,Houston,TX,77086,HARRIS, , ,0,200,Medical Practice,29.922031,-95.496548
462,300195,TX032210A,0,VA-0386,HEB Pharmacy 540,3111 Woodridge Ste 500,Houston,TX,77087,HARRIS,(713) 847-0071,https://www.heb.com/heb-store/US/tx/houston/gulfgate-h-e-b-540?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.697518,-95.297123
463,250940,TX032939A,0,VA-0489,"Murtaza Mussaji, D.O., P.A.",4910 Telephone Rd,Houston,TX,77087,HARRIS, , ,0,500,Medical Practice,29.690827,-95.29896
464,250012,TX010458A,0,VA-0370,Acres Home Health Center,818 Ringold St,Houston,TX,77088,HARRIS,(281) 448-6391,https://www.harrishealth.org/locations-hh/Pages/acres-home-health-center.aspx,0,100,Community Clinic,29.87522,-95.418771
465,300985,TX027694A,0,VA-0474,Houston Pulmonary Medicine Associates,11920 Astoria Blvd,Houston,TX,77089,HARRIS,(281) 484-9369,http://houstonpulmonary.com/,0,500,Medical Practice,29.585072,-95.206924
466,300415,TX011525A,0,VA-0046,Memorial Hermann SE Hospital,11800 Astoria Blvd,Houston,TX,77089,HARRIS,(281) 929-6100,http://www.memorialhermann.org/locations/southeast?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,3900,200,Hospital,29.5837,-95.208399
467,300921,TX005853A,4861,VA-0082,Hca Houston Healthcare Northwest,710 Cypress Creek Parkway,Houston,TX,77090,HARRIS,(281) 440-1000,https://hcahoustonhealthcare.com/locations/northwest?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,1950,1100,Hospital,30.018193,-95.439967
468,250329,TX032930A,8185,VA-0136,United Memorial Medical Center,510 West Tidwell Road,Houston,TX,77091,HARRIS,(281) 618-8500,https://ummc.care/,0,600,Hospital,29.847359,-95.408096
469,300010,TX023695A,0,VA-0021,Houston Methodist West Hospital,18500 Katy Fwy,Houston,TX,77094,HARRIS,(832) 522-1000,https://www.houstonmethodist.org/locations/katy-west/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,975,1000,Hospital,29.785668,-95.697304
470,300641,TX007271A,0,VA-0104,Texas Children's Hospital West Campus,18200 Katy Freeway,Houston,TX,77094,HARRIS,(832) 227-1000,https://www.texaschildrens.org/departments/texas-childrens-hospital-west-campus,1950,100,Hospital,29.785656,-95.695444
471,301181,TX000677A,0,VA-0568,Walgreens Pharmacy 04161,8206 Highway 6 N,Houston,TX,77095,HARRIS,(281) 550-2169,https://www.walgreens.com/covid19vac,0,100,Pharmacy,29.897931,-95.636676
472,300302,TX007317A,0,VA-0468,HEB Pharmacy 745,4955 Beechnut,Houston,TX,77096,HARRIS,(713) 664-4700,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.688975,-95.464228
473,251100,TX013080A,0,VA-0486,Meyerland Kelsey-Seybold Clinic,560 Meyerland Plaza Mall,Houston,TX,77096,HARRIS,(713) 442-3222,https://www.kelsey-seybold.com/find-a-location/meyerland-plaza-clinic,0,900,Medical Practice,29.68683,-95.46059
474,300265,TX032256A,0,VA-0462,HEB Pharmacy 630,1701 W Alabama St,Houston,TX,77098,HARRIS,(713) 807-7293,https://www.heb.com/heb-store/US/tx/houston/montrose-market-h-e-b-630?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,200,Pharmacy,29.738516,-95.402184
475,300237,TX032248A,0,VA-0689,HEB Pharmacy 595,2108 North Frazier,Conroe,TX,77301,MONTGOMERY,(936) 756-1435,https://www.heb.com/heb-store/US/tx/conroe/conroe-h-e-b-595?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.334551,-95.467042
476,60925,TX033516A,0,VA-0687,Conroe Regional Medical Center,504 Medical Center Blvd,Conroe,TX,77304,MONTGOMERY,(936) 539-1111,https://hcahoustonhealthcare.com/conroe?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,1000,Hospital,30.284199,-95.468602
477,301215,TX027509A,0,VA-0688,Family Life Medical,508 Medical Center Blvd,Conroe,TX,77304,MONTGOMERY,(936) 760-9900,http://www.familylifemedical.com/?utm_source=gmb_auth,0,500,Medical Practice,30.284198,-95.46862
478,300285,TX030225A,0,VA-0691,Heb Pharmacy 660,3575 West Davis St,Conroe,TX,77304,MONTGOMERY,(936) 760-6810,https://www.heb.com/heb-store/US/tx/conroe/conroe-market-h-e-b-660?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.323109,-95.490711
479,61120,TX033048A,0,VA-0693,Lone Star Family Health Center,605 S. Conroe Medical Dr,Conroe,TX,77304,MONTGOMERY,(936) 539-4004,https://www.lonestarfamily.org/,0,100,Community Clinic,30.28445,-95.472313
480,300680,TX036762A,0,VA-0910,Texas Department of Criminal Justice ESTELLE,264 FM 3478,Huntsville,TX,77320,WALKER,(936) 291-4200,http://www.tdcj.state.tx.us/,0,200,Other,30.878318,-95.500838
481,300478,TX008070A,0,VA-0631,Brookshires Pharmacy 16,603 E Houston St,Cleveland,TX,77327,LIBERTY,(281) 592-5257,https://www.brookshirebrothers.com/store-location/store-16,0,500,Pharmacy,30.341178,-95.082657
482,300844,TX009904A,0,VA-0830,Brookshires Pharmacy 72 - Coldspring,14761 Hwy 150 West,Coldspring,TX,77331,SAN JACINTO,(936) 653-8201,https://www.brookshirebrothers.com/store-location/store-72,0,100,Pharmacy,30.587661,-95.136156
483,50412,TX019373A,0,VA-0831,Providence Family Care,21 Alpine St,Coldspring,TX,77331,SAN JACINTO,(936) 647-2227, ,0,100,Medical Practice,30.591506,-95.13218
484,60393,TX012518A,0,VA-0950,E.A. Squatty Lyons Health Center,1712 1st St E Ste M20,Humble,TX,77338,HARRIS,(281) 446-4139,https://www.harrishealth.org/locations-hh/Pages/ea-squatty-lyons-health-center.aspx,0,200,Hospital,29.999073,-95.248261
485,61375,TX014610A,0,VA-0952,Memorial Hermann Northeast,18951 N Memorial Dr,Humble,TX,77338,HARRIS,(281) 540-7700,https://www.memorialhermann.org/locations/northeast?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,0,3100,Hospital,29.994774,-95.275569
486,300293,TX002129A,0,VA-0961,HEB Pharmacy 759,19529 Northpark Dr,Kingwood,TX,77339,HARRIS,(281) 312-1364,https://www.heb.com/heb-store/US/tx/kingwood/h-e-b-market-at-northpark-759?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.070112,-95.249218
487,300394,TX015103A,4856,VA-0041,Kingwood Medical Center,22999 Us Highway 59,Kingwood,TX,77339,MONTGOMERY,(281) 348-8000,https://hcahoustonhealthcare.com/locations/kingwood/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,400,Hospital,30.050179,-95.253129
488,301101,TX011535A,0,VA-0962,Memorial Hermann Surgical Hospital Kingwood,300 Kingwood Medical Dr,Kingwood,TX,77339,HARRIS,(281) 312-4000,https://www.memorialhermann.org/locations/surgical-hospital-kingwood?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,0,200,Hospital,30.047334,-95.258072
489,300496,TX009879A,0,VA-0908,Brookshires Pharmacy 33 - Huntsville,2601 11th St,Huntsville,TX,77340,WALKER,(936) 435-1234,https://www.brookshirebrothers.com/store-location/store-33,0,400,Pharmacy,30.719057,-95.564564
490,300330,TX021183A,0,VA-0909,HEB Pharmacy 728,1702 11th St,Huntsville,TX,77340,WALKER,(936) 291-0302,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.721109,-95.56055
491,301753,TX007586A,0,VA-1284,Huntsville Family Medicine - Huntsville 2,123 Medical Park Ln Ste A,Huntsville,TX,77340,WALKER, , ,0,300,Medical Practice,30.696848,-95.559771
492,300348,TX032233A,0,VA-0960,HEB Pharmacy 720,4517 Kingwood Dr,Kingwood,TX,77345,HARRIS,(281) 361-0083,https://www.heb.com/heb-store/US/tx/kingwood/kingwood-h-e-b-578?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.050639,-95.183311
493,300510,TX036332A,0,VA-0963,The Lady with the Lamp,2323 Riverway Oak Drive,Kingwood,TX,77345,HARRIS, , ,0,100,Medical Practice,30.069177,-95.16258
494,300186,TX032209A,0,VA-0951,HEB Pharmacy 498,7405 Fm 1960 E,Humble,TX,77346,HARRIS,(281) 812-4729,https://www.heb.com/heb-store/US/tx/humble/atascocita-h-e-b-498?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.998365,-95.164645
495,300501,TX008075A,0,VA-0808,Brookshires Pharmacy 21,1253 W Church St,Livingston,TX,77351,POLK,(936) 327-4354,https://www.brookshirebrothers.com/store-location/store-21,0,500,Pharmacy,30.710734,-94.946104
496,50088,TX029860A,11577,VA-0809,Chi St Lukes Health Memorial Livingston,1717 Highway 59 Loop N,Livingston,TX,77351,POLK,(936) 329-8700,https://www.stlukeshealth.org/locations/memorial-livingston-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthMemorialLivingston&y_source=1_MTU0NTk2MjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,0,400,Hospital,30.732623,-94.933294
497,300948,TX032754A,0,VA-0694,"America's ER Site 001, LLC",32784 FM 2978 RD,Magnolia,TX,77354,MONTGOMERY, , ,0,400,Other,30.216155,-95.567904
498,300468,TX009892A,0,VA-0695,Brookshires Pharmacy 48,18535 Fm 1488,Magnolia,TX,77354,MONTGOMERY,(281) 356-6103,https://www.brookshirebrothers.com/store-location/store-48,0,500,Pharmacy,30.21248104,-95.75166866
499,300350,TX000080A,0,VA-0696,HEB Pharmacy 722,7988 Fm 1488 Rd,Magnolia,TX,77354,MONTGOMERY,(281) 252-0069,https://www.heb.com/heb-store/US/tx/magnolia/magnolia-market-h-e-b-722?exp=instoreview?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.221139,-95.588113
500,300497,TX012988A,0,VA-0697,Magnolia Pharmacy,18230 Fm 1488 Rd Ste 100,Magnolia,TX,77354,MONTGOMERY,(281) 356-9089,https://www.mygnp.com/pharmacies/magnolia-pharmacy-magnolia-tx-77354/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4525448,0,500,Pharmacy,30.216812,-95.746996
501,300487,TX009905A,0,VA-0698,Brookshires Pharmacy 73 - Montgomery,21005 Eva St,Montgomery,TX,77356,MONTGOMERY,(936) 597-8002,https://www.brookshirebrothers.com/store-location/store-73,0,500,Pharmacy,30.388671,-95.695682
502,300789,TX009903A,0,VA-0810,Brookshires Pharmacy 71,14981 Old Trinity Rd,Onalaska,TX,77360,POLK,(936) 646-2488,https://www.brookshirebrothers.com/store-location/store-71,0,200,Pharmacy,30.81202002,-95.1194824
503,300757,TX035397A,0,VA-0699,Kelsey Seybold Kingwood,25553 U.S. Highway 59,Porter,TX,77365,MONTGOMERY,(713) 442-2100,https://www.kelsey-seybold.com/find-a-location/kingwood-clinic,0,600,Medical Practice,30.076517,-95.24435
504,301071,TX036841A,0,VA-0975,Clinic for Cardiovascular Care,400 Holderrieth Blvd,Tomball,TX,77375,HARRIS, , ,0,500,Medical Practice,30.089928,-95.624222
505,301100,TX036029A,4874,VA-0976,HCA Houston Healthcare Tomball,605 Holderreith Blvd,Tomball,TX,77375,HARRIS,(281) 401-7500,https://hcahoustonhealthcare.com/locations/tomball?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,800,Hospital,30.088702,-95.623826
506,300218,TX032230A,0,VA-0977,HEB Pharmacy 574,28520 State Highway 249,Tomball,TX,77375,HARRIS,(281) 351-1972,https://www.heb.com/heb-store/US/tx/tomball/tomball-h-e-b-574?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.088385,-95.632042
507,300309,TX030235A,0,VA-0978,HEB Pharmacy 686,26500 Kuykendahl Rd,Tomball,TX,77375,HARRIS,(281) 255-2248,https://www.heb.com/heb-store/US/tx/tomball/creekside-park-h-e-b-686?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,30.144666,-95.548468
508,301015,TX035331A,0,VA-0979,Next Level Urgent Care Woodlands,25750 Kuykendahl Rd Suite A,Tomball,TX,77375,HARRIS,(281) 783-8162,https://www.nextlevelurgentcare.com/locations/the-woodlands/?utm_source=WoodlandsGMB&utm_medium=organic.aspx,0,1000,Other,30.133428,-95.553315
509,301095,TX036620A,0,VA-0980,Northwest Houston Heart Center,308 Holderrieth Blvd,Tomball,TX,77375,HARRIS,(281) 351-4911,http://houstonheartcenter.com/,0,1000,Medical Practice,30.091301,-95.624194
510,61763,TX008196A,0,VA-0969,Access Health Clinic,6402 Louetta Rd Ste 140,Spring,TX,77379,HARRIS,(281) 251-8700,http://www.accesshealthclinictexas.com/,0,500,Medical Practice,30.027572,-95.512167
