OBJECTID,COVID_ID,ProviderNa,OrgType,Address,City,State,ZIP,County,OrgGroup,N_LAT,N_LON,N_LCODE,Phone,Website,Wk1Pfizer,Wk2Pfizer,Wk3Pfizer,PfizerTota,Wk2Moderna,Wk3Moderna,ModernaTot,GrandTotal
431,TX028829A,Texas Tech Family And Community Medicine,Private Practice,9849 Kenworthy St,El Paso,TX,79924,EL PASO,Medical Practice,31.894199,-106.4332,AS0, , ,0,0,0,0,100,0,100,100
432,TX029068A,Texas Tech Physicians Of El Paso At Transmountain Family Medicine,College/University,2000-B Transmountain Rd,El Paso,TX,79911,EL PASO,Other,31.90464937,-106.5650732,M,(915) 215-8400,http://eptexastechphysicians.org/,0,0,0,0,900,0,900,900
433,TX028268A,Texas Tech University Health Sciences Center El Paso Occupational Health,Other,4801 Alberta Ave Ste A02,El Paso,TX,79905,EL PASO,Other,31.772868,-106.434708,AS0,(915) 215-8000,http://elpaso.ttuhsc.edu/,0,0,0,0,2000,0,2000,2000
434,TX034903A,The Hospitals Of Providence Sierra Campus,Hospital,1625 Medical Center Dr,El Paso,TX,79902,EL PASO,Hospital,31.777748,-106.479834,AS0,(915) 747-4000,https://www.thehospitalsofprovidence.com/locations/detail/sierra-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-sierra-campus&utm_medium=google-local,0,0,0,0,700,100,800,800
435,TX007197A,The Hospitals Of Providence Transmountain Campus,Hospital,2000 Transmountain Road,El Paso,TX,79911,EL PASO,Hospital,31.90464937,-106.5650732,M,(915) 877-8136,https://www.thehospitalsofprovidence.com/locations/detail/transmountain-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-transmountain-campus&utm_medium=google-local,0,0,0,0,400,0,400,400
436,TX020945A,Umc El Paso Clinic Ysleta,Private Practice,300 S Zaragoza Rd,El Paso,TX,79907,EL PASO,Medical Practice,31.687579,-106.329855,AS0,(915) 790-5700,https://www.umcelpaso.org/locations/umc-ysleta,0,0,0,0,500,0,500,500
437,TX013944A,Umc Nhc East,Hospital,1521 Joe Battle Blvd.,El Paso,TX,79936,EL PASO,Hospital,31.736032,-106.267976,AS0,(915) 790-5700,https://www.umcelpaso.org/locations/umc-east,0,0,0,0,500,0,500,500
438,TX001959A,Ysleta Health Center El Paso Dph,Local Health Dept,110 Candelaria St,El Paso,TX,79907,EL PASO,Local Health Department,31.691526,-106.326011,AS0,(915) 212-0200,https://www.elpasotexas.gov/public-health,0,0,0,0,300,0,300,300
439,TX011042A,Umc El Paso Neighborhood Health Fabens,Rural Health Clinic,101 Potasio,Fabens,TX,79838,EL PASO,Community Clinic,31.51326747,-106.1668093,M, , ,0,0,0,0,300,0,300,300
440,TX032078A,HEB Pharmacy 107,Pharmacy,101 S Clay St,Ennis,TX,75119,ELLIS,Pharmacy,32.324875,-96.632796,AS0,(972) 875-8313,https://www.heb.com/heb-store/US/tx/ennis/ennis-h-e-b-107?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
441,TX001059A,Brookshires Pharmacy 69,Pharmacy,1400 E Main St,Midlothian,TX,76065,ELLIS,Pharmacy,32.474546,-96.978039,AS0,(972) 775-6878,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
442,TX035230A,Healthcare Associates of Irving  LLP,Private Practice,661 E Main St,Midlothian,TX,76065,ELLIS,Medical Practice,32.479582,-96.986292,AS0, , ,0,0,0,0,200,0,200,200
443,TX001077A,Brookshires Pharmacy 108,Pharmacy,105 Ovilla Rd,Red Oak,TX,75154,ELLIS,Pharmacy,32.53059908,-96.81812753,M,(972) 617-8570,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
444,TX003146A,Baylor Scott And White Medical Center - Waxahachie,Hospital,2400 N. I-35e,Waxahachie,TX,75165,ELLIS,Hospital,32.428783,-96.860186,AS0,(469) 843-4000,https://www.bswhealth.com/locations/waxahachie/?y_source=1_MTM0MTE3MDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=,0,0,0,0,700,0,700,700
445,TX032171A,Heb Pharmacy 426,Pharmacy,800 N Hwy 77,Waxahachie,TX,75165,ELLIS,Pharmacy,32.279474,-96.86191,AS0,(972) 923-2297,https://www.heb.com/heb-store/US/tx/waxahachie/waxahachie-h-e-b-426?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
446,TX030229A,HEB Pharmacy 6,Pharmacy,2150 W Washington St,Stephenville,TX,76401,ERATH,Pharmacy,32.209699,-98.225337,AS0,(254) 965-2267,https://www.heb.com/heb-store/US/tx/stephenville/stephenville-h-e-b-6?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
447,TX036824A,Texas Department of Criminal Justice Hobby,Correctional Facility,742 FM 712,Marlin,TX,76661,FALLS,Other,31.255514,-96.914357,AS0,(254) 883-5561,http://tdcj.state.tx.us/,0,0,0,0,100,0,100,100
448,TX001052A,Brookshires Pharmacy 54,Pharmacy,2228 Island Byu,Bonham,TX,75418,FANNIN,Pharmacy,33.602397,-96.174303,AS0,(903) 583-2887,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,100,200,200
449,TX021976A,Tmc Bonham Hospital,Hospital,504 Lipscomb St,Bonham,TX,75418,FANNIN,Hospital,33.578262,-96.167306,AS0,(903) 583-8585,http://www.tmcbonham.com/,0,0,0,0,200,300,500,500
450,TX023019A,Puckett Family Clinic,Rural Health Clinic,1301 E Main St,Honey Grove,TX,75446,FANNIN,Community Clinic,33.584186,-95.897248,AS0,(903) 378-3444,https://m.facebook.com/pages/Puckett-Family-Clinic/155438594493490,0,0,0,0,500,0,500,500
451,TX032164A,Heb Pharmacy 416,Pharmacy,450 E Travis St,La Grange,TX,78945,FAYETTE,Pharmacy,29.90726,-96.873117,AS0,(979) 968-8677,https://www.heb.com/heb-store/US/tx/la-grange/la-grange-h-e-b-416?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
452,TX033124A,St. Marks Medical Center,Hospital,One St. Marks Place,La Grange,TX,78945,FAYETTE,Hospital,29.935478,-96.876868,AS0,(979) 242-2200,http://smmctx.org/,0,0,0,0,500,0,500,500
453,TX032249A,HEB Pharmacy 596,Pharmacy,6711 South Fry Rd,Katy,TX,77494,FORT BEND,Pharmacy,29.714293,-95.774782,AS0,(281) 392-1188,https://www.heb.com/heb-store/US/tx/katy/grand-parkway-h-e-b-plus!-596?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
454,TX032266A,HEB Pharmacy 615,Pharmacy,25675 Nelson Way,Katy,TX,77494,FORT BEND,Pharmacy,29.774581,-95.821661,AS0,(281) 574-1808,https://www.heb.com/heb-store/US/tx/katy/katy-market-h-e-b-615?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
455,TX021187A,HEB Pharmacy 736,Pharmacy,4950 Fm 1463 Rd,Katy,TX,77494,FORT BEND,Pharmacy,29.718995,-95.846351,AS0,(346) 387-7000,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
456,TX035314A,Next Level Urgent Care Cinco Ranch,Other,10705 Spring Green Blvd. Suite 600,Katy,TX,77494,FORT BEND,Other,29.71612537,-95.81571506,M,(281) 783-8162,http://www.nextlevelurgentcare.com/locations/cinco-ranch/?utm_source=CincoRanchGMB&utm_medium=organic.aspx,0,0,0,0,200,0,200,200
457,TX035322A,Next Level Urgent Care Katy,Other,1420 Katy Fort Bend Road Suite 105,Katy,TX,77493,FORT BEND,Other,29.793241,-95.801544,AS0,(281) 783-8162,https://www.nextlevelurgentcare.com/locations/katy/?utm_source=KatyGMB&utm_medium=organic.aspx,0,0,0,0,200,0,200,200
458,TX001118A,Glenn Lakes Pharmacy Inc,Pharmacy,3640 Glenn Lakes Ln,Missouri City,TX,77459,FORT BEND,Pharmacy,29.564074,-95.561399,AS0,(281) 261-8278, ,0,0,0,0,200,0,200,200
459,TX032081A,HEB Pharmacy 110,Pharmacy,8900 Highway 6,Missouri City,TX,77459,FORT BEND,Pharmacy,29.539312,-95.535881,AS0,(281) 778-1350,https://www.heb.com/heb-store/US/tx/missouri-city/sienna-market-h-e-b-110?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
460,TX032194A,Heb Pharmacy 474,Pharmacy,4724 Highway 6,Missouri City,TX,77459,FORT BEND,Pharmacy,29.580188,-95.582737,AS0,(281) 403-1861,https://www.heb.com/heb-store/US/tx/missouri-city/lake-colony-h-e-b-474?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
461,TX035329A,Next Level Urgent Care Sienna,Other,8720 Highway 6 Suite 400,Missouri City,TX,77459,FORT BEND,Other,29.539905,-95.539069,AS0,(281) 783-8162,https://www.nextlevelurgentcare.com/locations/sienna-plantation/?utm_source=SiennaPlantationGMB&utm_medium=organic.aspx,0,0,0,0,200,0,200,200
462,TX021180A,HEB Pharmacy 724,Pharmacy,10161 W Grand Pkwy S,Richmond,TX,77407,FORT BEND,Pharmacy,29.659473,-95.716011,AS0,(832) 612-5892,https://www.heb.com/heb-store/US/tx/richmond/aliana-market-h-e-b-724?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
463,TX021182A,HEB Pharmacy 727,Pharmacy,23500 Berry Pkwy,Richmond,TX,77469,FORT BEND,Pharmacy,29.55137,-95.747321,AS0,(281) 239-3731,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
464,TX007318A,HEB Pharmacy 749,Pharmacy,9211 Fm 723,Richmond,TX,77406,FORT BEND,Pharmacy,29.696617,-95.813257,AS0,(281) 232-5500,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
465,TX024663A,Kelsey Seybold Clinic-Katy,Private Practice,22121 Fm 1093 Rd,Richmond,TX,77407,FORT BEND,Medical Practice,29.70066,-95.764602,AS0,(713) 442-4100,https://www.kelsey-seybold.com/Medical-Services-and-Specialties/Pediatrics/Katy,0,0,0,0,500,0,500,500
466,TX036845A,OakBend Medical Center,Hospital,1705 Jackson Street,Richmond,TX,77469,FORT BEND,Hospital,29.577606,-95.771193,AS0,(281) 341-3000,https://www.oakbendmedcenter.org/,0,0,0,0,1000,0,1000,1000
467,TX036437A,West Oaks Urgent Care III,Private Practice,10450 FM 1464,Richmond,TX,77407,FORT BEND,Medical Practice,29.661905,-95.686256,AS0,(832) 532-0004,http://www.westoaksurgentcare.net/,0,0,0,0,200,0,200,200
468,TX015037A,The Immunization Clinic - Stafford,Private Practice,3727 Greenbriar Dr Ste 403,Stafford,TX,77477,FORT BEND,Medical Practice,29.632723,-95.56734,AS0,(281) 313-7468,http://titers.org/,0,0,0,0,500,0,500,500
469,TX024035A,Community Health And Life Center  Pllc,Community Health Center,17510 W Grand Pkwy S Ste 380,Sugar Land,TX,77479,FORT BEND,Community Clinic,29.564378,-95.689114,AS0, , ,0,0,0,0,100,0,100,100
470,TX035971A,DeliverIt Pharmacy Inc.,Pharmacy,13303 West Airport Blvd,Sugar Land,TX,77478,FORT BEND,Pharmacy,29.650711,-95.61772,AS0, , ,0,0,0,0,100,0,100,100
471,TX032223A,HEB Pharmacy 563,Pharmacy,19900 Southwest Frwy,Sugar Land,TX,77479,FORT BEND,Pharmacy,29.563069,-95.685243,AS0,(281) 239-2055,https://www.heb.com/heb-store/US/tx/sugar-land/riverpark-h-e-b-563?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
472,TX032255A,HEB Pharmacy 627,Pharmacy,530 Hwy 6,Sugar Land,TX,77478,FORT BEND,Pharmacy,29.609923,-95.64605,AS0,(281) 240-6370,https://www.heb.com/heb-store/US/tx/sugar-land/sugar-land-market-h-e-b-627?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
473,TX024660A,Kelsey Seybold Ft Bend Diagnostic Ctr,Private Practice,11555 University Blvd,Sugar Land,TX,77478,FORT BEND,Medical Practice,29.611291,-95.641384,AS0,(713) 442-9100,https://www.kelsey-seybold.com/find-a-location/fort-bend-medical-and-diagnostic-center,0,0,0,0,500,0,500,500
474,TX011524A,Memorial Hermann Sugar Land,Hospital,17500 W Grand Pkwy S,Sugar Land,TX,77479,FORT BEND,Hospital,29.564455,-95.689076,AS0,(281) 725-5000,https://www.memorialhermann.org/locations/sugar-land?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,0,0,0,0,2500,100,2600,2600
475,TX035308A,Next Level Urgent Care Sweetwater,Private Practice,16902 Southwest Freeway  Suite 108,Sugar Land,TX,77479,FORT BEND,Medical Practice,29.58923,-95.636075,AS0,(281) 783-8162,https://www.nextlevelurgentcare.com/locations/sugar-land/?utm_source=SugarLandGMB&utm_medium=organic.aspx,0,0,0,0,1000,0,1000,1000
476,TX023056A,Randalls Pharmacy 1021,Pharmacy,3346 Highway 6 South,Sugar Land,TX,77478,FORT BEND,Pharmacy,29.591367,-95.60365,AS0,(281) 980-2150,https://local.pharmacy.randalls.com/tx/sugar-land/3346-hwy-6-s.html,0,0,0,0,100,0,100,100
477,TX026496A,St Lukes Sugar Land Hospital Medical Records,Hospital,1317 Lake Pointe Prkwy,Sugar Land,TX,77478,FORT BEND,Hospital,29.604946,-95.621166,AS0,(281) 637-7000,https://www.stlukeshealth.org/locations/sugar-land-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthSugarLandHospital&y_source=1_MTUxNjI3NjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,0,0,0,0,500,500,1000,1000
478,TX012099A,Sugar Lakes Family Practice,Private Practice,16902 Southwest Fwy,Sugar Land,TX,77479,FORT BEND,Medical Practice,29.58923,-95.636075,AS0,(281) 565-2800,https://sugarlakesfamilypractice.com/,0,0,0,0,500,0,500,500
479,TX001053A,Brookshires Pharmacy 58,Pharmacy,306 State Hwy 37 South,Mount Vernon,TX,75457,FRANKLIN,Pharmacy,33.18261233,-95.2345624,M,(903) 537-2886,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
480,TX008064A,Brookshires Pharmacy 10,Pharmacy,300 W Us Highway 84,Fairfield,TX,75840,FREESTONE,Pharmacy,31.721019,-96.172136,AS0,(903) 389-2455,https://www.brookshirebrothers.com/store-location/store-10,0,0,0,0,400,0,400,400
481,TX035220A,Freestone Medical Center DBA Freestone Health Clinic,Rural Health Clinic,734 West Commerce,Fairfield,TX,75840,FREESTONE,Community Clinic,31.724792,-96.170184,AS0,(903) 389-2181,http://www.freestonemc.com/services/freestone-health-clinic/,0,0,0,0,100,0,100,100
482,TX027840A,Family Medicine Clinic - Pearsall,Private Practice,151 Medical Dr,Pearsall,TX,78061,FRIO,Medical Practice,28.897099,-99.116808,AS0,(830) 334-4142, ,0,0,0,0,200,0,200,200
483,TX027788A,Frio Regional Hospital,Hospital,200 S Interstate 35,Pearsall,TX,78061,FRIO,Hospital,28.896944,-99.1162,AS0,(830) 334-3617,http://www.frioregionalhospital.com/,0,0,0,0,200,0,200,200
484,TX033752A,Seminole Memorial Hospital,Hospital,209 Nw 8th St,Seminole,TX,79360,GAINES,Hospital,32.721455,-102.653891,AS0,(432) 758-5811,http://www.seminolehospitaldistrict.com/,0,0,0,0,400,100,500,500
485,TX010534A,South Plains Public Health District - Seminole,Local Health Dept,704 Hobbs Highway,Seminole,TX,79360,GAINES,Local Health Department,32.719674,-102.653237,AS0,(432) 758-4022,http://southplainshealth.org/,0,0,0,0,100,0,100,100
486,TX003935A,Sullivan Pharmacy,Pharmacy,1140 Grand Ave,Bacliff,TX,77518,GALVESTON,Pharmacy,29.499456,-94.994334,AS0,(281) 339-4577,https://www.mygnp.com/pharmacies/sullivan-pharmacy-bacliff-tx-77518-2/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4577219,0,0,0,0,400,0,400,400
487,TX032220A,Heb Pharmacy 558,Pharmacy,701 W Parkwood Ave,Friendswood,TX,77546,GALVESTON,Pharmacy,29.505847,-95.191943,AS0,(281) 996-9971,https://www.heb.com/heb-store/US/tx/friendswood/friendswood-h-e-b-558?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
488,TX023058A,Randalls Pharmacy 1031,Pharmacy,2931 Central City Avenue,Galveston,TX,77551,GALVESTON,Pharmacy,29.269513,-94.829204,AS0,(409) 740-2488,https://local.pharmacy.randalls.com/tx/galveston/2931-central-city-blvd.html,0,0,0,0,100,0,100,100
489,TX030251A,HEB Pharmacy 28,Pharmacy,2955 Gulf Fwy S,League City,TX,77573,GALVESTON,Pharmacy,29.468166,-95.093153,AS0,(281) 337-5210,https://www.heb.com/heb-store/US/tx/league-city/bay-colony-h-e-b-28?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
490,TX030238A,HEB Pharmacy 697,Pharmacy,2755 E League City Pkwy,League City,TX,77573,GALVESTON,Pharmacy,29.507095,-95.038765,AS0,(281) 334-2012,https://www.heb.com/heb-store/US/tx/league-city/league-city-h-e-b-697?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
491,TX030256A,Heb Pharmacy 662,Pharmacy,3502 Palmer Highway,Texas City,TX,77590,GALVESTON,Pharmacy,29.395549,-94.949455,AS0,(409) 943-4249,https://www.heb.com/heb-store/US/tx/texas-city/texas-city-h-e-b-662?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
492,TX034528A,Cornerstone Clinic - Fredericksburg,Private Practice,514 W Windcrest St,Fredericksburg,TX,78624,GILLESPIE,Medical Practice,30.264108,-98.886616,AS0,(830) 997-0330,http://cornerstoneclinicfbg.com/,0,0,0,0,100,0,100,100
493,TX032221A,HEB Pharmacy 561,Pharmacy,407 S Adams St,Fredericksburg,TX,78624,GILLESPIE,Pharmacy,30.271556,-98.875348,AS0,(830) 997-8809,https://www.heb.com/heb-store/US/tx/fredericksburg/fredericksburg-h-e-b-561?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
494,TX032694A,Hill Country Memorial Hospital,Hospital,1020 S State Highway 16,Fredericksburg,TX,78624,GILLESPIE,Hospital,30.262219,-98.880698,AS0,(830) 997-4353,https://www.hillcountrymemorial.org/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,0,0,0,0,700,0,700,700
495,TX032263A,HEB Pharmacy 641,Pharmacy,1841 Church St,Gonzales,TX,78629,GONZALES,Pharmacy,29.518536,-97.451245,AS0,(830) 672-6590,https://www.heb.com/heb-store/US/tx/gonzales/gonzales-h-e-b-641?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
496,TX032796A,Sievers Medical Clinic,Rural Health Clinic,1110 Sarah DeWitt Dr.,Gonzales,TX,78629,GONZALES,Community Clinic,29.51776201,-97.4292834,M,(830) 672-8502,http://www.gonzaleshealthcare.com/,0,0,0,0,200,100,300,300
497,TX009817A,Harvester Health And Wellness Clinic,Rural Health Clinic,701 N Price Rd,Pampa,TX,79065,GRAY,Community Clinic,35.541202,-100.989902,AS0,(806) 688-5433, ,0,0,0,0,400,0,400,400
498,TX033077A,PAMPA REGIONAL MEDICAL CENTER,Hospital,1 Medical Plaza,Pampa,TX,79065,GRAY,Hospital,35.57243063,-100.9644137,M,(806) 665-3721,https://www.prmctx.com/,0,0,0,0,200,0,200,200
499,TX036258A,Premier Pulmonary Critical Care and Sleep Medicine,Private Practice,5012 S. US HWY 75,Denison,TX,75020,GRAYSON,Medical Practice,33.711316,-96.586654,AS0,(903) 465-5012,http://premierpulmonaryandsleep.com/,0,0,0,0,300,0,300,300
500,TX001025A,Brookshires Pharmacy 127,Pharmacy,11205 N State Hwy 289,Pottsboro,TX,75076,GRAYSON,Pharmacy,33.76519908,-96.68015896,M,(903) 786-3150,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,200,300,300
501,TX030143A,Center For Family Medicine,Private Practice,1906 Hwy 82 West,Sherman,TX,75092,GRAYSON,Medical Practice,33.670589,-96.63891,AS0,(903) 892-8398,https://centerforfamilymedicine.com/,0,0,0,0,500,0,500,500
502,TX033794A,The Medicine Shoppe Pharmacy 0708,Pharmacy,1624 N Travis St,Sherman,TX,75092,GRAYSON,Pharmacy,33.65172,-96.614219,AS0,(903) 892-9291,http://www.medicineshoppe.com/pharmacy-locations/texas/sherman/home,0,0,0,0,700,0,700,700
503,TX001026A,Brookshire's Pharmacy 008,Pharmacy,747 Us Highway 259 N,Kilgore,TX,75662,GREGG,Pharmacy,32.388079,-94.867228,AS0,(903) 984-8639,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
504,TX009524A,Christus Trinity Clinic - Kilgore,Private Practice,1718 S Henderson Blvd,Kilgore,TX,75662,GREGG,Medical Practice,32.372234,-94.869008,AS0,(903) 983-2110,https://www.christushealth.org/trinity/clinic/locations-directions/family-medicine-kilgore?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEyNDYtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,0,0,0,100,0,100,100
505,TX001046A,Brookshires Pharmacy 45,Pharmacy,3354 Gilmer Rd,Longview,TX,75604,GREGG,Pharmacy,32.54618,-94.798169,AS0,(903) 297-6963,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
506,TX032703A,Diagnostic Clinic of Longview,Private Practice,707 Hollybrook Drive,Longview,TX,75605,GREGG,Medical Practice,32.5322,-94.7316,AS0,(903) 757-6042,https://www.dcol.net/,0,0,0,0,400,0,400,400
507,TX013692A,Louis Morgan Drug 4,Pharmacy,110 Johnston St,Longview,TX,75601,GREGG,Pharmacy,32.515271,-94.74162,AS0,(903) 758-6164,http://www.lmd4.com/,0,0,0,0,100,0,100,100
508,TX001091A,Super 1 Pharmacy 612,Pharmacy,1217 E Marshall Ave,Longview,TX,75601,GREGG,Pharmacy,32.503417,-94.723866,AS0,(903) 753-1964,https://www.super1foods.com/pharmacy-wellness,0,0,0,0,100,0,100,100
509,TX001097A,Super 1 Pharmacy 632,Pharmacy,1800 S High St,Longview,TX,75602,GREGG,Pharmacy,32.471494,-94.741763,AS0,(903) 234-2785,https://www.super1foods.com/pharmacy-wellness,0,0,0,0,100,0,100,100
510,TX001048A,Brookshires Pharmacy 50,Pharmacy,200 W Us Highway 80,White Oak,TX,75693,GREGG,Pharmacy,32.520536,-94.862239,AS0,(903) 297-9896,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
511,TX008060A,Brookshires Pharmacy 6,Pharmacy,309 N La Salle St,Navasota,TX,77868,GRIMES,Pharmacy,30.39001,-96.09008,AS0,(936) 825-8793,https://www.brookshirebrothers.com/store-location/store-6,0,0,0,0,300,0,300,300
512,TX032163A,Heb Pharmacy 415,Pharmacy,17460 Ih 35 N,Schertz,TX,78154,GUADALUPE,Pharmacy,29.598504,-98.278003,AS0,(210) 651-4148,https://www.heb.com/heb-store/US/tx/schertz/schertz-h-e-b-plus!-415?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
513,TX036890A,SONA LLC OF TEXAS,Other,6032 FM 3009,Schertz,TX,78154,GUADALUPE,Other,29.6034,-98.278811,AS0, , ,0,0,0,0,1000,0,1000,1000
514,TX030632A,Guadalupe Regional Medical Center,Hospital,1215 E Court,Seguin,TX,78155,GUADALUPE,Hospital,29.568905,-97.94822,AS0,(830) 379-2411,https://www.grmedcenter.com/,0,0,0,0,800,0,800,800
515,TX032088A,HEB Pharmacy 716,Pharmacy,1340 E Court St,Seguin,TX,78155,GUADALUPE,Pharmacy,29.569307,-97.945063,AS0,(830) 379-0160,https://www.heb.com/heb-store/US/tx/seguin/seguin-h-e-b-716?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
