OBJECTID,ProviderNa,OrgType,Address,City,State,ZIP,County,Wk1Pfizer,Wk2Pfizer,PfizerTota,Wk2Moderna,ModernaTot,GrandTotal,OrgGroup,N_LAT,N_LON,N_LCODE
811,Waco Center for Youth,Other,3501 N. 19th St.,Waco,TX,76708,MCLENNAN,0,0,0,300,300,300,Other,31.578022,-97.170967,AS0
812,Heb Pharmacy 424,Pharmacy,609 19th St,Hondo,TX,78861,MEDINA,0,0,0,100,100,100,Pharmacy,29.34779,-99.135075,AS0
813,HEB Pharmacy 382,Pharmacy,3325 W Wadley Ave,Midland,TX,79707,MIDLAND,0,0,0,100,100,100,Pharmacy,32.019261,-102.126673,AS0
814,HEB Pharmacy 717,Pharmacy,5407 Andrews Hwy,Midland,TX,79706,MIDLAND,0,0,0,100,100,100,Pharmacy,31.996949,-102.154818,AS0
815,Brookshires Pharmacy 19 - Rockdale,Pharmacy,725 W Cameron Ave,Rockdale,TX,76567,MILAM,0,0,0,300,300,300,Pharmacy,30.651738,-97.00959,AS0
816,Milam Co Health Depart Rockdale,Local Health Dept,313 N Main Street,Rockdale,TX,76567,MILAM,0,0,0,100,100,100,Local Health Department,30.65715,-97.002467,AS0
817,Mills County Medical Clinic - Mills county,Rural Health Clinic,1510 Hanna Valley Rd,Goldthwaite,TX,76844,MILLS,0,0,0,100,100,100,Community Clinic,31.454579,-98.577472,AS0
818,Mitchell County Hospital,Rural Health Clinic,997 W I20,Colorado City,TX,79512,MITCHELL,0,0,0,300,300,300,Community Clinic,32.389224,-100.876901,AI0
819,CHI ST LUKES HEALTH WOODLANDS HOSP,Hospital,17200 ST LUKES WAY,Conroe,TX,77384,MONTGOMERY,0,0,0,2000,2000,2000,Hospital,30.205559,-95.460606,AS0
820,CHI St. Luke's Lakeside Hospital,Pharmacy,17400 St. Luke's Way,Conroe,TX,77384,MONTGOMERY,0,0,0,500,500,500,Hospital,30.202996,-95.459317,AS0
821,Conroe Regional Medical Center,Hospital,504 Medical Center Blvd,Conroe,TX,77304,MONTGOMERY,0,0,0,900,900,900,Hospital,30.284199,-95.468602,AS0
822,Family Life Medical,Private Practice,508 Medical Center Blvd,Conroe,TX,77304,MONTGOMERY,0,0,0,500,500,500,Medical Practice,30.284198,-95.46862,AS0
823,HEB Pharmacy 595,Pharmacy,2108 North Frazier,Conroe,TX,77301,MONTGOMERY,0,0,0,100,100,100,Pharmacy,30.334551,-95.467042,AS0
824,HEB Pharmacy 638,Pharmacy,3601 Fm 1488 Rd,Conroe,TX,77384,MONTGOMERY,0,0,0,100,100,100,Pharmacy,30.227986,-95.519352,AS0
825,Heb Pharmacy 660,Pharmacy,3575 West Davis St,Conroe,TX,77304,MONTGOMERY,0,0,0,100,100,100,Pharmacy,30.323109,-95.490711,AS0
826,HEB Pharmacy 757,Pharmacy,10200 Hwy 242,Conroe,TX,77385,MONTGOMERY,0,0,0,100,100,100,Pharmacy,30.208347,-95.42496,AS0
827,Lone Star Family Health Center,Federally Qualified Health Clinic,605 S. Conroe Medical Dr,Conroe,TX,77304,MONTGOMERY,0,0,0,100,100,100,Community Clinic,30.28445,-95.472313,AS0
828,America's ER Site 001  LLC,Other,32784 FM 2978 RD,Magnolia,TX,77354,MONTGOMERY,0,0,0,400,400,400,Other,30.216155,-95.567904,AS0
829,Brookshires Pharmacy 48,Pharmacy,18535 Fm 1488,Magnolia,TX,77354,MONTGOMERY,0,0,0,500,500,500,Pharmacy,30.21248104,-95.75166866,M
830,HEB Pharmacy 722,Pharmacy,7988 Fm 1488 Rd,Magnolia,TX,77354,MONTGOMERY,0,0,0,100,100,100,Pharmacy,30.221139,-95.588113,AS0
831,Magnolia Pharmacy,Pharmacy,18230 Fm 1488 Rd Ste 100,Magnolia,TX,77354,MONTGOMERY,0,0,0,500,500,500,Pharmacy,30.216812,-95.746996,AS0
832,Brookshires Pharmacy 73 - Montgomery,Pharmacy,21005 Eva St,Montgomery,TX,77356,MONTGOMERY,0,0,0,500,500,500,Pharmacy,30.388671,-95.695682,AS0
833,Kelsey Seybold Kingwood,Private Practice,25553 U.S. Highway 59,Porter,TX,77365,MONTGOMERY,0,0,0,600,600,600,Medical Practice,30.076517,-95.24435,AS0
834,HEB Pharmacy 564,Pharmacy,130 Sawdust Rd,Spring,TX,77380,MONTGOMERY,0,0,0,100,100,100,Pharmacy,30.126945,-95.444757,AS0
835,HEB Pharmacy 579,Pharmacy,9595 Six Pines Rd,Spring,TX,77380,MONTGOMERY,0,0,0,100,100,100,Pharmacy,30.163973,-95.461353,AS0
836,HEB Pharmacy 594,Pharmacy,10777 Kuykendahl Rd,Spring,TX,77382,MONTGOMERY,0,0,0,100,100,100,Pharmacy,30.177016,-95.537108,AS0
837,HEB Pharmacy 705,Pharmacy,3540 Rayford Rd,Spring,TX,77386,MONTGOMERY,0,0,0,100,100,100,Pharmacy,30.109081,-95.386849,AS0
838,Village Medical Center At Alden Bridge,Private Practice,8000 Research Forest Dr Ste 360,Spring,TX,77382,MONTGOMERY,0,0,0,500,500,500,Medical Practice,30.208889,-95.528319,AS0
839,Brookshires Pharmacy 109,Pharmacy,609 Linda Dr,Daingerfield,TX,75638,MORRIS,0,0,0,100,100,100,Pharmacy,33.027946,-94.721564,AS0
840,Brookshires Pharmacy 2,Pharmacy,1216 South St,Nacogdoches,TX,75964,NACOGDOCHES,0,0,0,200,200,200,Pharmacy,31.595414,-94.663061,AS0
841,Brookshires Pharmacy 42,Pharmacy,1420 N University Dr,Nacogdoches,TX,75961,NACOGDOCHES,0,0,0,500,500,500,Pharmacy,31.615878,-94.639107,AS0
842,Nacogdoches Med Cntr Hsptl Phrmcy,Hospital,4920 Ne Stallings Dr,Nacogdoches,TX,75965,NACOGDOCHES,0,0,0,700,700,700,Hospital,31.652198,-94.654152,AS0
843,Brookshires Pharmacy 77,Pharmacy,800 N Main St Ste A,Corsicana,TX,75110,NAVARRO,0,0,0,100,100,100,Pharmacy,32.099802,-96.469632,AS0
844,Heb Pharmacy 238,Pharmacy,201 S 15th St,Corsicana,TX,75110,NAVARRO,0,0,0,100,100,100,Pharmacy,32.089883,-96.468131,AS0
845,Navarro Regional Hospital,Hospital,3201 W State Highway 22,Corsicana,TX,75110,NAVARRO,0,0,0,600,600,600,Hospital,32.084949,-96.503616,AS0
846,Super 1 Pharmacy 630,Pharmacy,100 N 15th St,Corsicana,TX,75110,NAVARRO,0,0,0,100,100,100,Pharmacy,32.091407,-96.469574,AS0
847,Brookshires Pharmacy 14 - Newton,Pharmacy,701 W Court St,Newton,TX,75966,NEWTON,0,0,0,100,100,100,Pharmacy,30.847164,-93.769694,AS0
848,Brookshires Pharmacy 117,Pharmacy,501 E Broadway St,Sweetwater,TX,79556,NOLAN,0,0,0,100,100,100,Pharmacy,32.47233,-100.404069,AS0
849,Amistad Community Health Center,Federally Qualified Health Clinic,1533 S Brownlee Blvd Ste 100,Corpus Christi,TX,78404,NUECES,0,0,0,1300,1300,1300,Community Clinic,27.775032,-97.404721,AS0
850,Christus Spohn Health System South,Hospital,5950 Saratoga Blvd,Corpus Christi,TX,78414,NUECES,0,0,0,800,800,800,Hospital,27.682764,-97.377873,AS0
851,Corpus Christi Fire Department,Fire Department/EMS,2406 Leopard St,Corpus Christi,TX,78408,NUECES,0,0,0,600,600,600,Other,27.796766,-97.416536,AS0
852,Corpus Christi Medical Associates,Private Practice,6200 Saratoga Blvd Unit 5,Corpus Christi,TX,78414,NUECES,0,0,0,500,500,500,Medical Practice,27.67933,-97.370895,AS0
853,Corpus Christi Nueces Co Pub Hlth Dis,Local Health Dept,1702 Horne Road,Corpus Christi,TX,78416,NUECES,0,0,0,100,100,100,Local Health Department,27.758128,-97.430583,AS0
854,Driscoll Health System,Hospital,3533 S. Alameda,Corpus Christi,TX,78411,NUECES,0,0,0,1000,1000,1000,Hospital,27.74897,-97.384938,AS0
855,HEB Pharmacy 139,Pharmacy,5801 Weber Rd,Corpus Christi,TX,78413,NUECES,0,0,0,100,100,100,Pharmacy,27.710676,-97.40565,AS0
856,HEB Pharmacy 184,Pharmacy,11158 Leopard St,Corpus Christi,TX,78410,NUECES,0,0,0,100,100,100,Pharmacy,27.845061,-97.584406,AS0
857,HEB Pharmacy 210,Pharmacy,4320 S Alameda St,Corpus Christi,TX,78412,NUECES,0,0,0,100,100,100,Pharmacy,27.729717,-97.371478,AS0
858,Heb Pharmacy 253,Pharmacy,3500 Leopard St,Corpus Christi,TX,78408,NUECES,0,0,0,100,100,100,Pharmacy,27.797136,-97.428682,AS0
859,Heb Pharmacy 270,Pharmacy,5425 S Padre Island,Corpus Christi,TX,78411,NUECES,0,0,0,100,100,100,Pharmacy,27.708292,-97.372315,AS0
860,Heb Pharmacy 413,Pharmacy,3133 South Alameda,Corpus Christi,TX,78404,NUECES,0,0,0,100,100,100,Pharmacy,27.757894,-97.390909,AS0
861,Heb Pharmacy 462,Pharmacy,3033 S Port Ave,Corpus Christi,TX,78405,NUECES,0,0,0,100,100,100,Pharmacy,27.766609,-97.420443,AS0
862,HEB Pharmacy 57,Pharmacy,1145 Waldron Rd,Corpus Christi,TX,78418,NUECES,0,0,0,100,100,100,Pharmacy,27.667248,-97.282989,AS0
863,Heb Pharmacy 643,Pharmacy,4444 Kostoryz Rd,Corpus Christi,TX,78415,NUECES,0,0,0,100,100,100,Pharmacy,27.739021,-97.40634,AS0
864,HEB Pharmacy 69,Pharmacy,5313 Saratoga Blvd,Corpus Christi,TX,78413,NUECES,0,0,0,100,100,100,Pharmacy,27.687045,-97.387426,AS0
865,South Tx Family Plannng And Health Corp - Robstown,Family Planning,515 Pat Shutter St Apt 121,Robstown,TX,78380,NUECES,0,0,0,500,500,500,Community Clinic,27.786895,-97.680571,AS0
866,Family Health Center - Perryton,Private Practice,3019 S Main St,Perryton,TX,79070,OCHILTREE,0,0,0,200,200,200,Medical Practice,36.370327,-100.802389,AS0
867,Brookshires Pharmacy 270,Pharmacy,1380 N Main St,Vidor,TX,77662,ORANGE,0,0,0,200,200,200,Pharmacy,30.144159,-94.01616,AS0
868,Brookshires Pharmacy 8 - Carthage,Pharmacy,412 W Panola St,Carthage,TX,75633,PANOLA,0,0,0,500,500,500,Pharmacy,32.156739,-94.344057,AS0
869,Aledo Family Medicine,Private Practice,317 FM 1187 North,Aledo,TX,76008,PARKER,0,0,0,500,500,500,Medical Practice,32.700521,-97.603355,AS0
870,Brookshires Pharmacy 97,Pharmacy,5118 E. I-20 Service Road-South,Aledo,TX,76008,PARKER,0,0,0,100,100,100,Pharmacy,32.733689,-97.632072,AS0
871,Brookshires Pharmacy 126,Pharmacy,501 E Hwy 199,Springtown,TX,76082,PARKER,0,0,0,100,100,100,Pharmacy,32.96279986,-97.67638618,M
872,Brookshires Pharmacy 119,Pharmacy,601 Palo Pinto St,Weatherford,TX,76086,PARKER,0,0,0,100,100,100,Pharmacy,32.758735,-97.805922,AS0
873,Heb Pharmacy 752,Pharmacy,100 Hudson Oaks Dr,Weatherford,TX,76087,PARKER,0,0,0,100,100,100,Pharmacy,32.756889,-97.698728,AS0
874,Medical City Weatherford,Hospital,713 E Anderson St,Weatherford,TX,76086,PARKER,0,0,0,700,700,700,Hospital,32.747609,-97.785808,AS0
875,Friona Rural Health Clinic,Rural Health Clinic,1307 Cleveland Ave Ste B,Friona,TX,79035,PARMER,0,0,0,100,100,100,Community Clinic,34.644189,-102.721249,AS0
876,PECOS COUNTY MEMORIAL HOSPITAL DBA FAMILY CARE CEN,Rural Health Clinic,387 W IH 10,Fort Stockton,TX,79735,PECOS,0,0,0,500,500,500,Community Clinic,30.906272,-102.882342,AS0
877,Brookshires Pharmacy 24,Pharmacy,100 S Home St,Corrigan,TX,75939,POLK,0,0,0,100,100,100,Pharmacy,30.99677,-94.827112,AS0
878,Brookshires Pharmacy 21,Pharmacy,1253 W Church St,Livingston,TX,77351,POLK,0,0,0,500,500,500,Pharmacy,30.710734,-94.946104,AS0
879,Chi St Lukes Health Memorial Livingston,Hospital,1717 Highway 59 Loop N,Livingston,TX,77351,POLK,0,0,0,300,300,300,Hospital,30.732623,-94.933294,AS0
880,Brookshires Pharmacy 71,Pharmacy,14981 Old Trinity Rd,Onalaska,TX,77360,POLK,0,0,0,200,200,200,Pharmacy,30.81202002,-95.1194824,M
881,Amarillo Medical Specialists Llp,Private Practice,1215 S Coulter St Ste 400,Amarillo,TX,79106,POTTER,0,0,0,300,300,300,Medical Practice,35.201356,-101.921734,AS0
882,Bsa Health System,Hospital,1600 Wallace Blvd,Amarillo,TX,79106,POTTER,0,0,0,2500,2500,2500,Hospital,35.195269,-101.918849,AS0
883,LHD Amarillo DOH,Local Health Dept,1000 Martin Rd,Amarillo,TX,79107,POTTER,0,0,0,3000,3000,3000,Local Health Department,35.225065,-101.811964,AS0
884,Texas Department of Criminal Justice CLEMENTS,Correctional Facility,9601 Spur 591,Amarillo,TX,79107,POTTER,0,0,0,100,100,100,Other,35.236403,-101.709242,AS0
885,Texas Tech Family Medicine,College/University,1400 S Coulter St # 5100,Amarillo,TX,79106,POTTER,0,0,0,500,500,500,Other,35.200903,-101.922065,AS0
886,Texas Tech Pediatrics - Amarillo,College/University,1400 S Coulter St Ste 100,Amarillo,TX,79106,POTTER,0,0,0,2500,2500,2500,Other,35.200903,-101.922065,AS0
887,United Pharmacy 523,Pharmacy,5601 W Amarillo Blvd,Amarillo,TX,79106,POTTER,0,0,0,300,300,300,Pharmacy,35.215384,-101.90077,AS0
888,United Pharmacy 526,Pharmacy,2530 S Georgia St,Amarillo,TX,79109,POTTER,0,0,0,200,200,200,Pharmacy,35.186982,-101.866379,AS0
889,United Pharmacy 533,Pharmacy,3400 River Rd,Amarillo,TX,79107,POTTER,0,0,0,100,100,100,Pharmacy,35.248389,-101.831202,AS0
890,Womens and child healthcare CNTR,Private Practice,1411 Amarillo Blvd East,Amarillo,TX,79107,POTTER,0,0,0,100,100,100,Medical Practice,35.222072,-101.81667,AS0
891,Brookshires Pharmacy 4,Pharmacy,959 East Us Hwy 69,Emory,TX,75440,RAINS,0,0,0,100,100,100,Pharmacy,32.866551,-95.753341,AS0
892,United Pharmacy 532,Pharmacy,201 N 23rd St,Canyon,TX,79015,RANDALL,0,0,0,300,300,300,Pharmacy,34.984099,-101.919436,AS0
893,Brookshires Pharmacy 13 - Hearne,Pharmacy,400 W 2nd St,Hearne,TX,77859,ROBERTSON,0,0,0,200,200,200,Pharmacy,30.878327,-96.59803,AS0
894,Healthcare Associates of Irving  LLP,Private Practice,6435 South FM 549,Rockwall,TX,75032,ROCKWALL,0,0,0,100,100,100,Medical Practice,32.864403,-96.441172,AS0
895,Baylor Scott And White Medical Center - Lake Pointe,Pharmacy,6800 Scenic Dr,Rowlett,TX,75088,ROCKWALL,0,0,0,700,700,700,Hospital,32.918485,-96.509365,AS0
896,Ballinger Hospital Clinic,Rural Health Clinic,2001 Hutchins Ave Ste C,Ballinger,TX,76821,RUNNELS,0,0,0,200,200,200,Community Clinic,31.722522,-99.961223,AS0
897,Brookshires Pharmacy 56,Pharmacy,420 N Hill St,Tatum,TX,75691,RUSK,0,0,0,200,200,200,Pharmacy,32.319214,-94.517504,AS0
898,Brookshires Pharmacy 1020,Pharmacy,2075 Worth St,Hemphill,TX,75948,SABINE,0,0,0,500,500,500,Pharmacy,31.337769,-93.861981,AS0
899,Brookshires Pharmacy 28 - San Augustin,Pharmacy,705 W Columbia St,San Augustine,TX,75972,SAN AUGUSTINE,0,0,0,300,300,300,Pharmacy,31.531253,-94.115052,AS0
900,Brookshires Pharmacy 72 - Coldspring,Pharmacy,14761 Hwy 150 West,Coldspring,TX,77331,SAN JACINTO,0,0,0,100,100,100,Pharmacy,30.587661,-95.136156,AS0
901,Providence Family Care,Private Practice,21 Alpine St,Coldspring,TX,77331,SAN JACINTO,0,0,0,100,100,100,Medical Practice,30.591506,-95.13218,AS0
902,Heb Pharmacy 333,Pharmacy,101 E Goodnight Ave,Aransas Pass,TX,78336,SAN PATRICIO,0,0,0,100,100,100,Pharmacy,27.901662,-97.145048,AS0
903,HEB Pharmacy 488,Pharmacy,1600 Wildcat Dr,Portland,TX,78374,SAN PATRICIO,0,0,0,100,100,100,Pharmacy,27.88821,-97.319199,AS0
904,Baylor Scott and White Healthcare,Rural Health Clinic,2005 W. Wallace,San Saba,TX,76877,SAN SABA,0,0,0,100,100,100,Community Clinic,31.195629,-98.738708,AS0
905,Schleicher County Family Clinic,Rural Health Clinic,100 N Us Highway 277,Eldorado,TX,76936,SCHLEICHER,0,0,0,100,100,100,Community Clinic,30.869865,-100.590571,AS0
906,Aurora Concepts  PLLC,Private Practice,233 Hurst Street,Center,TX,75935,SHELBY,0,0,0,100,100,100,Medical Practice,31.791354,-94.187076,AS0
907,Brookshires Pharmacy 32 - Center,Pharmacy,105 Hurst St,Center,TX,75935,SHELBY,0,0,0,300,300,300,Pharmacy,31.790394,-94.185444,AS0
908,Hope Community Medicine-Center,Federally Qualified Health Clinic,620 Tenaha St,Center,TX,75935,SHELBY,0,0,0,100,100,100,Community Clinic,31.804039,-94.187274,AS0
909,Brookshires Pharmacy 70,Pharmacy,213 Doctor M Roper Pkwy N,Bullard,TX,75757,SMITH,0,0,0,100,100,100,Pharmacy,32.145807,-95.314226,AS0
910,Brookshires Pharmacy 039,Pharmacy,20100 Hwy. 155 S.,Flint,TX,75762,SMITH,0,0,0,100,100,100,Pharmacy,32.189287,-95.435893,AS0
911,Brookshires Pharmacy 3,Pharmacy,521 S MAIN,Lindale,TX,75771,SMITH,0,0,0,100,100,100,Pharmacy,32.511567,-95.409075,AS0
912,Eagle Pharmacy,Pharmacy,1404 S Main St,Lindale,TX,75771,SMITH,0,0,0,500,500,500,Pharmacy,32.501864,-95.406145,AS0
913,Brookshires Pharmacy 028,Pharmacy,2734 E 5th St,Tyler,TX,75701,SMITH,0,0,0,100,100,100,Pharmacy,32.332486,-95.264954,AS0
914,Brookshires Pharmacy 51,Pharmacy,100 Rice Rd,Tyler,TX,75703,SMITH,0,0,0,100,100,100,Pharmacy,32.294708,-95.302954,AS0
915,Brookshire's Pharmacy 9,Pharmacy,2020 Roseland Blvd,Tyler,TX,75701,SMITH,0,0,0,100,100,100,Pharmacy,32.327429,-95.299283,AS0
916,Super 1 Pharmacy 605,Pharmacy,3828 Troup Hwy,Tyler,TX,75703,SMITH,0,0,0,100,100,100,Pharmacy,32.308291,-95.272131,AS0
917,Super 1 Pharmacy 610,Pharmacy,1105 E Gentry Pkwy,Tyler,TX,75702,SMITH,0,0,0,100,100,100,Pharmacy,32.361517,-95.291824,AS0
918,Super 1 Pharmacy 625,Pharmacy,113 N Northwest Loop 323,Tyler,TX,75702,SMITH,0,0,0,100,100,100,Pharmacy,32.354007,-95.343145,AS0
919,Super 1 Pharmacy 642,Pharmacy,172 Centennial Pkwy,Tyler,TX,75703,SMITH,0,0,0,100,100,100,Pharmacy,32.252986,-95.306244,AS0
920,Brookshires Pharmacy 61,Pharmacy,601 Hwy 110 N,Whitehouse,TX,75791,SMITH,0,0,0,100,100,100,Pharmacy,32.23429955,-95.2288171,M
921,Dshs Rio Grande City,State Agency - Health Service Region,608 N Garza St,Rio Grande City,TX,78582,STARR,0,0,0,200,200,200,Other,26.382296,-98.814206,AS0
922,Family Health Center Llp,Rural Health Clinic,2768 Pharmacy Rd,Rio Grande City,TX,78582,STARR,0,0,0,100,100,100,Community Clinic,26.375163,-98.859042,AS0
923,Family Medical And Specialty Clinic,Private Practice,2790 Pharmacy Rd Ste B,Rio Grande City,TX,78582,STARR,0,0,0,100,100,100,Medical Practice,26.375183,-98.859163,AS0
924,HEB Pharmacy 013,Pharmacy,4031 E Us Highway 83,Rio Grande City,TX,78582,STARR,0,0,0,100,100,100,Pharmacy,26.372987,-98.800748,AS0
925,Valley Health Clinic,Private Practice,2542 Central Palm Drive,Rio Grande City,TX,78582,STARR,0,0,0,100,100,100,Medical Practice,26.378583,-98.857667,AS0
926,Roma Family Health Clinic - Roma 1,Rural Health Clinic,640 E Bravo Blvd # 110397,Roma,TX,78584,STARR,0,0,0,100,100,100,Community Clinic,26.407752,-99.010036,AS0
927,Stonewall Memorial Hospital,Hospital,821 N Broadway St,Aspermont,TX,79502,STONEWALL,0,0,0,100,100,100,Hospital,33.150156,-100.227489,AS0
928,Arlington Fire Department,Fire Department/EMS,620 W Division St.,Arlington,TX,76011,TARRANT,0,0,0,3000,3000,3000,Other,32.739017,-97.113591,AS0
929,Baylor Orthopedic And Spine Hospital At Arlington,Hospital,707 Highlander Blvd,Arlington,TX,76015,TARRANT,0,0,0,200,200,200,Hospital,32.682339,-97.117155,AS0
930,CAREPARTH HEALTHCARE SYSTEM LLP,Private Practice,720 WEST NATHAN LOWE SUITE 100,Arlington,TX,76017,TARRANT,0,0,0,500,500,500,Medical Practice,32.655113,-97.116767,AS0
931,Clinicas Mi Doctor - Arlington,Private Practice,941 E Park Row Dr,Arlington,TX,76010,TARRANT,0,0,0,500,500,500,Medical Practice,32.721149,-97.096005,AS0
932,Healthcare Associates of Irving  LLP,Private Practice,6201 Matlock Rd,Arlington,TX,76002,TARRANT,0,0,0,100,100,100,Medical Practice,32.64432,-97.115059,AS0
933,Jps Se Tarrant County Med Home,Community Health Center,1050 W Arkansas Ln Ste 150,Arlington,TX,76013,TARRANT,0,0,0,2400,2400,2400,Community Clinic,32.706347,-97.120287,AS0
934,Kroger Pharmacy 851,Pharmacy,2210 S Fielder Rd,Arlington,TX,76013,TARRANT,0,0,0,200,200,200,Pharmacy,32.707669,-97.132154,AS0
935,Southeast Public Health Center,Local Health Dept,536 W Randol Mill Rd,Arlington,TX,76011,TARRANT,0,0,0,100,100,100,Local Health Department,32.74996,-97.112341,AS0
936,Brookshires Pharmacy 125,Pharmacy,511 N Stewart St,Azle,TX,76020,TARRANT,0,0,0,100,100,100,Pharmacy,32.892602,-97.539311,AS0
937,Savon 4279,Pharmacy,833 N E Alsbury Blvd,Burleson,TX,76028,TARRANT,0,0,0,200,200,200,Pharmacy,32.563157,-97.321942,AS0
938,Healthcare Associates Of Irving  LLP,Private Practice,910 N. Main St,Euless,TX,76039,TARRANT,0,0,0,200,200,200,Medical Practice,32.849623,-97.08239,AS0
939,Jps Northeast Chc,Community Health Center,3200 W Euless Blvd,Euless,TX,76040,TARRANT,0,0,0,1800,1800,1800,Community Clinic,32.816078,-97.136299,AS0
940,Swiftcare Urgent Care,Private Practice,1201 N Main St,Euless,TX,76039,TARRANT,0,0,0,1000,1000,1000,Medical Practice,32.853887,-97.082724,AS0
941,Diabetes and Thyroid Center of Fort Worth,Private Practice,7801 Oakmont Blvd,Fort Worth,TX,76132,TARRANT,0,0,0,500,500,500,Medical Practice,32.665095,-97.425746,AS0
942,Global Rehab - Fort Worth,Hospital,6601 Harris Parkway,Fort Worth,TX,76132,TARRANT,0,0,0,100,100,100,Hospital,32.654099,-97.419176,AS0
943,James Haden  Md,Private Practice,1000 College Ave,Fort Worth,TX,76104,TARRANT,0,0,0,500,500,500,Medical Practice,32.734236,-97.335214,AS0
944,JPS Occupational Health,Other,1350 South Main Street,Fort Worth,TX,76104,TARRANT,0,0,0,2500,2500,2500,Other,32.72948,-97.326327,AS0
945,Jps Stop Six Clinic,Community Health Center,3301 Stalcup Rd,Fort Worth,TX,76119,TARRANT,0,0,0,400,400,400,Community Clinic,32.71369,-97.237748,AS0
946,La Gran Plaza Health Center,Local Health Dept,1101 S. Main St.,Fort Worth,TX,76104,TARRANT,0,0,0,200,200,200,Local Health Department,32.732722,-97.325711,AS0
947,Medical Center Alliance,Hospital,3101 N Tarrant Pkwy,Fort Worth,TX,76177,TARRANT,0,0,0,700,700,700,Hospital,32.897871,-97.31216,AS0
948,Medical City Fort Worth,Hospital,900 8th Ave,Fort Worth,TX,76104,TARRANT,0,0,0,900,900,900,Hospital,32.735138,-97.343869,AS0
949,Mi Doctor #7,Private Practice,4200 South Fwy Ste 106,Fort Worth,TX,76115,TARRANT,0,0,0,500,500,500,Medical Practice,32.685307,-97.321406,AS0
950,Passport Health,Private Practice,5608 Malvey Ave,Fort Worth,TX,76107,TARRANT,0,0,0,500,500,500,Medical Practice,32.733196,-97.406679,AS0
951,Tarrant Co Ph Imm Outreach,Local Health Dept,1101 S Main St Ste 1350,Fort Worth,TX,76104,TARRANT,0,0,0,3000,3000,3000,Local Health Department,32.732722,-97.325711,AS0
952,Tarrant Co Ph Watauga Health,Local Health Dept,6601 Watauga Rd,Fort Worth,TX,76148,TARRANT,0,0,0,900,900,900,Local Health Department,32.860581,-97.239784,AS0
953,Texas Centers for Infectious Disease Associates,Private Practice,1025 College Ave,Fort Worth,TX,76104,TARRANT,0,0,0,100,100,100,Medical Practice,32.733297,-97.334893,AS0
954,Texas Christian University Health Center,College/University,2825 Stadium Dr,Fort Worth,TX,76109,TARRANT,0,0,0,100,100,100,Other,32.710887,-97.365217,AS0
955,The Center For Cancer And Blood Disorders,Private Practice,800 W Magnolia Ave,Fort Worth,TX,76104,TARRANT,0,0,0,100,100,100,Medical Practice,32.730778,-97.332641,AS0
956,Wise Health Surgical Hospital at Parkway,Hospital,3000 N Tarrant Parkway,Fort Worth,TX,76244,TARRANT,0,0,0,200,200,200,Hospital,32.898203,-97.316343,AS0
957,CareFlite,Fire Department/EMS,3110 S Great Southwest Pkwy,Grand Prairie,TX,75052,TARRANT,0,0,0,700,700,700,Other,32.694355,-97.044253,AS0
958,Healthcare Associates of Irving  LLP,Private Practice,1205 Avondale Haslet Rd,Haslet,TX,76052,TARRANT,0,0,0,100,100,100,Medical Practice,32.968821,-97.38379,AS0
959,MidCities Pharmacy  Inc.,Pharmacy,2000 Precinct Line Rd,Hurst,TX,76054,TARRANT,0,0,0,200,200,200,Pharmacy,32.851541,-97.185896,AS0
960,Healthcare Associates of Irving  LLP,Private Practice,221 Regency Pkwy,Mansfield,TX,76063,TARRANT,0,0,0,200,200,200,Medical Practice,32.566053,-97.110581,AS0
961,Mansfield Urgent Care And Family Practice,Private Practice,1811 Highway 287 N Ste 150,Mansfield,TX,76063,TARRANT,0,0,0,1000,1000,1000,Medical Practice,32.590928,-97.142816,AS0
962,Market Street Pharmacy #696,Pharmacy,3145 E Broad Street,Mansfield,TX,76063,TARRANT,0,0,0,100,100,100,Pharmacy,32.574327,-97.087273,AS0
963,Glenview Professional Pharmacy - Richland Hills - 7640 Glenview Drive Suite A,Pharmacy,7640 Glenview Dr Ste A,North Richland Hills,TX,76180,TARRANT,0,0,0,100,100,100,Pharmacy,32.823632,-97.21384,AS0
964,North Hills Family Practice N Richland Hills,Private Practice,4351 Booth Calloway Rd Ste 101,North Richland Hills,TX,76180,TARRANT,0,0,0,500,500,500,Medical Practice,32.828668,-97.212401,AS0
965,Healthcare Associates of Irving  LLP,Private Practice,1001 W Southlake Blvd,Southlake,TX,76092,TARRANT,0,0,0,200,200,200,Medical Practice,32.94109,-97.165127,AS0
966,Abilene Diagnostic Clinic - Abilene - Antilley,Private Practice,1665 Antilley Road,Abilene,TX,79606,TAYLOR,0,0,0,400,400,400,Medical Practice,32.372695,-99.743835,AS0
967,HEB Pharmacy 0070,Pharmacy,1345 Barrow St,Abilene,TX,79605,TAYLOR,0,0,0,100,100,100,Pharmacy,32.43322,-99.75929,AS0
968,Lhd Abilene-Taylor County Health Department (Re),Local Health Dept,850 N 6th St,Abilene,TX,79601,TAYLOR,0,0,0,600,600,600,Local Health Department,32.454624,-99.730797,AS0
969,United Pharmacy #548,Pharmacy,3301 South 14th Street,Abilene,TX,79605,TAYLOR,0,0,0,300,300,300,Pharmacy,32.432136,-99.764295,AS0
970,Brownfield Regional Med Ctr Rural Hlth,Rural Health Clinic,703 E Felt St,Brownfield,TX,79316,TERRY,0,0,0,200,200,200,Community Clinic,33.18724,-102.267955,AS0
