OBJECTID,NAME,UFID,TYPE,TSA,STREET,CITY,COUNTY,LAST_UPDATE,LAST_UPDATE_TIME,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,HOURSOFOPERATION,x,y
378,Dept of Public Health - Hardin County / Kountze,25004308,Local Health Department,,1135 Redwood,Kountze,Hardin,01/06/2021      ,18:30:49        ,0,0,0,0,0,0,0,100,(409) 246-5188,http://www.co.hardin.tx.us/,"Monday: 8:00 AM – 12:00 PM, 1:00 – 5:00 PM,Tuesday: 8:00 AM – 12:00 PM, 1:00 – 5:00 PM,Wednesday: 8:00 AM – 12:00 PM, 1:00 – 5:00 PM,Thursday: 8:00 AM – 12:00 PM, 1:00 – 5:00 PM,Friday: 8:00 AM – 12:00 PM, 1:00 – 5:00 PM,Saturday: Closed,Sunday: Closed",-94.314721,30.36718
379,Dept of Public Health - Fort Bend County / Rosenberg,25004302,Local Health Department,,4520 Reading Rd,Rosenberg,Fort Bend,,,0,0,0,0,0,0,0,1100,(281) 342-6414,http://www.fortbendcountytx.gov/index.aspx?page=795,,-95.779991,29.565249
380,Dept of Public Health - Brown County / Brownwood,25001250,Local Health Department,,510 E Lee,Brownwood,Brown,01/07/2021      ,14:33:49        ,0,0,0,0,0,0,0,100,(325) 646-0554,https://www.brownwoodtexas.gov/199/Brownwood-Brown-County-Health-Department,,-98.978992,31.718743
381,Dept of Public Health -  Cherokee County / Jacksonville,25001252,Local Health Department,,803 College Ave,Jacksonville,Cherokee,01/09/2021      ,18:33:09        ,0,0,0,0,0,0,0,200,(770) 928-0133,https://www.nghd.org/locations/health-depts/cherokee-health.html,,-95.276587,31.955513
382,Dept of Public Health - Angelina County / Lufkin,25004277,Local Health Department,,503 Hill Street,Lufkin,Angelina,01/07/2021      ,15:00:34        ,0,0,40,0,40,0,40,100,(936) 632-1139,http://www.acchd.us/,,-94.747546,31.338035
383,Dept of Public Health - Andrews County / Andrews,25001224,Local Health Department,,208 Nw 2nd St,Andrews,Andrews,01/08/2021      ,17:20:59        ,0,0,0,0,0,0,0,100,(432) 524-1434,,,-102.549476,32.319889
384,Dept of Public Health - Hidalgo County / Hidalgo,25004612,Local Health Department,,702 E Texano,Hidalgo,Hidalgo,,,0,0,0,0,0,0,0,100,(956) 383-6221,http://www.hchd.org/,,-98.25508,26.103977
385,Dept of Public Health - Fort Bend County / Katy,25230780,Local Health Department,,22333 Grand Corner Dr,Katy,Fort Bend,01/09/2021      ,13:47:52        ,0,0,320,0,320,0,320,100,(281) 342-6414,http://www.fortbendcountytx.gov/index.aspx?page=795,,-95.771731,29.702727
386,Dept of Public Health - Collin County / McKinney,25006231,Local Health Department,,825 N. McDonald St.,McKinney,Texas - TX,01/08/2021      ,08:05:18        ,0,0,10,0,10,0,10,0,(972) 548-5500,http://www.collincountytx.gov/healthcare_services/Pages/default.aspx,"Monday: 8:00 – 11:00 AM, 1:00 – 4:00 PM,Tuesday: 8:00 – 11:00 AM, 1:00 – 4:00 PM,Wednesday: 8:00 – 11:00 AM, 1:00 – 4:00 PM,Thursday: 8:00 – 11:00 AM, 1:00 – 4:00 PM,Friday: 8:00 – 11:00 AM, 1:00 – 4:00 PM,Saturday: Closed,Sunday: Closed",-96.611922,33.205592
387,Dept of Public Health - Brazoria County / Angelton,25004628,Local Health Department,,434 E Mulberry St,Angleton,Brazoria,01/09/2021      ,12:05:46        ,0,0,0,0,0,0,0,100,(979) 864-1484,https://brazoriacountytx.gov/departments/health-department,,-95.427993,29.164454
388,Dept of Public Health - Brazoria County / Lake Jackson,1502047013,Other,,202 Peach St Suite 132,Lake Jackson,Brazoria,01/09/2021      ,12:01:02        ,0,0,80,0,80,0,80,0,,,,-95.425838,29.020216
389,Dept of Public Health - Chambers County / Anahuac,25004288,Local Health Department,,102 Airport Rd,Anahuac,Chambers,01/08/2021      ,19:49:29        ,0,0,350,0,350,0,350,500,(409) 267-2731,https://www.co.chambers.tx.us/page/health.department,,-94.662118,29.77487
390,Dept of Public Health - Brazoria County / Alvin,25004626,Local Health Department,,260 George St,Alvin,Brazoria,01/09/2021      ,12:08:29        ,0,0,0,0,0,0,0,300,(281) 585-3024,http://www.brazoriacountytx.gov/,,-95.245351,29.415108
391,Dept of Public Health - DeWitt County / Cuero,25004297,Local Health Department,,115 N Gonzales,Cuero,DeWitt,,,0,0,0,0,0,0,0,100,(361) 275-0920,,,-97.290163,29.090017
392,Dept of Public Health - Grayson County / Sherman,25004305,Local Health Department,,515 N Walnut St,Sherman,Grayson,01/06/2021      ,14:32:31        ,0,0,0,0,0,0,0,400,(903) 893-0131,http://www.co.grayson.tx.us/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-96.609378,33.641118
393,Walgreens Pharmacy 06542,25173521,Pharmacy,,1100 Geronimo Dr,El Paso,El Paso,01/09/2021      ,13:00:39        ,0,0,70,0,70,0,70,100,(915) 778-9301,https://www.walgreens.com/locator/walgreens-1100+geronimo+dr-el+paso-tx-79925/id=6542,,-106.407003,31.782297
394,Dept of Public Health - Waco / McLennan County,25016246,Vaccine Hub,M,225 W Waco Drive,Waco,McLennan,,,0,0,0,0,0,0,0,1700,254-750-1890,www.COVIDWaco.com ,"Monday: 8:00 AM – 4:30 PM,Tuesday: 8:00 AM – 4:30 PM,Wednesday: 8:00 AM – 4:30 PM,Thursday: 8:00 AM – 4:30 PM,Friday: 8:00 AM – 4:30 PM,Saturday: Closed,Sunday: Closed",-97.135329,31.563728
395,Sun City Emergency Room,30948,Other,I,351 E Redd Road,El Paso,El Paso,01/10/2021      ,15:17:44        ,0,0,0,0,0,0,0,100,(915) 308-4218,http://www.suncityer.com/,,-106.577737,31.863708
396,Health Center Of Southeast Texas,1502141010,Community Clinic,,307 N William Barnett Ave,Cleveland,Liberty,01/09/2021      ,13:35:48        ,0,0,440,0,440,0,440,500,(281) 592-2224,http://hcset.com/,"Monday: 8:00 AM – 8:00 PM,Tuesday: 8:00 AM – 8:00 PM,Wednesday: 8:00 AM – 8:00 PM,Thursday: 8:00 AM – 8:00 PM,Friday: 8:00 AM – 8:00 PM,Saturday: Closed,Sunday: Closed",-95.083466,30.344306
397,Health Center of Southeast Texas,1502141010,Medical Practice,,307 N William Barnett Ave,Cleveland,Liberty,,,440,0,440,0,880,0,880,0,,,,-95.083927,30.344275
398,Dept of Public Health - Denton County / Denton Office,25004295,Local Health Department,E,535 S Loop 288,Denton,Denton,01/08/2021      ,07:25:43        ,0,0,20,0,20,0,20,1000,940-349-2585,www.dentoncounty.gov/vaccine,,-97.09088,33.203974
399,Dept of Public Health - Denton County / Lewisville Office,25004246,Vaccine Hub,E,190 N Valley Pkwy,Lewisville,Denton,,,0,0,0,0,0,0,0,3600,972-434-4700,www.dentoncounty.gov/vaccine,,-97.020719,33.044592
400,Kroger Pharmacy 149,25305515,Pharmacy,,800 N Dixie Dr,Clute,Brazoria,01/08/2021      ,15:48:37        ,0,0,80,0,80,0,80,100,,,,-95.422247,29.038425
401,PAM Specialty Hospital Corpus Christi,172811,Hospital,,,,,,,0,0,80,0,80,0,80,0,,,,,
402,United Pharmacy 551,25306780,Nursing Home,,8010 Frankford Ave,Lubbock,Lubbock,01/09/2021      ,11:46:19        ,0,0,0,0,0,0,0,100,,,,-101.93972,33.520579
403,Dept of Public Health - Victoria County,25004373,Local Health Department,,2805 N Navarro,Victoria,Victoria,01/07/2021      ,13:21:13        ,0,0,0,0,0,0,0,100,(361) 578-6281,https://www.vcphd.org/,,-97.00061,28.821836
404,Dept of Public Health - Tarrant County,25079605,Vaccine Hub,,1101 S Main St Ste 1350,Fort Worth,Tarrant,01/09/2021      ,08:34:44        ,2925,0,9630,0,12555,0,12555,9000,817-248-6299 Option 7,www.tarrantcounty.com/COVIDshot,,-97.32002,32.730265
405,Dept of Public Health - Austin,25052279,Vaccine Hub,,15 Waller St Fl 3,Austin,Travis,01/08/2021      ,12:24:49        ,0,0,364,0,364,0,364,300,512-972-5560,austintexas.gov/covid19,,-97.735463,30.252417
406,Dept of Public Health - South Plains / Seminole,25004303,Other,,704 Hobbs Highway,Seminole,Texas,01/09/2021      ,10:29:58        ,0,0,0,0,0,0,0,0,,,,-102.653492,32.719534
407,Dept of Public Health - Amarillo,25040330,Vaccine Hub,,1000 Martin Rd,Amarillo,Potter,01/07/2021      ,13:05:08        ,0,0,12000,0,12000,0,12000,16000,806-378-6300,www.amarilloalerts.com,"Monday: 8:30 AM – 4:30 PM,Tuesday: 8:30 AM – 4:30 PM,Wednesday: 8:30 AM – 4:30 PM,Thursday: 8:30 AM – 4:30 PM,Friday: 8:30 AM – 4:30 PM,Saturday: Closed,Sunday: Closed",-101.812117,35.224753
408,Dept of Public Health - Cameron County,25004283,Vaccine Hub,,1390 W Expressway 83,San Benito,Cameron,01/08/2021      ,17:19:47        ,0,0,0,0,0,0,0,2200,956-247-3650,https://www.cameroncounty.us/publichealth/index.php/coronavirus/,,-97.654397,26.140153
409,Dept of Public Health - Corpus Christi / Nueces County,25004340,Vaccine Hub,,1702 Horne Road,Corpus Christi,Nueces,01/09/2021      ,11:15:17        ,0,0,0,0,0,0,0,600,"361-826-7200, option 2",https://us1.quickscreen.health/corpus-christi-vaccination#/screening,"Monday: 8:00 AM – 6:00 PM,Tuesday: 8:00 AM – 6:00 PM,Wednesday: 8:00 AM – 6:00 PM,Thursday: 8:00 AM – 6:00 PM,Friday: 8:00 AM – 12:00 PM,Saturday: Closed,Sunday: Closed",-97.430296,27.75788
410,Kroger Pharmacy 990,25205755,Pharmacy,,1215 North St,Nacogdoches,Nacogdoches,01/09/2021      ,17:20:00        ,0,0,50,0,50,0,50,100,(936) 569-9884,http://www.kroger.com/stores/details/035/00990?cid=loc_03500990PP_gmb,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-94.653032,31.614108
411,Kroger Pharmacy 959,25205753,Pharmacy,,701 W Marshall Ave,Longview,Gregg,01/07/2021      ,17:40:16        ,0,0,60,0,60,0,60,100,(317) 843-4431,http://www.kroger.com/stores/details/021/00959?cid=loc_02100959PP_gmb,,-94.749524,32.500035
412,Kroger Pharmacy 957,25205752,Pharmacy,,1310 Clarksville St,Paris,Lamar,01/09/2021      ,12:42:47        ,0,0,70,0,70,0,70,600,(903) 785-1922,http://www.kroger.com/stores/details/035/00957?cid=loc_03500957PP_gmb,"Monday: 8:00 AM – 9:00 PM,Tuesday: 8:00 AM – 9:00 PM,Wednesday: 8:00 AM – 9:00 PM,Thursday: 8:00 AM – 9:00 PM,Friday: 8:00 AM – 9:00 PM,Saturday: 9:00 AM – 7:00 PM,Sunday: 11:00 AM – 6:00 PM",-95.542258,33.658732
413,Kroger Pharmacy 953,25205751,Pharmacy,,300 E End Blvd Hwy 80,Marshall,Harrison,01/09/2021      ,09:25:19        ,0,0,70,0,70,0,70,100,(903) 935-7410,http://www.kroger.com/stores/details/035/00953?cid=loc_03500953PP_gmb,,-94.349889,32.542888
414,Kroger Pharmacy 893,25205749,Pharmacy,,1919 Faithon P Lucas Blvd,Mesquite,Dallas,01/07/2021      ,18:15:43        ,0,0,10,0,10,0,10,100,(469) 726-0013,http://www.kroger.com/stores/details/035/00893?cid=loc_03500893PP_gmb,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-96.552489,32.743858
415,Kroger Pharmacy 879,25205748,Pharmacy,,6805 N Main,The Colony,Denton,01/09/2021      ,08:41:37        ,0,0,10,0,10,0,10,200,(614) 841-7412,http://www.kroger.com/stores/details/016/00879?cid=loc_01600879PP_gmb,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 6:00 PM",-96.892723,33.098129
416,Kroger Pharmacy 870,25205747,Pharmacy,,3770 Belt Line Rd,Addison,Dallas,01/09/2021      ,11:32:13        ,0,0,80,0,80,0,80,200,(972) 620-0349,http://www.kroger.com/stores/details/035/00870?cid=loc_03500870PP_gmb,,-96.853019,32.950517
417,Kroger Pharmacy 851,25205745,Pharmacy,,2210 S Fielder Rd,Arlington,Tarrant,,,0,0,0,0,0,0,0,200,(615) 834-7041,http://www.kroger.com/stores/details/026/00851?cid=loc_02600851PP_gmb,,-97.132007,32.707845
418,Kroger Pharmacy 844,25205744,Pharmacy,,708 E Pipeline Rd,Hurst,Tarrant,01/09/2021      ,07:09:11        ,0,0,40,0,40,0,40,100,(817) 285-8851,http://www.kroger.com/stores/details/035/00844?cid=loc_03500844PP_gmb,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-97.159111,32.823502
419,Kroger Pharmacy 824,25205743,Pharmacy,,1820 N Loy Lake Rd,Sherman,Grayson,01/07/2021      ,18:09:06        ,0,0,390,0,390,0,390,500,(903) 868-1565,http://www.kroger.com/stores/details/035/00824?cid=loc_03500824PP_gmb,"Monday: 8:00 AM – 9:00 PM,Tuesday: 8:00 AM – 9:00 PM,Wednesday: 8:00 AM – 9:00 PM,Thursday: 8:00 AM – 9:00 PM,Friday: 8:00 AM – 9:00 PM,Saturday: 9:00 AM – 7:00 PM,Sunday: 11:00 AM – 6:00 PM",-96.606414,33.655629
420,Kroger Pharmacy 817,25205742,Pharmacy,,2525 W Interstate 20,Grand Prairie,Dallas,01/08/2021      ,19:25:32        ,0,0,50,0,50,0,50,100,(817) 750-2041,http://www.kroger.com/stores/details/035/00542?cid=loc_03500542PP_gmb,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-97.043219,32.674925
421,Kroger Pharmacy 807,25205741,Pharmacy,,7201 Boulevard 26,North Richland Hills,Tarrant,01/08/2021      ,22:31:48        ,0,0,0,0,0,0,0,100,(817) 281-8310,http://www.kroger.com/stores/details/035/00807?cid=loc_03500807PP_gmb,,-97.227308,32.824252
422,Kroger Pharmacy 748,25205740,Pharmacy,,10010 Cypresswood Dr,Houston,Harris,,,0,0,0,0,0,0,0,100,(281) 807-1056,http://www.kroger.com/stores/details/034/00748?cid=loc_03400748PP_gmb,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-95.565779,29.981679
423,Kroger Pharmacy 743,25205737,Pharmacy,,151 N Friendswood Dr,Friendswood,Galveston,,,0,0,0,0,0,0,0,200,(248) 397-1530,http://www.kroger.com/stores/details/018/00743?cid=loc_01800743PP_gmb,,-95.206844,29.534382
424,Kroger Pharmacy 740,25205734,Pharmacy,,7747 Kirby Dr,Houston,Harris,,,0,0,0,0,0,0,0,100,(713) 661-7440,http://www.kroger.com/stores/details/034/00740?cid=loc_03400740PP_gmb,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-95.415588,29.695347
425,Kroger Pharmacy 738,25205732,Pharmacy,,8745 Spring Cypress Rd,Spring,Harris,,,0,0,0,0,0,0,0,100,(989) 921-6222,http://www.kroger.com/stores/details/018/00738?cid=loc_01800738PP_gmb,,-95.552364,30.03264
426,Kroger Pharmacy 737,25205731,Pharmacy,,12400 Fm 1960 Rd W,Houston,Harris,01/09/2021      ,09:10:32        ,0,0,50,0,50,0,50,100,(832) 237-4860,https://www.kroger.com/stores/details/034/00737?cid=loc_03400737_gmb,"Monday: 6:00 AM – 11:00 PM,Tuesday: 6:00 AM – 11:00 PM,Wednesday: 6:00 AM – 11:00 PM,Thursday: 6:00 AM – 11:00 PM,Friday: 6:00 AM – 11:00 PM,Saturday: 6:00 AM – 11:00 PM,Sunday: 6:00 AM – 11:00 PM",-95.603624,29.922424
427,Kroger Pharmacy 735,25205729,Pharmacy,,12555 Briar Forest Dr,Houston,Harris,01/08/2021      ,20:49:37        ,0,0,60,0,60,0,60,100,(317) 530-3087,http://www.kroger.com/stores/details/021/00735?cid=loc_02100735PP_gmb,,-95.605306,29.753813
428,Kroger Pharmacy 733,25205727,Pharmacy,,1550 W Grand Pkwy S,Katy,Fort Bend,01/08/2021      ,19:47:00        ,0,0,60,0,60,0,60,100,(281) 693-0606,http://www.kroger.com/stores/details/034/00733?cid=loc_03400733PP_gmb,,-95.776819,29.758022
429,Kroger Pharmacy 695,25205725,Pharmacy,,5701 W Pleasant Ridge Rd,Arlington,Tarrant,01/08/2021      ,13:04:26        ,0,0,100,0,100,0,100,200,(817) 483-0354,http://www.kroger.com/stores/details/035/00695?cid=loc_03500695PP_gmb,"Monday: 8:00 AM – 9:00 PM,Tuesday: 8:00 AM – 9:00 PM,Wednesday: 8:00 AM – 9:00 PM,Thursday: 8:00 AM – 9:00 PM,Friday: 8:00 AM – 9:00 PM,Saturday: 9:00 AM – 7:00 PM,Sunday: 11:00 AM – 6:00 PM",-97.193172,32.681656
430,Kroger Pharmacy 689,25205723,Pharmacy,,17194 Preston Road,Dallas,Dallas,01/09/2021      ,10:15:47        ,0,0,0,0,0,0,0,200,(972) 931-9371,http://www.kroger.com/stores/details/035/00689?cid=loc_03500689PP_gmb,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-96.800701,32.983896
431,Kroger Pharmacy 688,25205722,Pharmacy,,301 S Bowen Rd,Arlington,Tarrant,01/09/2021      ,08:52:27        ,0,0,30,0,30,0,30,100,(304) 623-2598,http://www.kroger.com/stores/details/029/00688?cid=loc_02900688PP_gmb,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-97.149102,32.732872
432,Kroger Pharmacy 607,25205721,Pharmacy,,2300 Gessner Rd,Houston,Harris,,,0,0,60,0,60,0,60,100,(713) 467-9425,http://www.kroger.com/stores/details/034/00607?cid=loc_03400607PP_gmb,,-95.545163,29.814044
433,Kroger Pharmacy 599,25295856,Pharmacy,,4620 State Highway 121,Lewisville,Denton,01/07/2021      ,18:01:56        ,0,0,70,0,70,0,70,100,(469) 535-2480,http://www.kroger.com/stores/details/035/00599?cid=loc_03500599PP_gmb,,-96.8922,33.063734
434,Kroger Pharmacy 596,30035105,Pharmacy,,2200 Fm 663,Midlothian,Ellis,01/07/2021      ,18:00:46        ,0,0,80,0,80,0,80,100,(469) 336-2041,http://www.kroger.com/stores/details/035/00596?cid=loc_03500596PP_gmb,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-96.994802,32.460209
435,Kroger Pharmacy 594,25233219,Pharmacy,,3300 E Broad St,Mansfield,Tarrant,01/08/2021      ,17:30:02        ,0,0,0,0,0,0,0,100,(817) 435-5418,http://www.kroger.com/stores/details/035/00594?cid=loc_03500594PP_gmb,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-97.083957,32.57566
436,Kroger Pharmacy 592,30035104,Pharmacy,,5101 W Sublett Rd,Arlington,Tarrant,01/09/2021      ,09:23:48        ,0,0,11,0,11,0,11,100,(877) 852-2677,,,-97.18866,32.648118
437,Kroger Pharmacy 591,25302213,Pharmacy,,1631 Sw Wilshire Blvd,Burleson,Johnson,01/08/2021      ,20:19:43        ,0,0,50,0,50,0,50,100,(817) 258-5952,http://www.kroger.com/stores/details/035/00591?cid=loc_03500591PP_gmb,,-97.350975,32.517376
438,Kroger Pharmacy 590,25205718,Pharmacy,,1004 S Crowley Rd,Crowley,Tarrant,01/07/2021      ,17:34:37        ,0,0,50,0,50,0,50,100,(817) 297-0006,http://www.kroger.com/stores/details/035/00590?cid=loc_03500590PP_gmb,,-97.352325,32.562919
439,Kroger Pharmacy 589,30035103,Pharmacy,,4650 W University Dr,Prosper,Collin,01/09/2021      ,17:09:22        ,0,0,100,0,100,0,100,200,(972) 346-5244,http://www.kroger.com/stores/details/035/00589?cid=loc_03500589PP_gmb,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-96.877294,33.219121
440,Kroger Pharmacy 588,25205717,Pharmacy,,9140 Forest Ln,Dallas,Dallas,01/09/2021      ,09:36:59        ,0,0,0,0,0,0,0,100,(214) 221-0978,http://www.kroger.com/stores/details/035/00588?cid=loc_03500588PP_gmb,,-96.745799,32.909002
441,Kroger Pharmacy 587,25205716,Pharmacy,,3939 Frankford Rd,Dallas,Denton,01/08/2021      ,11:18:33        ,0,0,0,0,0,0,0,200,(972) 662-1011,http://www.kroger.com/stores/details/035/00587?cid=loc_03500587PP_gmb,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-96.845822,32.997067
442,Kroger Pharmacy 586,25205715,Pharmacy,,1592 S Loop 288,Denton,Denton,01/08/2021      ,21:26:26        ,0,0,200,0,200,0,200,300,(940) 566-5252,http://www.kroger.com/stores/details/035/00586?cid=loc_03500586PP_gmb,,-97.094895,33.193854
443,Kroger Pharmacy 582,25205711,Pharmacy,,9135 Grapevine Hwy,North Richland Hills,Tarrant,01/08/2021      ,15:03:26        ,0,0,30,0,30,0,30,100,(817) 605-3937,http://www.kroger.com/stores/details/035/00582?cid=loc_03500582PP_gmb,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-97.192326,32.850721
444,Kroger Pharmacy 580,25233218,Pharmacy,,2671 Little Elm Pkwy,Little Elm,Denton,01/07/2021      ,17:47:07        ,0,0,120,0,120,0,120,200,(469) 888-5519,http://www.kroger.com/stores/details/035/00580?cid=loc_03500580PP_gmb,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-96.892169,33.169158
445,Kroger Pharmacy 579,25287568,Pharmacy,,500 Marketplace Blvd,Forney,Kaufman,01/08/2021      ,18:40:22        ,0,0,0,0,0,0,0,100,(972) 564-8490,http://www.kroger.com/stores/details/035/00579?cid=loc_03500579PP_gmb,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-96.448,32.747429
446,Kroger Pharmacy 578,25287567,Pharmacy,,2608 W Fm 544,Wylie,Collin,01/08/2021      ,20:46:22        ,0,0,70,0,70,0,70,200,(972) 244-7681,http://www.kroger.com/stores/details/035/00578?cid=loc_03500578PP_gmb,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-96.575067,33.010863
