OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
452,Denton County Public Health,Vaccine Hub,E,"535 S Loop 288 #1003, Denton, TX 76205",Denton,Denton,535 S Loop 288,76205,33.2039740510303,-97.0908801616591,0,0,0,50425, 940 349 2585,https://utswmed.org/covid-19/covid-19-vaccination/,,02/01/2021      ,08:03:25        ,-97.09088,33.203974
453,Christus Santa Rosa Hospital Alamo Heights,Hospital,P,"403 Treeline Park, San Antonio, TX 78209",San Antonio,Bexar,403 Treeline Park,78209,29.5060794937918,-98.475355402788,0,0,0,400,,https://www.christushealth.org/santa-rosa/alamo-heights?utm_source=organic&utm_medium=GMB&utm_campaign=website,,02/03/2021      ,08:22:28        ,-98.475355,29.506079
454,Freeport Community Health Network 061447,Community Clinic,,905 N Gulf Blvd Ste 100,Freeport,Brazoria,905 N Gulf Blvd Ste 100,77541,28.9679284009058,-95.3685244255647,0,0,0,200,(281) 824-1480,https://mychn.org/freeport-community-health-center/,,02/02/2021      ,13:43:08        ,-95.368524,28.967928
455,Altus Baytown Hospital Kingwood,Other,,1120 Kingwood Dr,Kingwood,Harris,1120 Kingwood Dr,77339,30.0493024662366,-95.2389050252917,0,0,0,400,(281) 837-7600,http://www.altushospital.org/,,02/02/2021      ,08:38:30        ,-95.238905,30.049302
456,Altus Baytown Hospital Porter,Other,,22678 Hwy 59,Porter,Montgomery,22678 Hwy 59,77365,30.118722142707,-95.2326719906334,0,0,0,400,(281) 837-7600,http://www.altushospital.org/,,02/02/2021      ,08:48:32        ,-95.232672,30.118722
457,ALTUS /Neighbors Emergency Center Baytown,Other,Q,6501 Garth Rd,Baytown,Harris,6501 Garth Rd,77521,29.796854551046,-94.9807950747637,0,0,0,800,(281) 837-7600,http://www.altushospital.org/,,02/02/2021      ,08:34:05        ,-94.980795,29.796855
458,Altus /Neighbors Emergency Center - Crosby,Other,,14120 Fm 2100,Crosby,Harris,14120 Fm 2100,77532,29.8922808887749,-95.0632899793736,0,0,0,1000,(281) 837-7600,http://www.altushospital.org/,,02/02/2021      ,08:36:24        ,-95.06329,29.892281
459,JPS MAIN,Hospital,E,1575 S Main St, Fort Worth,Tarrant,"1575 S Main St, Fort Worth, TX, 76104",76104,32.727343,-97.326396,1000,0,1000,34925,817-702-3431,,,02/02/2021      ,14:20:01        ,-97.326396,32.727343
460,UTSW - ZALE LIPSHY,Vaccine Hub,E,5151 Harry Hines Blvd,Dallas,Dallas,5151 Harry Hines Blvd,75390,32.8109097155001,-96.8362900117144,0,0,0,76100,214-633-2021,https://utswmed.org/covid-19/covid-19-vaccination/,,01/27/2021      ,16:07:56        ,-96.83629,32.81091
461,Healthcare Associates Of Irving Llp - Bedford,Hospital,,1305 Airport Fwy,Bedford,Tarrant,1305 Airport Fwy,76021,32.8383857770071,-97.1476086308935,0,0,0,400,(972) 258-7499,https://healthcareassociates.com/location/flagship-office/,,02/01/2021      ,16:24:03        ,-97.147609,32.838386
462,Healthcare Associates Of Irving Llp - Rowlett,Hospital,,7501 Lakeview Pkwy,Rowlett,Dallas,7501 Lakeview Pkwy,75088,32.911974779755,-96.5290719533941,0,0,0,400,(972) 258-7499,https://healthcareassociates.com/location/flagship-office/,,02/01/2021      ,17:16:23        ,-96.529072,32.911975
463,Healthcare Associates Of Irving Llp - Euless,Hospital,,910 N Main St,Euless,Tarrant,910 N Main St,76039,32.8496465286471,-97.0825765454594,0,0,0,400,(972) 258-7499,https://healthcareassociates.com/location/flagship-office/,,02/01/2021      ,16:41:46        ,-97.082577,32.849647
464,River Oaks Hospital and Clinic,Hospital,Q,4200 Twelve Oaks Place,Houston,Harris,4200 Twelve Oaks Place,77027,29.7310315862908,-95.4453725067178,0,0,0,1100,(713) 330-3887,https://www.ehhc.care/,,02/01/2021      ,09:04:35        ,-95.445373,29.731032
465,Annie Chau Lp,Pharmacy,,10603 Bellaire Blvd,Houston,Harris,10603 Bellaire Blvd B114,77072,29.7038619405142,-95.5677754504456,0,0,0,1000,8323287529,http://www.sonchaumd.com/,,02/02/2021      ,17:33:24        ,-95.567775,29.703862
466,Walgreens Pharmacy 07242,Pharmacy,,3603 Lamar Ave,Paris,Lamar,3603 Lamar Ave,75460,33.6617997667243,-95.5086046292414,0,0,0,200,(903) 785-5380,Walgreens.com/covid19vac,,01/14/2021      ,14:39:51        ,-95.508605,33.6618
467,Vcare Clinics Houston,Community Clinic,,8121 Broadway St,Houston,Harris,8121 Broadway St,77061,29.6759488618355,-95.2770764638097,0,0,0,400,(713) 640-2273,http://www.vcareclinics.org/,,02/02/2021      ,07:03:23        ,-95.277076,29.675949
468,Ut Health San Antonio Verde Hills Pcc,Other,,10350 Bandera Rd Ste 140,San Antonio,Bexar,10350 Bandera Rd Ste 140,78250,29.539456162746,-98.6513558623876,0,0,0,400,(210) 450-6530,https://verdehills.uthscsa.edu/,,02/03/2021      ,09:24:47        ,-98.651356,29.539456
469,Walgreens Pharmacy 05960,Pharmacy,,1103 W Round Grove Rd,Lewisville,Denton,1103 W Round Grove Rd,75067,33.0063975057595,-97.0200499785226,0,0,0,200,(214) 488-8680,Walgreens.com/covid19vac,,02/02/2021      ,12:25:06        ,-97.02005,33.006398
470,Chi St Joseph Health Rehabilitation Hos,Other,,,Bryan,,1600 Joseph Dr.,77802,30.66115361,-96.35028881,0,15,15,100,979-213-4300,,,02/02/2021      ,14:35:05        ,-96.350289,30.661154
471,Ascension Medical Group Seton Primary C,Medical Practice,,15808 Ranch Road 620 N,Austin,Williamson,15808 Ranch Road 620 N,78717,30.4872340315045,-97.731064083091,0,0,0,200,,,,01/29/2021      ,12:11:30        ,-97.731064,30.487234
472,ST. DAVID'S HEART HOSPITAL OF AUSTIN,Hospital,O,3801 N Lamar Blvd,Austin,Travis,3801 N Lamar Blvd,78756,30.3066098784591,-97.7421663597886,0,0,0,2200,(512) 407-7000,http://www.stdavids.com/locations/heart-hospital-of-austin/about?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/03/2021      ,08:55:53        ,-97.742166,30.30661
473,SETON MC HAYS,Hospital,O,6001 Kyle Pkwy,Kyle,Hays,6001 Kyle Pkwy,78640,30.0088360207197,-97.8526570265427,0,0,0,4250,(512) 504-5000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Kyle-Ascension-Seton-Hays,,02/03/2021      ,08:12:12        ,-97.852657,30.008836
474,SETON SMITHVILLE REGIONAL HOSPITAL,Hospital,O,1201 Hill Rd,Smithville,Bastrop,1201 Hill Rd,78957,30.0044513214399,-97.1353602396025,0,0,0,200,(512) 237-3214,,,02/01/2021      ,08:25:30        ,-97.13536,30.004451
475,Atkins Pharmacy Services Inc,Pharmacy,,701 Third St,Marble Falls,Burnet,701 Third St,78654,30.5710754359939,-98.2754077847466,0,0,0,400,,http://www.atkinspharmacy.com,,02/03/2021      ,08:48:16        ,-98.275408,30.571075
476,SETON SOUTHWEST HOSPITAL,Hospital,O,7900 Fm 1826,Austin,Hays,7900 Fm 1826,78737,30.2269816306546,-97.8895285156974,0,0,0,400,(512) 324-9000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Austin-Ascension-Seton-Southwest,,02/03/2021      ,08:14:20        ,-97.889529,30.226982
477,Genesis Medical Group Springwoods,Medical Practice,Q,2255 E Mossy Oaks Rd,Spring,Harris,2255 E Mossy Oaks Rd,77389,30.0923525495881,-95.449107985687,0,0,0,1000,(281) 440-5300,https://www.genesisdoctors.com/,,02/03/2021      ,08:04:26        ,-95.449108,30.092353
478,MID-JEFFERSON EXTENDED CARE - BEAUMONT,Hospital,R,860 South 8th Street, Beaumont,Jefferson,"860 South 8th Street, Beaumont, TX, 77701",77701,30.069448,-94.125231,0,0,0,100,(409) 363-5800,http://www.midjeffextendedcare.com/,,02/02/2021      ,10:41:12        ,-94.125231,30.069448
479,CACOST- Community Health Center - Alice,Other,,Flournoy Rd,ALICE,Jim Wells,700 FLOURNOY RD STE 2 ,78332,27.758807,-98.045219,0,0,0,100,,,,02/02/2021      ,12:00:21        ,-98.045219,27.758807
480,Airline Doctors Family And Pediatric Cl,Medical Practice,,5990 Airline Drive,Houston,Harris,5990 Airline Drive,77076,29.8527110041365,-95.3845325463378,0,0,0,200,(713) 695-9947,https://www.airlinechildrensclinic.org/,,02/02/2021      ,12:02:17        ,-95.384533,29.852711
481,Covenant Health Pharmacy,Pharmacy,,3615 19th St Ms 108,Lubbock,Lubbock,3615 19th St Ms 108,79410,33.5778725210474,-101.892174026879,0,0,0,800,(806) 725-0000,https://covenanthealthpharmacy.business.site/,,02/02/2021      ,08:29:16        ,-101.892174,33.577873
482,Walgreens Pharmacy 11212,Pharmacy,,2126 Us Highway 79 S,Henderson,Rusk,2126 Us Highway 79 S,75654,32.1328189606467,-94.8034696815552,0,0,0,200,(903) 655-7561,Walgreens.com/covid19vac,,01/13/2021      ,09:09:03        ,-94.80347,32.132819
483,MEDICAL CITY - FORT WORTH,Hospital,E,900 8th Ave,Fort Worth,Tarrant,900 8th Ave,76104,32.7359419887587,-97.3437375376674,0,0,0,1800,(817) 336-2100,https://medicalcityhealthcare.com/locations/medical-city-fort-worth/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/03/2021      ,07:30:05        ,-97.343738,32.735942
484,Walgreens Pharmacy 15461,Pharmacy,,1560 Bandera Rd,San Antonio,Bexar,1560 Bandera Rd,78228,29.4689544939759,-98.5696317807628,0,0,0,200,(210) 432-7334,Walgreens.com/covid19vac,,02/02/2021      ,09:15:50        ,-98.569632,29.468954
485,Dept of Public Health - Williamson County / Taylor,Local Health Department,o,115 W 6th St,Taylor,Williamson,115 W. 6th St.,76574,30.574821,-97.40948,0,0,0,100,(512) 238-2121,http://www.wcchd.org/,,02/02/2021      ,09:06:46        ,-97.40948,30.574821
486,Dept of Public Health -  Cherokee County / Jacksonville,Local Health Department,,803 College Ave,Jacksonville,Cherokee,803 College Ave,75766,31.9555132527414,-95.2765871756022,0,0,0,400,(903) 586-6191,http://cctxphd.org/,,01/28/2021      ,17:51:28        ,-95.276587,31.955513
487,HOUSTON METHODIST CLEAR LAKE HOSPITAL,Hospital,R,18300 Houston Methodist Dr,Houston,Harris,18300 Houston Methodist Dr,77058,29.549483000091,-95.08703902135,0,0,0,1950,(281) 333-5503,https://www.houstonmethodist.org/locations/clearlake/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,,01/29/2021      ,12:35:43        ,-95.087039,29.549483
488,MITCHELL CO. HOSPITAL,Community Clinic,D,997 W I20,Colorado City,Mitchell,997 W I20,79512,32.408130496152,-100.878350314274,0,0,0,900,(325) 728-3431,https://www.mitchellcountyhospital.com/,,02/03/2021      ,06:55:11        ,-100.87835,32.40813
489,Vcare Clinics Carrollton,Community Clinic,,1445 Mac Arthur Dr,Carrollton,Denton,1445 Mac Arthur Dr,75007,32.9845962175095,-96.9244267125262,0,0,0,200,(972) 245-1200,http://vcareclinics.org/,,02/01/2021      ,07:02:31        ,-96.924427,32.984596
490,Providence Family Care,Medical Practice,,21 Alpine St,Coldspring,San Jacinto,21 Alpine St,77331,30.5912956039381,-95.1321990392786,0,0,0,1200,(936) 647-2227,http://www.providencephysicians-sc.com/our-practices/providence-family-medicine/providence-family-medicine-in-lexington,,02/02/2021      ,20:51:43        ,-95.132199,30.591296
491,Tomball Regional Internal Medicine Asso,Medical Practice,,13414 Medical Complex Dr,Tomball,Harris,13414 Medical Complex Dr,77375,30.0847604731495,-95.6235762106365,0,0,0,200,,,,02/03/2021      ,10:13:20        ,-95.623576,30.08476
492,Albertsons Pharmacy 674,Pharmacy,,4706 N Midkiff Road,Midland,Midland,4706 N Midkiff Road,79705,32.035895116644,-102.1300903252,0,0,0,200,(432) 699-7578,https://local.pharmacy.marketstreetunited.com/tx/midland/4706-n-midkiff-rd.html,,02/02/2021      ,17:25:04        ,-102.13009,32.035895
493,Family Medical And Specialty Clinic,Medical Practice,,2790 Pharmacy Rd Ste B,Rio Grande City,Starr,2790 Pharmacy Rd Ste B,78582,26.3752767995218,-98.8602281442548,0,0,0,200,(956) 487-7561,,,01/26/2021      ,12:16:49        ,-98.860228,26.375277
494,CHRISTUS SANTA ROSA HOSPITAL - CHILDRENS,Hospital,P,"333 N Santa Rosa St, San Antonio, TX 78207", San Antonio,Bexar,333 N Santa Rosa St,78207,29.42812137,-98.49825657,0,80,80,2000,(210) 704-2011,,,01/27/2021      ,16:57:11        ,-98.498257,29.428121
495,Heavenly Hands Family Medical Clinic PLLC,Medical Practice,,Great Trinity Forest Way,Dallas,TX,7602 Great Trinity Forest Way,75217,32.7126624261552,-96.6908110849051,0,0,0,200,,,,01/23/2021      ,15:32:53        ,-96.690811,32.712662
496,Kroger Pharmacy 361,Pharmacy,,3535 Longmire Dr,College Station,Brazos,3535 Longmire Dr,77845,30.582033181834,-96.2867621128849,0,0,0,200,(979) 485-8813,http://www.kroger.com/stores/details/014/00361?cid=loc_01400361PP_gmb,,01/11/2021      ,14:46:29        ,-96.286762,30.582033
497,Austin Public Health,Vaccine Hub,,,Austin,,15 Waller Street,78702,30.25223,-97.73351,0,0,0,50000,512-972-5560,austintexas.gov/covid19,,01/25/2021      ,12:56:25        ,-97.73351,30.25223
498,Van Horn Rural Health Clinic,Community Clinic,,Eisenhower Rd Fm2185,Van Horn,Culberson,Eisenhower Rd Fm2185,79855,31.047886837598,-104.828139247906,0,0,0,400,(432) 283-1020,https://culbersonhospital.org/clinic/,,02/03/2021      ,08:57:41        ,-104.828139,31.047887
499,Capital Medical Clinic,Medical Practice,,1301 W 38th St,Austin,Travis,1301 W 38th St,78705,30.3065248021419,-97.7460906830366,0,0,0,1000,(512) 454-5171,http://www.capitalmedicalclinic.com/,,01/29/2021      ,14:53:26        ,-97.746091,30.306525
500,Valley House Calls Pllc,Medical Practice,,1795 W Us Highway 77,San Benito,Cameron,1795 W Us Highway 77,78586,26.1561114306447,-97.651608232205,0,0,0,1100,(956) 276-4560,https://www.sv-hc.com/,,02/03/2021      ,07:57:29        ,-97.651608,26.156111
501,Dept of Public Health - Railroad,Local Health Department,,9566 Railroad,El Paso,El Paso,9566 Railroad,79924,31.8837143303286,-106.400640907884,0,0,0,600,(915) 212-0200,https://www.elpasotexas.gov/public-health,,01/30/2021      ,07:17:40        ,-106.400641,31.883714
502,The Drug Store,Pharmacy,,100 S Avenue E,Haskell,Haskell,100 S Avenue E,79521,33.1563221351972,-99.7339749428137,0,0,0,400,(940) 864-2673 ,,,01/25/2021      ,11:10:34        ,-99.733975,33.156322
503,NORTH TEXAS INFECTIOUS DISEASE CONSULTANTS -WORTH ST,Medical Practice,,3409 Worth St,Dallas,Dallas,3409 Worth Street suite 710,75246,32.7886704,-96.7798097,0,0,0,1950,(214) 823-2533,https://www.infectiousdiseases.com/?utm_source=GMB&utm_medium=organic,,02/02/2021      ,11:21:40        ,-96.77981,32.78867
504,Austin Ear Nose and Throat Clinic,Medical Practice,,4315 James Casey #300,Austin,TRAVIS,4315 James Casey #300,78731,30.2238500107272,-97.7748688262759,0,0,0,1000,,,,02/03/2021      ,07:06:49        ,-97.774869,30.22385
505,Kroger Pharmacy 300,Pharmacy,,1950 El Dorado Blvd,Houston,Harris,1950 El Dorado Blvd,77062,29.5782270187411,-95.1215090114258,0,0,0,200,(281) 480-7092,http://www.kroger.com/stores/details/016/00522?cid=loc_01600522PP_gmb,,02/01/2021      ,11:26:36        ,-95.121509,29.578227
506,Walgreens Pharmacy 04027,Pharmacy,,5200 Westheimer Rd,Houston,Harris,5200 Westheimer Rd,77056,29.7403898973673,-95.4675072689855,0,0,0,200,(713) 623-064,https://www.walgreens.com/locator/walgreens-104+s+main+st-rochester-nh-03867/id=3520,,02/02/2021      ,09:58:03        ,-95.467507,29.74039
507,San Diego Pharmacy,Pharmacy,,500 S Dr Ee Dunlap St,San Diego,Duval,500 S Dr Ee Dunlap St,78384,27.7681377313262,-98.2374672902179,0,0,0,200,(361) 209-8322,https://sandiegopharmacy.business.site/?utm_source=gmb&utm_medium=referral,,02/02/2021      ,09:58:57        ,-98.237467,27.768138
508,Walgreens Pharmacy 21222,Pharmacy,,6520 E Northwest Highway,Dallas,Dallas,6520 E Northwest Highway,75214,32.8563380114996,-96.7482702046392,0,0,0,200,214-341-0861 ,Walgreens.com/covid19vac,,02/03/2021      ,08:19:37        ,-96.74827,32.856338
509,Star Wellness,Other,,451 Westpark Way Ste 1,Euless,Tarrant,451 Westpark Way Ste 1,76040,32.8322661719446,-97.1198031159812,0,0,0,600,(817) 571-6425,http://www.starwellness.org/,,02/03/2021      ,05:43:19        ,-97.119803,32.832266
510,Dept of Public Health - Alameda,Local Health Department,,9341 Alameda,El Paso,El Paso,9341 Alameda,79907,31.6866274977507,-106.318348723612,0,0,0,600,(915) 212-6555,https://www.elpasotexas.gov/public-health/services/immunizations,,01/30/2021      ,07:21:16        ,-106.318349,31.686627
511,HAMILTON GENERAL HOSPITAL,Hospital,L,400 N Brown St,Hamilton,Hamilton,400 N Brown St,76531,31.7037666876353,-98.1134831617185,0,0,0,800,(254) 386-1600,http://hamiltonhospital.org/,,02/03/2021      ,09:07:16        ,-98.113483,31.703767
512,Joy Medical Clinic,Medical Practice,,4310 S Western Ste E,Amarillo,Randall,4310 S Western Ste E,79109,35.166469077279,-101.883996531038,0,0,0,1000,806-557-4674,,,02/03/2021      ,09:34:08        ,-101.883997,35.166469
513,HCA HOUSTON HEALTHCARE NORTHWEST,Hospital,Q,710 Cypress Creek Parkway,Houston,Harris,710 Cypress Creek Parkway,77090,30.0204449985272,-95.4422710349049,0,0,0,6300,(281) 440-1000,https://hcahoustonhealthcare.com/locations/northwest?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/02/2021      ,10:46:05        ,-95.442271,30.020445
514,Dept of Public Health - San Angelo,Local Health Department,,2030 Pulliam St Ste 8,San Angelo,Tom Green,2030 Pulliam St Ste 8,76905,31.4709236619395,-100.400604466163,0,0,0,600,(325) 657-4214,http://www.cosatx.us/departments-services/health-services/nursing,,02/02/2021      ,09:51:14        ,-100.400604,31.470924
515,Vaccine Machine,Other,,4501 Spicewood Springs Rd Suite 1033,Austin,Travis,4501 Spicewood Sprigs Rd Suite. 1033,78759,30.3741657130299,-97.7592935216425,0,0,0,200,(512) 459-0672,http://www.amdinc.ca/,,02/03/2021      ,07:47:17        ,-97.759294,30.374166
516,Family Practice Associates,Medical Practice,,220 Wesley Drive,Kerrville,Kerr,220 Wesley Drive,78028,30.0461112242407,-99.1506601121048,0,0,0,200,(830) 896-4711,https://www.kerrvillefamilydoctor.com/,,02/03/2021      ,09:12:04        ,-99.15066,30.046111
517,Divine Grace Pharmacy,Pharmacy,,1970 Us Highway 259 S,Diana,Upshur,1970 Us Highway 259 S,75640,32.7005419846161,-94.751223351225,0,100,100,900,(430) 625-2600,https://divinegracerx.com/,,02/02/2021      ,10:38:14        ,-94.751223,32.700542
518,Los Barrios Unidos Community Clinic,Community Clinic,,4732 W Illinois Ave,Dallas,Dallas,"4732 West Illinois Avenue, Dallas, TX, USA",75211,32.7201474,-96.9017758,0,0,0,300,,,,02/02/2021      ,19:34:14        ,-96.901776,32.720147
519,The Eddick Corporation,Pharmacy,,1015 Hillcrest Dr Ste B,Vernon,Wilbarger,1015 Hillcrest Dr Ste B,76384,34.1578959448756,-99.3125719512754,0,0,0,300,(940) 552-9501,http://www.edickins.com/,,02/03/2021      ,09:52:56        ,-99.312572,34.157896
520,Jose I Sosa Md,Medical Practice,,151 Medical Dr,Pearsall,Frio,151 Medical Dr,78061,28.8971907566906,-99.1168639682055,0,0,0,200,(830) 334-4142,,,02/03/2021      ,09:14:00        ,-99.116864,28.897191
521,Kroger Pharmacy 343,Pharmacy,,8323 Broadway St,Pearland,Brazoria,8323 Broadway St,77581,29.5590729031522,-95.3491304886291,0,0,0,200,(281) 997-6500,http://www.kroger.com/stores/details/029/00343?cid=loc_02900343PP_gmb,,01/12/2021      ,15:21:12        ,-95.34913,29.559073
522,St Johns Physician Assoc,Medical Practice,Q,9180 Bellaire Blvd,Houston,Harris,9180 Bellaire Blvd,77036,29.7050597563879,-95.5446919405575,0,0,0,200,(713) 988-8860,https://www.stjohnhealthsystem.com/find-a-physician,,02/03/2021      ,05:25:09        ,-95.544692,29.70506
523,Walgreens Pharmacy 04014,Pharmacy,,1804 E Hebron Pkwy,Carrollton,Denton,1804 E Hebron Pkwy,75010,33.024623032205,-96.8864038013324,0,0,0,200,(972) 939-1977,https://www.walgreens.com/locator/walgreens-1804+e+hebron+pkwy-carrollton-tx-75010/id=4014,,02/01/2021      ,15:02:51        ,-96.886404,33.024623
524,Gibson Pharmacy,Pharmacy,,815 N Oconnor Rd,Irving,Dallas,815 N Oconnor Rd,75061,32.8223978319602,-96.9498048667747,0,0,0,100,(972) 579-0511,http://valumedfg.com/,,02/02/2021      ,13:25:52        ,-96.949805,32.822398
525,Ridge Road Medical Center,Medical Practice,,2306 Ridge Rd,Rockwall,Rockwall,2306 Ridge Rd,75087,32.9027078733327,-96.4653114864907,0,0,0,200,972-771-8316,https://www.rochesterregional.org/locations/rochester/rochester-mental-health-center-rmhc/?y_source=1_OTkwMDg4MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,02/02/2021      ,15:19:19        ,-96.465311,32.902708
526,BAYLOR SCOTT WHITE INSTITUTE REHAB - FORT WORTH,Hospital,E,6601 Harris Parkway,Fort Worth,Tarrant,6601 Harris Parkway,76132,32.6537490462204,-97.4191908433189,0,0,0,400,(817) 433-9600,http://www.ultracare-dialysis.com/,,02/02/2021      ,08:15:03        ,-97.419191,32.653749
527,Texas Womans University,Other,,604 Administration Drive,Denton,Denton,604 Administration Drive,76204,33.2264625296119,-97.1259340351103,0,0,0,4200,(940) 898-2000,http://twu.edu/,,02/03/2021      ,06:45:43        ,-97.125934,33.226463
