OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
422,Heb Pharmacy 717,Pharmacy,,5407 Andrews Hwy,Midland,Midland,5407 Andrews Hwy,79706,31.9969179257735,-102.155512218436,0,0,0,0,0,0,0,100,(432) 699-2331,https://www.heb.com/heb-store/US/tx/midland/midland-loop-250-h-e-b-717?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:55:03        ,-102.155512,31.996918
423,Lone Star Circle Of  Care At Temple,Other,,,Temple,,2112 Sw H K Dodgen Loop Ste 110,76504,31.07867,-97.37848,0,0,0,0,0,0,0,100,877-800-5722,www.lonestarcares.org,,01/28/2021      ,07:43:20        ,-97.37848,31.07867
424,Heb Pharmacy 720,Pharmacy,,4517 Kingwood Dr,Kingwood,Harris,4517 Kingwood Dr,77345,30.0538750039663,-95.1837208378984,0,0,0,0,0,0,0,200,(281) 361-0083,https://www.heb.com/heb-store/US/tx/kingwood/kingwood-h-e-b-578?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:52:59        ,-95.183721,30.053875
425,Heb Pharmacy 721,Pharmacy,,1101 W Stan Schlueter Lp,Killeen,Bell,1101 W Stan Schlueter Lp,76542,31.0783945261869,-97.7593796037879,0,0,0,0,0,0,0,200,(254) 226-3600,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:51:28        ,-97.75938,31.078395
426,Settegast Health Center,Medical Practice,,9105 N WAYSIDE DR,HOUSTON,Harris,9105 N WAYSIDE DR,77028,29.8456858404539,-95.2863488166492,0,0,0,0,0,0,0,100,(713)633-2020,http://www.harriscountytx.gov/,,,,-95.286349,29.845686
427,Heb Pharmacy 722,Pharmacy,,7988 Fm 1488 Rd,Magnolia,Montgomery,7988 Fm 1488 Rd,77354,30.2231969918232,-95.5846189686957,0,0,0,0,0,0,0,100,(281) 252-0069,https://www.heb.com/heb-store/US/tx/magnolia/magnolia-market-h-e-b-722?exp=instoreview?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:49:19        ,-95.584619,30.223197
428,DSHS - Raymondville,Local Health Department,,601 W Sesame Drive,Harlingen,Cameron,601 W Sesame Drive,78550,26.1658348358078,-97.6812145010016,0,0,0,0,0,0,0,1300,(956) 689-5906,https://www.dshs.texas.gov/,,01/27/2021      ,10:51:52        ,-97.681215,26.165835
429,Heb Pharmacy 724,Pharmacy,,10161 W Grand Pkwy S,Richmond,Fort Bend,10161 W Grand Pkwy S,77407,29.6582285126945,-95.7142120766052,0,0,0,0,0,0,0,200,(832) 612-5892,https://www.heb.com/heb-store/US/tx/richmond/aliana-market-h-e-b-724?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:47:32        ,-95.714212,29.658229
430,Heb Pharmacy 725,Pharmacy,,20311 Champion Forest Dr,Spring,Harris,20311 Champion Forest Dr,77379,30.0553473271687,-95.4740460754718,0,0,0,0,0,0,0,200,(979) 822-1850,https://www.heb.com/heb-store/US/tx/bryan/bryan-3-h-e-b-544?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:45:37        ,-95.474046,30.055347
431,Heb Pharmacy 727,Pharmacy,,23500 Berry Pkwy,Richmond,Fort Bend,23500 Berry Pkwy,77469,29.699688728956,-95.769589588573,0,0,0,0,0,0,0,200,(832) 595-5337,https://www.heb.com/heb-store/US/tx/richmond/richmond-market-h-e-b-727?utm_source=google&utm_medium=organic&utm_campaign=gmb_stores,,01/29/2021      ,00:43:16        ,-95.76959,29.699689
432,Heb Pharmacy 728,Pharmacy,,1702 11th St,Huntsville,Walker,1702 11th St,77340,30.7206423184519,-95.5609338239338,0,0,0,0,0,0,0,200,(936) 291-6994,https://www.heb.com/heb-store/US/tx/huntsville/huntsville-h-e-b-728?utm_source=google&utm_medium=organic&utm_campaign=gmb_stores,,01/29/2021      ,00:38:54        ,-95.560934,30.720642
433,Heb Pharmacy 732,Pharmacy,,17238 Bulverde Rd,San Antonio,Bexar,17238 Bulverde Rd,78247,29.5950699921674,-98.4175070274703,0,0,0,0,0,0,0,200,(210) 495-0572,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:33:22        ,-98.417507,29.59507
434,DSHS - Bastrop,Local Health Department,,104 Loop 150 W,Bastrop,Bastrop,104 Loop 150 W,78602,30.1071000891306,-97.3282381414103,0,0,0,200,0,200,200,400,(512) 321-3982,https://gettested.cdc.gov/organizations/texas-department-state-health-services-10,,01/27/2021      ,11:52:49        ,-97.328238,30.1071
435,The Drug Store,Pharmacy,,100 S Avenue E,Haskell,Haskell,100 S Avenue E,79521,33.1563221351972,-99.7339749428137,0,0,0,0,0,0,0,100,(620) 331-7594,https://www.walgreens.com/locator/walgreens-301+w+main+st-independence-ks-67301/id=9454,,01/25/2021      ,11:10:34        ,-99.733975,33.156322
436,Heb Pharmacy 733,Pharmacy,,12125 Alamo Ranch Pkwy,San Antonio,Bexar,12125 Alamo Ranch Pkwy,78253,29.484595859981,-98.7347043985998,0,0,0,0,0,0,0,200,(210) 688-9584,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:26:59        ,-98.734704,29.484596
437,Heb Pharmacy 734,Pharmacy,,5502 Sherwood Way,San Angelo,Tom Green,5502 Sherwood Way,76901,31.4311120106984,-100.511117009684,0,0,0,0,0,0,0,200,(325) 223-0771,https://www.heb.com/heb-store/US/tx/san-angelo/san-angelo-h-e-b-734?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:25:05        ,-100.511117,31.431112
438,Harvester Health And Wellness Clinic,Community Clinic,,701 N Price Rd,Pampa,Gray,701 N Price Rd,79065,35.5388333953632,-100.98977489443,0,0,0,390,0,390,390,800,(806) 688-5433,,,01/27/2021      ,18:43:37        ,-100.989775,35.538833
439,Lone Star Circle of Care at Texas A&M Health Science Center Family Health,Other,,3950 N A W Grimes Blvd # 301,Round Rock,,"3950 N A W Grimes Blvd #N301A 301 Round Rock, TX 78665",78665,30.55623,-97.64582,0,0,0,0,0,0,0,100,877-800-5722,www.lonestarcares.org,,01/28/2021      ,07:55:37        ,-97.64582,30.55623
440,CHRISTUS Healthy Living Mobile Clinics,Other,,2615 Fannin St,Houston,Harris,2615 Fannin St,77002,29.74462716,-95.3733329,0,0,0,450,0,450,450,0,7138031880,,,01/27/2021      ,07:45:14        ,-95.373333,29.744627
441,Centromed Sarah E Davidson,Community Clinic,,1 Haven For Hope Way Ste 300,San Antonio,Bexar,1 Haven For Hope Way Ste 300,78207,29.4329169167587,-98.5059809158348,0,0,100,0,100,0,100,100,(210)220-2330,https://www.centromedsa.com/sarah-e.-davidson.html,,01/28/2021      ,07:34:20        ,-98.505981,29.432917
442,Walgreens Pharmacy 05921,Pharmacy,,1050 E Us Highway 377,Granbury,Hood,1050 E Us Highway 377,76048,32.4351169506253,-97.7736362990801,0,0,0,0,0,0,0,100,(817) 578-3120,Walgreens.com/covid19vac,,01/12/2021      ,14:01:40        ,-97.773636,32.435117
443,DSHS - Lampasas,Local Health Department,,205 Water Street,Lampasas,Lampasas,205 Water Street,76550,31.0578332492771,-98.1782133497194,0,0,100,0,100,0,100,200,(512) 556-8269,http://www.dfps.state.tx.us/Contact_Us/locations.asp?r=7,,01/27/2021      ,12:00:53        ,-98.178213,31.057833
444,Family Health and Wellness at Lake Aire,Other,,Williams Dr,Georgetown,Williamson,2423 Williams Dr,78628,30.65988,-97.68933,0,0,0,0,0,0,0,100,877-800-5722,www.lonestarcares.org,,01/28/2021      ,07:46:00        ,-97.68933,30.65988
445,Corpus Christi-Nueces County Public Health District,Vaccine Hub,,1702 Horne Road,Corpus Christi,Nueces,1702 Horne Road,78416,27.7578796529017,-97.430295523922,0,0,0,500,0,500,500,20200,"361-826-7200, option 2",https://us1.quickscreen.health/corpus-christi-vaccination#/screening,,01/28/2021      ,12:51:35        ,-97.430296,27.75788
446,Annie Chau Lp,Pharmacy,,10603 Bellaire Blvd,Houston,Harris,10603 Bellaire Blvd B114,77072,29.7038619405142,-95.5677754504456,0,0,0,0,0,0,0,1000,8323287529,http://www.sonchaumd.com/,,01/28/2021      ,20:02:10        ,-95.567775,29.703862
447,Fresenius Kidney Care- Denton,Other,,,Denton,,3400 Corinth Pkwy,76208,,,0,0,100,0,100,0,100,100,,,,01/28/2021      ,16:55:23        ,,
448,Houston Fire Department,Other,,1801 Smith Street,Houston,Harris,1801 Smith Street,77002,29.7527457865666,-95.3732788354965,0,0,0,0,0,0,0,6000,(832) 393-4220,http://www.houstontx.gov/fire/,,01/28/2021      ,07:17:53        ,-95.373279,29.752746
449,Sage Medicine Pa,Medical Practice,,4315 Moonlight Way,San Antonio,Bexar,4315 Moonlight Way,78230,29.5549028225034,-98.5686822787712,0,0,0,0,0,0,0,100,(210) 510-2141,https://sage-med.com/,,01/27/2021      ,12:38:34        ,-98.568682,29.554903
450,Heb Pharmacy 735,Pharmacy,,1503 Fm 1431,Marble Falls,Burnet,1503 Fm 1431,78654,30.5814152260226,-98.2791173636349,0,0,0,75,0,75,75,200,(210) 927-6875,https://www.heb.com/heb-store/US/tx/san-antonio/military-and-pleasanton-h-e-b-427?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/27/2021      ,12:27:57        ,-98.279117,30.581415
451,Heb Pharmacy 736,Pharmacy,,4950 Fm 1463 Rd,Katy,Fort Bend,4950 Fm 1463 Rd,77494,29.7145377358781,-95.8462172082727,0,0,0,0,0,0,0,200,(346) 387-7000,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:22:46        ,-95.846217,29.714538
452,GRAHAM REGIONAL MEDICAL CENTER,Hospital,C,1301 Montgomery Rd, Graham,Young,"1301 Montgomery Rd, Graham, TX, 76450",76450,33.089869,-98.584911,0,0,157,0,157,0,157,200,(940) 549-3400,,,01/28/2021      ,08:42:27        ,-98.584911,33.089869
453,Heb Pharmacy 737,Pharmacy,,2300 N Shepherd Dr,Houston,Harris,2300 N Shepherd Dr,77008,29.807169986799,-95.410192485624,0,0,0,51,0,51,51,200,(713) 869-1700,https://www.heb.com/heb-store/US/tx/houston/the-heights-h-e-b-737?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/27/2021      ,12:24:18        ,-95.410192,29.80717
454,Ut Physicians mulitspecialty - Sienna,Community Clinic,,8810 Hwy 6,Missouri City,Fort Bend,8810 Hwy 6,77459,29.5398818080287,-95.5378426586807,0,0,20,0,20,0,20,4500,(888) 488-3627,https://www.utphysicians.com/,,01/28/2021      ,07:17:53        ,-95.537843,29.539882
455,CORPUS CHRISTI MED CTR - DRS REGIONAL,Hospital,U,3315 S Alameda St,Corpus Christi,Nueces,3315 S Alameda St,78411,27.7535202250598,-97.3878265998272,0,0,0,0,0,0,0,2350,(361) 761-1000,https://ccmedicalcenter.com/location/bay-area?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,07:54:16        ,-97.387827,27.75352
456,DSHS - Marlin,Other,,,Marlin,,217 Williams St. ,76661,31.30435924,-96.89939391,0,0,180,0,180,0,180,300,254-883-9206,,,01/27/2021      ,12:04:02        ,-96.899394,31.304359
457,Pam Specialty Hospital Of Texarkana,Other,,2400 St Michael Dr,Texarkana,,"2400 St Michael Dr, 2nd FL",75503,33.463911,-94.070949,0,0,90,0,90,0,90,100,(903) 614-7600,,,01/18/2021      ,10:24:54        ,-94.070949,33.463911
458,Heb Pharmacy 738,Pharmacy,,5106 Bissonnet St,Bellaire,Harris,5106 Bissonnet St,77401,29.7072180964553,-95.4688567553968,0,0,0,0,0,0,0,200,(713) 218-1600,https://www.heb.com/heb-store/US/tx/bellaire/bellaire-market-h-e-b-738?utm_source=google&utm_medium=organic&utm_campaign=gmb_stores,,01/29/2021      ,00:06:14        ,-95.468857,29.707218
459,Heb Pharmacy 741,Pharmacy,,13401 I10 East,Baytown,Chambers,13401 I10 East,77523,29.8262287804085,-94.8497655790143,0,0,0,0,0,0,0,200,(281) 420-9300,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/28/2021      ,21:57:57        ,-94.849766,29.826229
460,Heb Pharmacy 742,Pharmacy,,6430 Garth Rd,Baytown,Harris,6430 Garth Rd,77521,29.7962015194488,-94.9805935296052,0,0,0,0,0,0,0,200,(281) 421-5300,https://www.heb.com/heb-store/US/tx/baytown/baytown-h-e-b-742?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/28/2021      ,21:57:24        ,-94.980594,29.796202
461,Heb Pharmacy 744,Pharmacy,,3663 Washington Ave Ste 100,Houston,Harris,3663 Washington Ave Ste 100,77007,29.7694509459858,-95.396959231495,0,0,0,0,0,0,0,200,(713) 426-1961,https://www.heb.com/heb-store/US/tx/houston/buffalo-heights-h-e-b-on-washington-ave-744?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/28/2021      ,21:56:57        ,-95.396959,29.769451
462,Heb Pharmacy 745,Pharmacy,,4955 Beechnut,Houston,Harris,4955 Beechnut,77096,29.6890924822953,-95.4635039882099,0,0,0,0,0,0,0,200,(713) 664-4700,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/28/2021      ,21:56:18        ,-95.463504,29.689092
463,Heb Pharmacy 746,Pharmacy,,11675 Fm 2154 Rd,College Station,Brazos,11675 Fm 2154 Rd,77845,30.5848849744982,-96.3260939918506,0,0,0,0,0,0,0,200,(979) 485-8111,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/28/2021      ,21:55:38        ,-96.326094,30.584885
464,Heb Pharmacy 748,Pharmacy,,5251 Fm 2920,Spring,Harris,5251 Fm 2920,77388,30.074003817355,-95.5014872493844,0,0,0,0,0,0,0,200,(281) 323-6400,https://www.heb.com/heb-store/US/tx/spring/h-e-b-market-at-gosling-748?utm_source=google&utm_medium=organic&utm_campaign=gmb_stores,,01/28/2021      ,21:54:56        ,-95.501487,30.074004
465,JPS MAIN,Hospital,E,1575 S Main St, Fort Worth,Tarrant,"1575 S Main St, Fort Worth, TX, 76104",76104,32.727343,-97.326396,4010,5685,0,2460,4010,8145,12155,30675,817-702-3431,,,01/28/2021      ,09:01:03        ,-97.326396,32.727343
466,Heb Pharmacy 749,Pharmacy,,9211 Fm 723,Richmond,Fort Bend,9211 Fm 723,77406,29.6957748252208,-95.813089675446,0,0,0,0,0,0,0,300,(281) 232-5500,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/28/2021      ,21:54:20        ,-95.81309,29.695775
467,Heb Pharmacy 752,Pharmacy,,100 Hudson Oaks Dr,Weatherford,Parker,100 Hudson Oaks Dr,76087,32.7528526041437,-97.6991925936655,0,0,0,0,0,0,0,200,(817) 599-6422,https://www.heb.com/pharmacy,,01/28/2021      ,21:53:48        ,-97.699193,32.752853
468,Heb Pharmacy 756,Pharmacy,,6055 South Fwy,Houston,Harris,6055 South Fwy,77004,29.7142260380621,-95.3778809194348,0,0,0,0,0,0,0,200,(936) 756-1435,https://www.heb.com/heb-store/US/tx/conroe/conroe-h-e-b-595?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/28/2021      ,21:52:59        ,-95.377881,29.714226
469,Heb Pharmacy 757,Pharmacy,,10200 Highway 242,Conroe,Montgomery,10200 Highway 242,77385,30.208412603306,-95.424908450069,0,0,0,0,0,0,0,200,(936) 266-1100,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/28/2021      ,21:52:17        ,-95.424908,30.208413
470,Heb Pharmacy 759,Pharmacy,,19529 Northpark Dr,Kingwood,Harris,19529 Northpark Dr,77339,30.0704490859386,-95.2512851801008,0,0,0,0,0,0,0,200,(281) 312-1364,https://www.heb.com/heb-store/US/tx/kingwood/h-e-b-market-at-northpark-759?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/28/2021      ,21:51:18        ,-95.251285,30.070449
471,Heb Pharmacy 771,Pharmacy,,14325 Potranco Rd,San Antonio,Bexar,14325 Potranco Rd,78253,29.4213890297185,-98.7810589941358,0,0,0,0,0,0,0,200,(210) 257-2827,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/28/2021      ,21:49:27        ,-98.781059,29.421389
472,Heb Pharmacy 772,Pharmacy,,4405 114th Street,Lubbock,Lubbock,4405 114th Street,79424,33.4906682062382,-101.906475984448,0,0,0,0,0,0,0,200,,,,01/28/2021      ,21:48:13        ,-101.906476,33.490668
473,Heb Pharmacy 773,Pharmacy,,1601 Trinity St Bldg A Suite 105,Austin,Travis,1601 Trinity St Bldg A Suite 105,78712,30.2769337455005,-97.7356147539527,0,0,0,0,0,0,0,200,(254) 773-4585,https://www.heb.com/heb-store/US/tx/temple/adams-and-25th-st-h-e-b-71?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/28/2021      ,21:47:48        ,-97.735615,30.276934
474,Family Medicine Associates Of El Paso,Medical Practice,,9398 Viscount Blvd,El Paso,El Paso,9398 Viscount Blvd,79925,31.7703087729263,-106.364794609307,0,0,0,10,0,10,10,1200,(915) 594-1033,http://www.fma-elpaso.com/,,01/26/2021      ,19:13:04        ,-106.364795,31.770309
475,Heb Pharmacy 333,Pharmacy,,101 E Goodnight Ave,Aransas Pass,San Patricio,101 E Goodnight Ave,78336,27.902324761921,-97.1461248480193,0,0,0,0,0,0,0,800,(361) 758-9565,https://www.heb.com/heb-store/US/tx/aransas-pass/aransas-pass-h-e-b-333?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:56:41        ,-97.146125,27.902325
476,Heb Pharmacy 334,Pharmacy,,3601 Pecan Blvd,Mcallen,Hidalgo,3601 Pecan Blvd,78501,26.2193899164995,-98.2584388732251,0,0,0,0,0,0,0,200,(956) 971-9131,https://www.heb.com/heb-store/US/tx/mcallen/pecan-and-ware-h-e-b-334?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:57:25        ,-98.258439,26.21939
477,Heb Pharmacy 351,Pharmacy,,103 W Elm St,Edna,Jackson,103 W Elm St,77957,28.9793615289875,-96.6471013998212,0,0,0,0,0,0,0,500,(361) 781-0789,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:57:52        ,-96.647101,28.979362
478,Roma Family Health Clinic Roma 1,Community Clinic,,640 E Bravo Blvd 110397,Roma,Starr,640 E Bravo Blvd 110397,78584,26.4078810235521,-99.0099920793483,0,0,0,0,0,0,0,200,(956) 849-2176,http://www.starrcountyhospital.com/,,01/28/2021      ,12:51:17        ,-99.009992,26.407881
479,Heb Pharmacy 372,Pharmacy,,1955 Nacogdoches Rd,San Antonio,Bexar,1955 Nacogdoches Rd,78209,29.508517517774,-98.4569692351752,0,0,0,0,0,0,0,200,(210) 930-3454,https://www.heb.com/heb-store/US/tx/san-antonio/oak-park-h-e-b-372?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:58:38        ,-98.456969,29.508518
480,Heb Pharmacy 373,Pharmacy,,16900 N Fm 620,Round Rock,Williamson,16900 N Fm 620,78664,30.4999347432965,-97.7212149153951,0,0,0,0,0,0,0,200,(512) 238-7905,https://www.heb.com/heb-store/US/tx/round-rock/620-and-o'connor-h-e-b-373?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,00:59:09        ,-97.721215,30.499935
481,Hometown Drug Inc,Pharmacy,,718 W Lampasas St,Ennis,Ellis,718 W Lampasas St,75119,32.3201573883744,-96.6312284938206,0,0,0,0,0,0,0,100,(972) 875-6798,https://www.hometowndrugennis.com/,,01/28/2021      ,09:25:42        ,-96.631228,32.320157
482,Heb Pharmacy 380,Pharmacy,,651 S Walnut,New Braunfels,Comal,651 S Walnut,78130,29.6880179223085,-98.1267238865263,0,0,0,0,0,0,0,200,(830) 609-1944,https://www.heb.com/heb-store/US/tx/new-braunfels/new-braunfels-h-e-b-at-walnut-380?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:02:52        ,-98.126724,29.688018
483,DSHS - Columbus Clinic,Other,,1220 Bowie St,Columbus,Colorado,"1220 Bowie Street, Columbus, TX, USA",78940,29.7049133,-96.5421055,0,0,0,0,0,0,0,100,,,,01/19/2021      ,09:39:55        ,-96.542105,29.704913
484,Heb Pharmacy 381,Pharmacy,,601 Indian Trl,Harker Heights,Bell,601 Indian Trl,76548,31.0786718833627,-97.6552288409578,0,0,0,0,0,0,0,200,(254) 699-8810,https://www.heb.com/heb-store/US/tx/harker-heights/harker-heights-h-e-b-381?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:03:29        ,-97.655229,31.078672
485,Heb Pharmacy 382,Pharmacy,,3325 W Wadley Ave,Midland,Midland,3325 W Wadley Ave,79707,32.0193633632822,-102.126649637766,0,0,0,0,0,0,0,200,(432) 697-1484,https://www.heb.com/heb-store/US/tx/midland/midland-h-e-b-382?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:04:01        ,-102.12665,32.019363
486,Dept of State Health Services - HSR 9/10 Brady,Local Health Department,,1004 S Bridge St,Brady,McCulloch,1004 S Bridge St,76825,31.1276523727587,-99.3350979403291,0,0,10,0,10,0,10,400,,,,01/28/2021      ,22:03:09        ,-99.335098,31.127652
487,Heb Pharmacy 384,Pharmacy,,6030 Montgomery,San Antonio,Bexar,6030 Montgomery,78239,29.5108070548208,-98.3703781843047,0,0,0,0,0,0,0,200,(210) 657-0322,https://www.heb.com/heb-store/US/tx/san-antonio/montgomery-at-walzem-384?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:04:30        ,-98.370378,29.510807
488,SAMHD Main Immunizations Clinic,Community Clinic,,N Mel Waiters Way,San Antonio,Bexar,210 N Mel Waiters Way,78202,29.42048523,-98.45223262,0,0,8970,4979,8970,4979,13949,39200,210.207.8780,https://www.sanantonio.gov/Health/HealthServices/Immunizations/MainClinic,,01/27/2021      ,11:41:19        ,-98.452233,29.420485
489,The University Of Texas At San Antonio,Other,,One Utsa Circle,San Antonio,Bexar,One Utsa Circle,78249,29.5849935326181,-98.6172363647335,0,0,0,0,0,0,0,100,,,,01/26/2021      ,08:24:57        ,-98.617236,29.584994
490,Heb Pharmacy 385,Pharmacy,,300 W Olmos Dr,San Antonio,Bexar,300 W Olmos Dr,78212,29.4709224810221,-98.4962550078036,0,0,0,0,0,0,0,200,(210) 829-1705,https://www.heb.com/heb-store/US/tx/san-antonio/olmos-park-h-e-b-385?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:06:57        ,-98.496255,29.470922
491,STRATFORD WIC,Other,,1220 Purnell,Stratford,Sherman,1220 Purnell,79084,36.337253,-102.072473,0,0,0,0,0,0,0,100,(903) 366-3253,,,,,-102.072473,36.337253
492,Heb Pharmacy 387,Pharmacy,,3801 E 42nd St,Odessa,Ector,3801 E 42nd St,79762,31.8899200818923,-102.350631524972,0,0,0,0,0,0,0,200,(432) 362-4555,https://www.heb.com/heb-store/US/tx/odessa/42nd-st.-h-e-b-387?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,01/29/2021      ,01:07:27        ,-102.350632,31.88992
