NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
Memorial Hermann The Woodlands Hospital,4847,Hospital,Q,713-897-3133,Vickie.Maywald@memorialhermann.org,9250 Pinecroft Dr, Spring,Montgomery,30.173856,-95.456156,1609999200000,0,558,3845,995,,0,0,0,0,,0,558,3845,995,,,0,1608271200000,Director of Pharmacy,Yes,1608271200000,1610776800000,Ultra Low freezer,"Frontline Physicians, nurses and staff in COVID units, followed by non-COVID units, first responders, other clinical staff then support services.",Ursula Tachie-Menson,703-338-1229,ursula.tachie-menson@memorialhermann.org,,,"frontline healthcare workers such as EMS, school based nurses, and physician clinic staff and anyone else who meets the 1A/1B criteria. Also, we are partnering with healthcare practice clinics to provide more access to our patients",713-897-2445,,,,,,182
Hca Houston Healthcare Southeast,4850,Hospital,Q,713-359-1090,james.bernal@hcahealthcare.com,4000 Spencer Hwy, Pasadena,Harris,29.665125,-95.183743,1609912800000,0,0,0,0,,100,11,0,90,,100,11,0,90,,,975,1608271200000,Director of Pharmacy,Yes,1608357600000,1608703200000,freezer,TIERS - CRITICAL CARE STAFF FIRST ,Carol Barnes,713-299-6172,carol.barnes@healthtrustpg.com,,,No ,713-359-2344,Nana Boateng,,,,,183
Houston Methodist Clear Lake Hospital,4853,Hospital,R,2819007274,Sglazer@houstonmethodist.org,18300 St John Dr, Houston,Harris,29.549999,-95.08527,1609912800000,585,215,971,201,,0,138,0,315,,585,353,971,516,,,195,1608357600000,Pharmacy Director,Yes,1608357600000,1609308000000,Ultra cold freezer,Group 1A Health care employees,Thani Gossai,(281) 468-3742,tgossai@houstonmethodist.org,(281) 851-7430,,No,(281) 523-2126,Dori Casavesshia,,,,,184
Kingwood Medical Center,4856,Hospital,Q,281-348-8018,--,22999 Hwy 59 N, Kingwood,Montgomery,30.047497,-95.253535,1609999200000,0,0,0,0,,400,284,0,140,,400,284,0,140,,,975,1608271200000,Director of Pharmacy,Yes,1608357600000,1608703200000,Refrigerator,Frontline employees first,Mallory Gessner-Wharton,,mallory.gessner@hcahealthcare.com,,,N,2813488432,Juanita Brown,,,,,185
Huntsville Memorial Hospital,4862,Hospital,Q,936-291-4553,amanda.wheeler@hmh.cc,110 Memorial Hospital Dr, Huntsville,Walker,30.698215,-95.557748,1609912800000,0,0,0,0,,600,339,1,260,,600,339,1,260,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,186
Hca Houston Healthcare Northwest Cypre,4861,Hospital,Q,281-440-2436,SHARON.IKELER@HCAHEALTHCARE.COM,710 Cypress Creek Pkwy, Houston,Harris,30.019351,-95.441022,1609912800000,0,0,0,0,,1100,391,1,710,,1100,391,1,710,,,0,1608444000000,Pharmacy Director,Yes,1608530400000,1608789600000,freezers,Staff and employees,Marshall Steglich,281-467-8282,marshall.steglich@healthtrustpg.com,,yes,No,,Almeta West  281-397-2718,,,,,187
Memorial Hermann Northeast,4868,Hospital,Q,(832) 434-2548,tam.nguyen@memorialhermann.org,18951 N Memorial Dr, Humble,Harris,29.994913,-95.275189,1609999200000,0,936,159,21,,9300,0,0,3100,,9300,936,159,3121,,,0,-2208880800000,Pharmacy Director,Yes,-2208880800000,-2208880800000,Ultra Low Refrigerator,Frontline workers,Tam Nguyen,(832) 434-2548,tam.nguyen@memorialhermann.org,281-540-7939,,Nursing Homes and EMS,2815407939,Paulette Bickman,,,,,188
Memorial Hermann Memorial City Medical,4865,Hospital,Q,713-242-2256,Melanie.Aluotto@memorialhermann.org,921 Gessner Rd, Houston,Harris,29.781069,-95.544425,1609999200000,1925,1235,13932,0,,1100,0,0,0,,3025,1235,13932,0,,,0,-2208621600000,Pharmacy Director,Yes,1608530400000,1608789600000,Ultra Low Freezer,"Medical Staff, Frontline Personnel, critical and High risk personnel.",Rodney Cox,(832) 878-6337,rodney.cox@memorialhealth.org,(832) 878-6337,No,No,,Charnae Ross,,,,,189
Houston Methodist Sugar Land Hospital,4866,Hospital,Q,281-914-5995,dxwood@houstonmethodist.org,16655 Southwest Fwy, Sugar Land,Fort Bend,29.591437,-95.630383,1609912800000,1170,421,1245,1176,,0,680,0,60,,1170,1101,1245,1236,,,2400,1608184800000,Pharmacy Director,Yes,1608184800000,1609308000000,Ultra cold freezer,Group 1A & high risk health care employees ,Raj Desai,(346) 347-5504,rdesai@houstonmethodist.org,,,Yes,(281) 274-7045,,,,,,190
Houston Methodist Willowbrook Hospital,4867,Hospital,Q,281-737-4747,cespinosa@houstonmethodist.org,18220 Tomball Pkwy, Houston,Harris,29.964073,-95.550797,1609912800000,585,103,1262,630,,0,380,0,630,,585,483,1262,1260,,,975,1608357600000,Pharmacy Director,Yes,1608271200000,1608789600000,Thermal shipping boxes (Dry Ice),Group 1A Health care employees,Linda Drucker,(832) 319-9853,lgdrucker@houstonmethodist.org,(281) 382-6789,,No,(281) 737-1400,Dayo Osho,,,,,191
Houston Methodist Baytown Hosp,4870,Hospital,Q,281-420-8770,tlezell@houstonmethodist.org,4401 Garth Rd, Baytown,Harris,29.768971,-94.977535,1609912800000,2535,1335,6947,1725,,0,9,0,50,,2535,1344,6947,1775,,,1950,1608357600000,Pharmacy Director,Yes,1608444000000,1609048800000,Ultra cold freezer,Group 1A Health care employees,Kiska Boyd,(281) 507-0275, kboyd2@houstonmethodist.org,,,No,(281) 420-8600,,,,,,192
Chi St Lukes Health,4872,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,6720 Bertner St, Houston,Harris,29.707111,-95.399097,1609999200000,0,420,2838,0,,2000,490,0,1595,,2000,910,2838,1595,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,VP Venita,,vpapillion3@stlukeshealth.org,,,,832-537-2698,,,,,,193
Hca Houston Healthcare Tomball,4874,Hospital,Q,281-401-7092,Toni.Carnie@hcahealthcare.com,605 Holderrieth Blvd, Tomball,Harris,30.08929,-95.623925,1609999200000,0,0,0,0,,0,540,0,230,,0,540,0,230,,,800,1608789600000,,Yes,1609221600000,1609567200000,refrigerator,Following CDC tier guidance,Natalie Lee,281-401-7567,natalie.lee@hcahealthcare.com,281-401-7710,,yes- EMS responders,281-401-7710,Clover Le,,,,,194
West Houston Medical Center Houston,4875,Hospital,Q,281-588-8080,Kenny.Russo@hcahealthcare.com       ,12141 Richmond Ave, Houston,Harris,29.730212,-95.594996,1609912800000,0,0,0,0,,0,371,0,190,,0,371,0,190,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,195
Highland Park Emergency Center Llc,27911,Other,E,214-443-8131,melinda.mayfield@prestonhollower.com,5150 Lemmon Ave,Dallas,Dallas,32.8250446699912,-96.8206848076126,1609999200000,0,0,0,0,,100,36,4,60,,100,36,4,60,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,196
Family First Urgent Care,1356571764,Other,Q,936-235-2825,cpollard@familyfirstuc.com,2510 S Loop 336 W,Conroe,Montgomery,30.2892755780979,-95.4920214672379,1609999200000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,197
Clarendon Family Medical Center,1780767236,Other,A,806-874-3531,devahpittmanpac@gmail.com,One Medical Drive,Clarendon,Donley,34.9458999473929,-100.898220042779,1609999200000,0,0,0,0,,54,0,0,46,,54,0,0,46,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,198
Hendrick Medical Center,11695,Hospital,D,325-428-8325,gperry@hendrickhealth.org,1900 PINE ST,ABILENE,TAYLOR,32.47185,-99.73256,1609999200000,0,0,0,0,,100,210,0,0,,100,210,0,0,,,2925,1608271200000,Director of Pharmacy,Yes,1608357600000,1608789600000,"Ultra-Cold freezer that can store 300,000 doses",We will try to also vaccinate front line employees at Hendrick South campus but if they get supply from our hospital (North) then dose two will come from here as well.,"Greg Perry, PharmD",325-428-8325,gperry@hendrickhealth.org,,,We opened to all first responders in the region to assure no vaccines are wasted per Gov. Abbott directions.,325-670-5550,,,,,,199
Kerrville State Hospital,454014,State Hospital,P,830-896-2211,,721 THOMPSON DR,KERRVILLE,KERR,30.04756041,-99.15438327,1609912800000,0,0,0,0,,700,325,0,390,,700,325,0,390,,,600,1608876000000,,Yes,1608876000000,1609567200000,REFRIGERATOR,YES,Nikolaus Kubista,830-258-5250,nikolaus.kubista@hhs.texas.gov,830-258-6103,,NO,830-896-2211,Josheph Thayil,,,,,200
Txdads Brenham State Supported Living C,6006,SSLC,N,,robin.blankenburg@hhs.texas.gov,4001 Hwy 36S ,Brenham,Washington,30.12315801,-96.39135318,1609912800000,0,0,0,0,,700,242,1,450,,700,242,1,450,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,201
Texas Dads State Supportive Living Cent,6566,SSLC,H,(936)853-8358,jessica.noteware@hhs.texas.gov,6844 N US HWY 69,Pollok,Angelina,31.41982456,-94.80506819,1609912800000,0,0,0,0,,100,110,0,770,,100,110,0,770,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,202
North Texas State Hospital Vernon,1184730988,State Hospital,C,512 940-4897,jean.baemayr01@hhsc.state.tx.us,4730 College Dr,Vernon,Wilbarger,34.1530775,-99.32448003,1609999200000,0,0,658,0,,0,0,0,0,,0,0,658,0,,,1700,1608876000000,,Yes,-2208794400000,-2208794400000,Fridge,Employees direct care then non direct,Norman Russell,940-552-4194,NORMAN.RUSSELL@HHS.TEXAS.GOV,940-552-4194,,No,940-552-4194,Samantha Aleman,,,,,203
Cleburne Fire Department,25208234,Other,,8176593371,cory.white@cleburne.net,114 W. Wardville Dr.,Cleburne,TX,32.348150891414,-97.3876399348432,1609912800000,0,0,0,0,,0,76,0,0,,0,76,0,0,,,0,1608703200000,EMS Chief,Yes,1608703200000,1609826400000,refrigerator,Phase 1a first and then phase 1b ,Cory White,8176593371,cory.white@cleburne.net,,,No,8176593371,cory.white@cleburne.net,,,,,204
Careflite,30031300,Other,,214-499-1888,kreynolds@careflite.org,3110 S Great SW Pkwy,Grand Prairie,Tarrant,32.7048048,-97.0445811,1609912800000,0,0,0,0,,0,420,0,20,,0,420,0,20,,,0,1609135200000,Chief Operating Officer,Yes,1609221600000,1610085600000,"Shipping to freezer, average temp is -22.5C, vials are moved to refrigerator, average temp 4.2C or directly to vaccination station. We have dataloggers for both freezer and refrigerator and perform morning and evening checks on the freezer and refrigerator. Refrigerator has door open alarms and high/low temp alarms.","Priority 1: CareFlite's EMTs, Paramedics, Flight Nurses, Flight Paramedics, and Pilots. 
Priority 2: EMS/Fire First responders (mostly volunteers) and healthcare workers from other entities.
Priority 3: Persons over 65 and 18-64 with serious health conditions.",Kevin Reynolds,214-499-1888,kreynolds@careflite.org,,,"We have administered vaccines to EMS/Fire first responders, other healthcare workers, and public meeting 1b criteria.",972-339-4245,Rebecca Brazeal 817-716-9823,,,,,205
Start Center For Cancer Care,25204688,Doctors Office,,210-593-5744,elizabeth.cavanaugh@stoh.com,"4383 Medical Drive, San Antonio, TX, USA",San Antonio,Bexar,29.510888778377,-98.571170111453,1609999200000,0,0,0,0,,0,50,0,0,,0,50,0,0,,,0,1608703200000,Director of Clinical Services,Yes,1609135200000,1609826400000,Freezer,Yes,Elizabeth Cavanaugh,210-896-3011,elizabeth.cavanaugh@stoh.com,,,No,210-593-5744,Karen Tindall,,,,,206
38th Street Pharmacy,30039640,Pharmacy,,512-458-3784,austinrx38th@aol.com,711 W 38th St C-3,Austin,TX,30.3040639172792,-97.7407395922303,1609826400000,0,0,0,0,,0,21,0,21,,0,21,0,21,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,207
Panhandle Family Care Llc,25206807,Doctors Office,,8065322273,Hjeffreys@familycarepanhandle.com,102 Hwy 60,Panhandle,Carson,35.3399643187129,-101.376587823674,1609826400000,0,0,0,0,,0,40,0,60,,0,40,0,60,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,208
Stone Oak Family Doctors Pa,25105732,Doctors Office,,210-496-7999,amccollough@sofdpa.com,"E. Sonterra Blvd, Suite 202",San Antonio,Bexar,29.6148739567095,-98.4843500230854,1609999200000,0,0,0,0,,0,11,0,200,,0,11,0,200,,,0,1608789600000,Administrator,Yes,1608789600000,1579500000000,Freezer,Phase 1A and 1B only,John Phillips,210-710-6515,amccollough@sofdpa.com,,,no,210-496-7999,"Gina Goette, LVN, Clinic Manager",,,,,209
West Texas Family Medicine,25207432,Doctors Office,,806-288-7891,amra.d@westtxfamilymed.com,1806 Quincy St,Plainview,Texas,34.2003150130643,-101.724654163467,1609912800000,0,0,0,0,,0,40,0,40,,0,40,0,40,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,210
Jared Mataska Md,30033611,Doctors Office,,9405215500,dloomis@grahamma.com,1339 East St,Graham,Young,33.0906899,-98.5836917,1609912800000,0,0,0,0,,200,200,0,0,,200,200,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,211
Austin Regional Clinic Sendero Springs,30016784,Doctors Office,,737-220-7500,jelash@austinregionalclinic.com,1025 Sendero Springs Dr Ste. 120,Round Rock,Williamson,30.5499635,-97.7372144,1609999200000,0,0,0,0,,0,131,0,200,,0,131,0,200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,212
Global Health,1502098122,Other,,832-217-4566,thysler@hasc.com, Spencer Hwy,Pasadena,Harris,29.6630918,-95.1216033,1609999200000,0,0,0,0,,109,109,0,198,,109,109,0,198,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,213
Austin Regional Clinic Pflugerville,25136635,Doctors Office,,512-989-2680,hlzuge@austinregionalclinic.com,Ste 103,Pflugerville,Travis,29.9903263,-97.873107,1609999200000,0,0,0,0,,0,212,0,70,,0,212,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,214
Austin Regional Clinic Leander,25190522,Doctors Office,,512-259-2198,afcrain@austinregionalclinic.com,"901 Crystal Falls Parkway, STE 103",LEANDER,Williamson,30.5244256,-97.8220273,1609912800000,0,0,0,0,,500,170,0,220,,500,170,0,220,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,215
Austin Regional Clinic Kyle,25201558,Doctors Office,,512-295-1353,rbculp@austinregionalclinic.com,"4100 Everett Street, Suite 400",Kyle,Hays,30.0291886,-97.8766669,1609912800000,0,0,0,0,,0,20,0,30,,0,20,0,30,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,216
Austin Regional Clinic Manor,25137185,Doctors Office,,512-582-6075,akrivers@austinregionalclinic.com,East Hwy 290,Manor,Travis,30.3495004437408,-97.5368665799123,1609999200000,0,0,0,0,,0,66,0,20,,0,66,0,20,,,0,1608703200000,Clinic Manager,Yes,1608703200000,1609999200000,Refrigerator,"By CDC and Tx DSHS guidelines, Tier 1A and Tier 1B",AUTUMN RIVERS,5129651002,akrivers@austinregionalclinic.com,,,No,512-582-6075 ext 6,Nicole Kreig,,,,,217
Austin Regional Clinic Kelly Lane,30018160,Doctors Office,,737-220-7200,lrgonzales@austinregionalclinic.com,2100 Autumn Slate Dr. Ste. 150,Pflugerville,travis,30.4674748,-97.5882563,1609912800000,0,0,0,0,,0,10,0,10,,0,10,0,10,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,218
Mt West Family Health Center,25141091,Doctors Office,,915-526-4749,brivil@mtwesthealthcenter.com,"6151 Dew Dr., Ste. 410",El Paso,Texas,31.8327005169507,-106.530426631929,1609999200000,0,0,0,0,,500,170,0,60,,500,170,0,60,,,500,1608789600000,Chief Ops Officer,Yes,1608789600000,1610172000000,Freezer,"Front line, in house staff, 1B general public",Brisa Villalobos,915-526-4749,brivil@mtwesthealthcenter.com,,,,915-584-8124,,,,,,219
Austin Regional Clinic Cedar Park,25135126,Doctors Office,,512-259-3467,adselvera@austinregionalclinic.com,801 E Whitestone Blvd,Cedar Park,Williamson,30.5244256,-97.8220273,1609999200000,0,0,0,0,,0,94,0,90,,0,94,0,90,,,0,1608703200000,Clinic Manager,Yes,1608703200000,1610085600000,solo fridge,based on state guidelines,Andrea Selvera,,adselvera@austinregionalclinic.com,,,yes,512-259-3467,Morgan Day,,,,,220
Austin Regional Clinicbuda,30003360,Doctors Office,,737-404-0347,ljcrapps@austinregionalclinic.com,Ste 203,Kyle,Hays,29.9903263,-97.873107,1609912800000,0,0,0,0,,0,70,0,140,,0,70,0,140,,,0,1608703200000,Clinic Manager,Yes,1608703200000,1610172000000,refrigerators,"inhouse healthcare workers, contacting 1st responders and healthcare workers in our county/area",Victoria Escamilla,512-659-4756,vxperez@austinregionalclinic.com,,,yes,512-295-1615,Cecilia Tinoco,,,,,221
Austin Regional Clinic Bee Cave,30005200,Doctors Office,,512-676-2500,bcwilder@mediview.net,Ste 100," Bee Cave, Texas",TRAVIS,30.3170979862647,-97.9888219656371,1609999200000,0,0,0,0,,0,40,0,30,,0,40,0,30,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,222
Austin Regional Clinic Anderson Mill,25134960,Doctors Office,,512-250-5571,jmmcswain@austinregionalclinic.com,10401 Anderson Mill Rd,Austin,Travis,30.4471318,-97.8057912,1609912800000,0,0,0,0,,0,31,0,90,,0,31,0,90,,,0,1608703200000,Clinic Manager,Yes,1608703200000,1609912800000,Refrigerator ,,Janeen McSwain,512-626-6767,jmmcswain@austinregionalclinic.com,,,Other 1st responders and clinics,512-610-4247,Kate Faulkner,,,,,223
Austin Regional Clinic Quarry Lake,25135125,Doctors Office,,512-338-8383,ncblack@austinregionalclinic.com,"4515 Seton Center Pkwy, Suite 220",Austin,Travis,30.4016572,-97.7429434,1609912800000,0,0,0,0,,40,40,0,0,,40,40,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,224
Hope Community Medicinecenter,25305218,Doctors Office,,936-598-2716,lgonzalez@hcmtx.org,620 Tenaha St,Center,Texas,31.8050003805221,-94.1876256904507,1609999200000,0,0,0,0,,100,29,1,90,,100,29,1,90,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,225
S Texas Cancer Ctr Brownsville,25242707,Other,,956 982-7121,luis.lester@usoncology.com,2150 North Expressway 83,Brownsville,Cameron,25.946478,-97.5039866,1609999200000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,1609826400000,Pharmacy Manager,Yes,1610344800000,1610949600000,Refrigerators,Yes,Luis Lester,956 345-1527,christine.naranjo@usoncology.com,,,No,956 982-7121,Christy Naranjo,,,,,226
Aurora Concepts Pllc,25296409,Doctors Office,,936-598-3292,dbarnes@auroraconcepts.net,"233 Hurst Street, Suite B",Center,Texas,31.7918512280061,-94.1876246846224,1609912800000,0,0,0,0,,121,121,0,0,,121,121,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,227
Christus Trinity Clinic Magnolia Medical,30019200,Other,,903-723-2524,jennifer.beal@christushealth.org,3201,Palestine ,Anderson,31.736081249699,-95.6324390511902,1609999200000,0,0,0,0,,0,140,0,1660,,0,140,0,1660,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,228
Lamar Plaza Drug Store,25203598,Pharmacy,,512-442-6777,lynh@cpdwellness.com,1509 S Lamar Blvd #550,Austin,Travis,30.25193,-97.7637839,1609912800000,0,0,0,0,,200,167,0,40,,200,167,0,40,,,0,1609826400000,Pharmacist,Yes,1609826400000,1609999200000,Freezer and refrigerator,"home health workers, 1 LTFC, online waitlist",Lynh Warnken,5126594568,lynh@cpdwellness.com,,,Nursing homes,5124426777,Jillian Blackwell,,,,,229
Liberty Dayton Regional Medical Center,21635,Hospital,R,936-336-7316 xt. 142,tmaddox@libertydaytonrmc.com,1353 North Travis, Liberty,Liberty,30.068494,-94.799064,1609999200000,0,0,0,0,,0,10,0,190,,0,10,0,190,,,200,1609221600000,Chief Quality Officer Infection Control,Yes,1609740000000,-2208967200000,Freezer,"1. Staff with hands on patient care duties and all staff that regularly encounter patients and housekeeping staff

2. Office staff

3. Ancillary staff
",Toni Maddox,936.346.8249,Tmaddox@libertydaytonmc.com,936.346.8249,,"Yes, Rural Health Clinic - within same building",936.336.7316 ext.142,Cindy Griffin,,,,,230
Waco Center For Youth,16289,Hospital,M,254.745.5317,michael.hill2@dshs.state.tx.us,3501 N 19th St, Waco,Mclennan,31.579464,-97.168605,1609999200000,0,0,0,0,,300,123,15,160,,300,123,15,160,,,0,1609135200000,Center Nursing ,Yes,1609135200000,-2208967200000,Clinic Refrigerator,"Direct care staff first, all other staff, daily onsite contractors",Gregory Brigman,254-745-5113,gregory.brigman@hhs.texas.gov,254-745-5319,,N/A,254-756-2171,Laurie Peterson,,,,,231
El Campo Memorial Hospital,8651,Hospital,Q,979-543-6251,flerma@ecmh.org,303 Sandy Corner Rd, El Campo,Wharton,29.219096,-96.290617,1609999200000,0,0,0,0,,300,169,3,160,,300,169,3,160,,,0,1609221600000,CNO,Yes,1609308000000,1610776800000,freezer/refrigerator,in accordance with state guidelines ,Frances Lerma,512-828-9739,hwalters@ecmh.org,(979)578-5197,,home health agencies,979-578-5124,Heather Walters,,,,,232
Nocona General Hospital,7950,Hospital,C,940-825-3235 ext 160,btaylor1@nononageneral.com,100 Park Rd, Nocona,Montague,33.777649,-97.732504,1609999200000,0,0,0,0,,0,10,0,140,,0,10,0,140,,,0,1609308000000,"LVN, Clinical Nurse Manager",Yes,1609394400000,1610344800000,Vaccine is store in freezer,Currently vaccinating hospital employees and front line workers,Patty Fleitman,9403720982,saintjonurse@noconageneral.com,,,Not currently,9408253333,9408253333,,,,,233
Centro San Vicente El Paso,25057750,Other,,915-859-7545,Cynthia.Acosta@sanvicente.org,8061 Alameda Ave,El Paso,El Paso,31.7234935,-106.3551173,1609912800000,0,0,0,0,,0,0,0,1202,,0,0,0,1202,,,0,1608703200000,Nurse Manager,Yes,1608962400000,1612504800000,The vaccine is stored in freezer once received and transferred to refrigerator.,"The facility has followed and will continue to prioritize DSHS guidance, following appropriate Phases and Tiers. ",Cynthia Acosta,,Cynthia.Acosta@sanvicente.org,,,FQHC Clinic in El Paso (La Fe Clinic and Project Vida),915-859-7545 Ext: 1244,Donna Zepeda,,,,,234
