NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
Parkview Hospital,12745,Hospital,A,806 826-5581,carissam@parkviewhosp.org,901 S Sweetwater St,Wheeler,Wheeler,35.4394033623111,-100.270881019659,1610085600000,0,0,0,0,,100,60,10,100,,100,60,10,100,,,100,1609394400000,,Yes,1609567200000,1612332000000,Freezer,Staff first,Cecil Gaither,,cecilg@parkviewhosp.org,806-826-5581,,,,Angela Howard,,,,,389
FREESTONE MEDICAL CENTER,12598,Hospital,G,903-389-1621,phughes@freestonemc.com,125 Newman St, Fairfield,Freestone,31.725894,-96.169619,1610085600000,0,0,0,0,,0,41,0,60,,0,41,0,60,,,100,1608789600000,,Yes,1608789600000,-2208880800000,freezers,employees first,Katrice McElroy,903-388-0406,kmcelroy@freestonemc.com,903-389-2181,,no,903-389-2181,Mindy Pickens,,,,,390
Christus Mother Frances Hospital Winns,12605,Hospital,G,903-342-3949,--,719 West Coke Road,Winnsboro,Wood,32.9477238482552,-95.3059198499219,1609999200000,0,0,0,0,,0,50,0,40,,0,50,0,40,,,100,1608962400000,Manager ,Yes,1609394400000,1612072800000,freezer,healthcare workers,Jacqueline Bozick,903-606-4311,jacqueline.bozick@christushealth.org,903-342-5227,,,903-342-3949,James Tyler,,,,,391
Christus Mother Frances Hospital Jacks,12607,Hospital,G,903-606-4316,james.tyler@christushealth.org,2026 S Jackson St,Jacksonville,Cherokee,31.9379267617771,-95.2493782133094,1610085600000,0,0,0,0,,100,170,0,20,,100,170,0,20,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,James Tyler,903-606-4316,James.tyler@christushealth.org,469-282-0719,,,,Justin Simon,,,,,392
Ut Health Science Center Tyler,12609,Hospital,G,903-877-7808,jodie.davis@uthct.edu,11937 Us Highway 271,Tyler,Smith,32.4255790153637,-95.213459998003,1610085600000,0,1169,3296,89,,1000,0,0,1000,,1000,1169,3296,1089,,,3900,1608357600000,Director of Pharmacy,Yes,1608357600000,1611036000000,ultra cold freezer,hospital employees first,Melissa Maeker,903-520-0284,melissa.maeker@uthct.edu,,,no,903-877-7096,,,,,,393
Edinburg Regional Medical Center,12707,Pharmacy,V,956-388-6500,yara.mendoza@uhsrgv.com,1102 W Trenton Road,Edinburg,Hidalgo,26.263257738325,-98.1827475215229,1610085600000,0,0,0,0,,0,258,2,930,,0,258,2,930,,,1400,1608962400000,Director of Pharmacy,Yes,1608962400000,1610949600000,Freezer,By risk to exposure.,Ricardo Salinas,956-388-6672,rick.salinas@uhsrgv.com,956-388-6679,,no,956-388-6672,Elma Rodriguez,,,,,394
El Paso Psychiatric Center,12711,Hospital,I,915-532-2202,zulema.carrillo@hhsc.state.tx.us,4615 Alameda Ave,El Paso,El Paso,31.7714504356775,-106.436570817611,1610085600000,0,0,0,0,,100,120,0,0,,100,120,0,0,,,15,1608444000000,Medical Director,Yes,-2208708000000,-2208708000000,Medication refrigerator,As determined by the Medical Director,Ames Marquez,9152556575,Ames.Marquez@hhs.texas.gov,915 2556575,,No,(915) 532-2202,Elisa Garcia,,,,,395
Bsa Physicians Group,12731,Hospital,A,806-670-6830,Clinton.McConnell@bsahs.org,1600 Wallace Blvd,Amarillo,Potter,35.1948772627839,-101.92018986769,1610085600000,0,0,200,0,,0,480,0,870,,0,480,200,870,,,1900,1640325600000,Assist Pharmacy Dir,Yes,1609394400000,-2208708000000,CryoFridge,Tier 1 for now but will open to everyone this week,Karen Lemley,806-212-2054,karen.lemley@bsahs.org,806-212-2266,,Texas tech,806-212-2000,Diane Maiwald,,,,,396
Childress Regional Medical Center,12733,Hospital,A,940-585-9933,kschaefer@childresshospital.com,901 Highway 83 North,Childress,Childress,34.4390766948644,-100.225760815771,1610085600000,0,0,0,0,,300,270,0,0,,300,270,0,0,,,200,1608962400000,,Yes,1608962400000,1609653600000,Hospital freezer until time of administration,Yes according to Texas DSHS tier list ,Kate Schaefer,,kschaefer@childresshospital.com,512-550-3525,,no,940-585-9933,Lisa Mican,,,,,397
County Of Yoakum,12302,Hospital,B,806-592-2121 ,kpate@ych.us,412 Mustang Ave,Denver City,Yoakum,32.9686499819945,-102.836367256397,1610172000000,0,0,0,0,,0,269,0,0,,0,269,0,0,,,0,1609394400000,Pharmacy Mgr.,Yes,1609394400000,1578808800000,Refrigerator,"1. Front-line staff, 2. all HCW's, 3. First Responders, 4. over 65",Jeannie Garcia,806-215-2870,kpate@ych.us,,,First Responders,806-592-2121,Korina Pate,,,,,398
Cornerstone Regional Hospital,12411,Hospital,V,956-618-4444,rvillarreal@cornerstoneregionalhospital.com,2302 Cornerstone Blvd,Edinburg,Hidalgo,26.2631394696714,-98.1989516681985,1610085600000,0,0,0,0,,124,337,0,0,,124,337,0,0,,,300,1609394400000,CEO,Yes,1609394400000,1609999200000,freezers ,"Tier 1
Tier 2
tier 3",Andrew Wilson,817-881-6708,Andrew.Wilson@uhsinc.com,956-972-6420,,No,956-618-4444,Ochoa Jenna,,,,,399
Doctors Hospital At Renaissance,12413,Hospital,V,956-362-3126,s.abendroth@dhr-rgv.com,5501 South Mccoll Road,Edinburg,Hidalgo,26.2526528286993,-98.2040896910264,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,8850,1608789600000,Director of Emergency Management ,Yes,1608271200000,1609221600000,Ultra Freezer,"Front line workers, in house staff, community healthcare providers, first responders",Sherri Abendroth,956-821-9857,s.abendroth@dhr-rgv.com,956-342-2258,,Community healthcare providers and staff,956-362-3126,Gavino Garza,,,,,400
The Heights Emergency Room,32726,Other,Q,832-487-0911,jessica.acop@houstonheightser.com,101 North Loop W,Houston,Harris,29.8133760597396,-95.3984439211182,1609999200000,0,0,0,0,,0,40,0,50,,0,40,0,50,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,401
South Austin Community Care clinic,25001753,Other,,5129789514,Sharon.mize@communitycaretx.org,2529 South First Street,Austin,Travis,30.2398076188936,-97.7610657074307,1609826400000,0,0,0,0,,0,22,0,0,,0,22,0,0,,,0,1608703200000,Vaccine Coordinator,Yes,1608703200000,1609826400000,Vaccine freezer and vaccine fridge,yes- Community Care as a whole organization is vaccinating staff and now the age 65 and high risk patients,Sharon Mize,512-699-8029,Sharon.mize@communitycaretx.org,,,no,512-978-9514,Suzanne Bradford,,,,,402
Fairfield Family Physicians,25106854,Medical Practice,,2813730162,ffphys@yahoo.com,15201 Mason Rd Ste 1200,Cypress,Harris,29.9948412698307,-95.7382759586911,1609999200000,0,0,0,0,,5,35,0,60,,5,35,0,60,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,403
City Of Plano,1502123001,Nursing Home,,,,1901 K Avenue,Plano,Collin,33.0261787635577,-96.6993257764431,1609999200000,0,0,0,0,,0,26,0,0,,0,26,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,404
Combest Central Health Center,30002081,Community Clinic,,806-743-2424,stacey.slavik@ttuhsc.edu,2424 50th St,Lubbock,Lubbock,33.5488075174154,-101.869748999304,1610085600000,0,0,0,0,,0,51,0,120,,0,51,0,120,,,0,1608789600000,NP,Yes,1611900000000,1610776800000,Freezer,"Healthcare workers, Age 65 and older, CDC recommendations ",Stacey Slavik,,stacey.slavik@ttuhsc.edu,,,None,806-743-2424,"Katherine Hardin, RN",,,,,405
Clinica Hispana Pa,25010352,Nursing Home,,8329644074,,2026 Wirt Rd,Houston,Harris,29.8081462616539,-95.4848286596581,1610085600000,0,0,0,0,,0,20,0,360,,0,20,0,360,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,406
SAN LUCAS FAMILY HEALTH CLINIC,25213380,Medical Practice,,9566860027,sanlucas97@yahoo.com,1720 PECAN BLVD,McAllen,hidalgo,26.2189978110693,-98.2357400088737,1609999200000,0,0,0,0,,0,87,0,40,,0,87,0,40,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,407
Clinica Hispana Ii 9720 Jones,30002420,Nursing Home,,,,9720 Jones Rd,Houston,Harris,29.9147759796655,-95.5845825074168,1610085600000,0,0,0,0,,0,20,0,220,,0,20,0,220,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,408
Ut Health San Antonio Verde Hills Pcc,30021660,Other,,2104506530,nerios@uthscsa.edu,10350 Bandera Rd Ste 140,San Antonio,Bexar,29.539456162746,-98.6513558623876,1610085600000,0,0,0,0,,200,83,0,138,,200,83,0,138,,,0,-2208794400000,Director,Yes,-2208794400000,-2208794400000,,, Johnna Nerios,,nerios@uthscsa.edu,(210) 450-6619,,,2104509003,,,,,,409
Cogdell Clinic Briscoe County,25172042,Hospital,,806-823-2449,,701 Commerce St,Silverton,Briscoe,34.4729925154116,-101.30570030832,1610085600000,0,0,0,0,,0,60,0,40,,0,60,0,40,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,410
Compassion Care Clinic,25184971,Nursing Home,,,,1050 N Westmoreland Rd Ste 432,Dallas,Dallas,32.7557961391769,-96.8739565562095,1610085600000,0,0,0,0,,100,10,0,90,,100,10,0,90,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,411
North Texas Preferred Health Partners Plano,300008,Medical Practice,,2144908848,aharlow@ntphp.com,4708 Dexter Drive,Plano,Texas,33.0182237220756,-96.7908248343171,1610085600000,0,0,0,0,,100,80,0,20,,100,80,0,20,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,aharlow@ntphp.com,,,,North Texas Preferred Health Partners Plano,,,,,,412
Brookshires Pharmacy 92,25208361,Pharmacy,,(254) 675-3007,rx092@brookshires.com,900 Fm 3220,Clifton,Bosque,31.7929805637301,-97.5862312771314,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,413
Brookshires Pharmacy 60,25208345,Pharmacy,,(903) 763-1420,rx060@brookshires.com,Po Box 934,Quitman,Wood,32.7957802,-95.44676,1610085600000,0,0,0,0,,100,30,0,70,,100,30,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,414
Brookshires Pharmacy 58,25208343,Pharmacy,,,,306 State Hwy 37 South,Mount Vernon,Franklin,33.1499348509502,-95.2378629085436,1610085600000,0,0,0,0,,100,30,0,70,,100,30,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,415
Brookshires Pharmacy 54,25208342,Pharmacy,,,,2228 Island Byu,Bonham,Fannin,33.6015030544517,-96.1742955515455,1610085600000,0,0,0,0,,100,80,0,20,,100,80,0,20,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,416
Brookshires Pharmacy 69,25208349,Pharmacy,,(972) 775-6878,rx069@brookshires.com,1400 E Main St,Midlothian,Ellis,32.4741511803463,-96.9770790622464,1610085600000,0,0,0,0,,100,50,0,50,,100,50,0,50,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,417
Clinic For Cardiovascular Care,1502114007,Nursing Home,,281-819-3584,,400 Holderrieth Blvd,Tomball,Harris,30.090455351047,-95.6240932020607,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,418
Brookshires Pharmacy 50,25208338,Pharmacy,,,,200 W Us Highway 80,White Oak,Gregg,32.5209833041395,-94.8633375926239,1610085600000,0,0,0,0,,100,60,0,40,,100,60,0,40,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,419
Hidalgo County Health And Human Service,25004616,Nursing Home,,,,300 W Hall Acres Rd,Pharr,Hidalgo,26.1667651013318,-98.1917283954991,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,420
Brookshires Pharmacy 94,25208363,Pharmacy,,(817) 279-9840,rx094@brookshires.com,1301 S Morgan St,Granbury,Hood,32.430295386552,-97.793748089016,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,421
Brookshires Pharmacy 74,25208353,Pharmacy,,(903) 455-1076,rx074@brookshires.com,6410 Wesley St,Greenville,Hunt,33.1049429965694,-96.1096975096084,1610085600000,0,0,0,0,,400,221,0,0,,400,221,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,422
Brookshires Pharmacy 87,25208358,Pharmacy,,(903) 356-6020,rx087@brookshires.com,8929 State Highway 34 S,Quinlan,Hunt,32.9041288965923,-96.1280125912988,1610085600000,0,0,0,0,,100,50,0,50,,100,50,0,50,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,423
Edinburg Cisd School Based Health Center,25297373,Nursing Home,,(956) 362-8383,as.tijerina@dhr-rgv.com,1601 E Sprague St,Edinburg,Hidalgo,26.2917498046939,-98.1470698110995,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Patricia Palomo,,pa.palomo@dhr-rgv.com,,,,(956) 362-8383,,,,,,424
Hidalgo County Hhs Edinburg,25004610,Other,,,,3105 E Richardson Road,Edinburg,Hidalgo,26.3035909534916,-98.1268414846281,1610085600000,0,0,0,0,,0,21,0,30,,0,21,0,30,,,0,1609135200000,LVN,Yes,1609135200000,1610085600000,Refrigerators,,Mildred De Leon,,mildred.deleon@hchd.org,,,No,956-318-2040 ext. 7408,"Laura Martinez, RN Supervisor",,,,,425
Medina Clinic Mission,25104188,Nursing Home,,,,1924 E Griffin Pkwy,Mission,Hidalgo,26.2252763604426,-98.2921122610829,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,426
Hidalgo County Hhs Mission,25004615,Nursing Home,,,,211 N Schuerbach Rd,Mission,Hidalgo,26.2146351981045,-98.3617400463495,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,427
Brookshires Pharmacy 53,25208341,Pharmacy,,,,120 S Waco St,Hillsboro,Hill,32.0093199992596,-97.1302024354835,1610085600000,0,0,0,0,,100,10,0,90,,100,10,0,90,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,428
Wimberley Pharmacy,1502095014,Pharmacy,,512-847-2288,,120 Joe Wimberley Blvd,Wimberley,Hays,30.0037419609742,-98.1005860111213,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Cody Gass,,wellnesshillcountryrx@gmail.com,,,,512-847-2288,,,,,,429
Uthealth Rgv Family Health,1502047011,Nursing Home,,,,2810 W Expressway 83,Mercedes,Hidalgo,26.1638143873683,-97.8495313651054,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Silvia Cordoza,,,,,,,,,,,,430
Valley Medical Art Clinic,25115207,Nursing Home,,,,5201 N 10th St,Mcallen,Hidalgo,26.2505461211552,-98.2220332502491,1610085600000,0,0,0,0,,0,0,0,33,,0,0,0,33,,,0,-2208880800000,Office Manager,Yes,-2208880800000,-2208880800000,,,Rick Jordan,,r.jordan@mcallenmedicalarts.com,,,,956-631-5411,,,,,,431
Sanlucas Family Health Clinic,25060232,Nursing Home,,,,1720 Pecan Blvd,Mcallen,Hidalgo,26.2189978110693,-98.2357400088737,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,432
Lonestar Neuro Diagnostics And Rehab,1502110040,Nursing Home,,,,4900 N 10th St,Mcallen,Hidalgo,26.2482695543432,-98.2223654250716,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,1608703200000,Owner,Yes,1609135200000,1609567200000,Refrigerator,"Healthcare, First Responders, Elderly and High Risk, Public",Dr. Alejandro T. Martinez,9569269222,doctorschoicejg@yahoo.com,,,No,9566302220,9563760965,,,,,433
Hidalgo County Hhs Mcallen,25004613,Nursing Home,,,,300 East Hackberry,Mcallen,Hidalgo,26.209058255461,-98.215525478168,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Norma Garza,956-682-6155,norma.garza@hchd.org,,,,,,,,,,434
Lakeland Medical Associates Gbc 040385,30011862,Nursing Home,,903-887-7992,,170 Municipal Drive,Mabank,Henderson,32.3323830361981,-96.1172640467587,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,435
Lakeland,25039385,Nursing Home,,,,117 Medical Circle,Athens,Henderson,32.1687476607183,-95.8482603483963,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,436
Brookshires Pharmacy 89,25208359,Pharmacy,,(972) 552-9573,rx089@brookshires.com,Po Box 1230,Forney,Kaufman,32.754906,-96.4703,1610085600000,0,0,0,0,,100,70,0,30,,100,70,0,30,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,437
Brookshires Pharmacy 70,25208350,Pharmacy,,(903) 894-9648,rx070@brookshires.com,213 Doctor M Roper Pkwy N,Bullard,Smith,32.1456169952385,-95.3158789758179,1610085600000,0,0,0,0,,100,40,0,60,,100,40,0,60,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,438
Brookshires Pharmacy 61,25208346,Pharmacy,,(903) 839-3715,rx061@brookshires.com,Po Box 498,Whitehouse,Smith,32.234508,-95.228989,1610085600000,0,0,0,0,,100,40,0,60,,100,40,0,60,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,439
Brookshires Pharmacy 77,25208355,Pharmacy,,(903) 874-1111,rx077@brookshires.com,800 N Main St Ste A,Corsicana,Navarro,32.0997128738554,-96.4694653900666,1610085600000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,440
Brookshire's Pharmacy 9,25208320,Pharmacy,,(903) 597-1358,rx009@brookshires.com,2020 Roseland Blvd,Tyler,Smith,32.3273599996825,-95.2994274791793,1610085600000,0,0,0,0,,1500,214,0,346,,1500,214,0,346,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,441
Brookshires Pharmacy 90,25208360,Pharmacy,,(254) 662-6403,rx090@brookshires.com,100 Peplow Dr,Robinson,McLennan,31.4794903429536,-97.1196499988852,1610085600000,0,0,0,0,,100,10,0,90,,100,10,0,90,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,442
Brookshires Pharmacy 73,25208352,Pharmacy,,(972) 382-3989,rx073@brookshires.com,675 E Sunset Blvd,Celina,Collin,33.3136424949921,-96.7786270271887,1610085600000,0,0,0,0,,100,20,0,80,,100,20,0,80,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,443
Brookshires Pharmacy 93,25208362,Pharmacy,,(325) 356-5276,rx093@brookshires.com,400 W Central Ave,Comanche,Comanche,31.8973625413595,-98.6074729722959,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,444
Brookshires Pharmacy 79,25208356,Pharmacy,,(972) 782-8601,rx079@brookshires.com,1705 W Audie Murphy Pkwy,Farmersville,Collin,33.1588567808075,-96.3887366821937,1610085600000,0,0,0,0,,100,50,0,50,,100,50,0,50,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,445
Brookshires Pharmacy 72,25208351,Pharmacy,,(903) 628-7459,rx072@brookshires.com,210 N Mccoy Blvd,New Boston,Bowie,33.4628308161455,-94.4083395574277,1610085600000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,446
Tom Thumb Pharmacy 1788,25193132,Pharmacy,,(972)527-0970,rosemary.onuegbu@safeway.com,7801 Alma,Plano,Collin,33.0832849131354,-96.7122370734406,1610172000000,0,0,0,0,,200,125,0,0,,200,125,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,,,,713-268-3861,,,,,,447
Monahans Pharmacy Inc,30015820,Pharmacy,,4329434212,monahansrx@gmail.com,801 E 4th St,Monahans,Ward,31.594086676647,-102.884367817493,1610085600000,0,0,0,0,,100,131,0,0,,100,131,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Monahans Pharmacy Inc.,,monahansrx@gmail.com,,,,4329434212,,,,,,448
North Richland Hills Fire Department,1111668000,Other,,8174276935,rdarnell@nrhfd.com,4301 City Point Dr,North Richland Hills,Texas,32.8277916800359,-97.2178168768146,1610085600000,0,0,0,0,,0,70,0,30,,0,70,0,30,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,rdarnell@nrhfd.com,,,,North Richland Hills Fire Department,,,,,,449
Samhd Iz Outreach,25070814,Other,,2102072868,peniel.molina@sanantonio.gov,210 N Mel Waiters Way,San Antonio,Bexar,29.4204852296976,-98.452232618293,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,peniel.molina@sanantonio.gov,,,,Samhd Iz Outreach,,,,,,450
Flower Mound Fire Dept,25206750,Nursing Home,,9728743369,jerry.kirby@flower-mound.com,3911 S Broadway Ave,Flower Mound,Denton,33.0398538722839,-97.0633385689294,1609999200000,0,0,0,0,,0,59,0,44,,0,59,0,44,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,972-874-6270,jerry.kirby@flower-mound.com,,,,Flower Mound Fire Department,,,,,,451
Rawls Rx Llc,1502114048,Pharmacy,,9565814200,vanessa@richardsrx.com,1112 E Griffin Pkwy,Mission,Hidalgo,26.2274927442089,-98.3080036650915,1609912800000,0,0,0,0,,100,22,0,80,,100,22,0,80,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,vanessa@richardsrx.com,,,,"Rawls Rx, LLC",,,,,,452
test pls ignore,test001,Nursing Home,,,henry.boston@tdem.texas.gov,4004 Berkman Dr,Austin,Travis,30.2921411,-97.6997949,1610085600000,0,0,0,0,,10,10,10,0,,10,10,10,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,453
The Colony Er Hospital,31758,Hospital,E,214-469-2500,RKaiser@thecolonyer.com,4780 State Hwy 121,The Colony,Denton,33.0667056343828,-96.8855995577227,1610085600000,0,0,0,0,,0,20,0,70,,0,20,0,70,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Russell Kaiser Chief Nursing Officer,,RKaiser@thecolonyer.com,,,,214-469-2500,,,,,,454
Christus Santa Rosa Family Health Cente,148319,Nursing Home,,210-703-9880,--,11130 Christus Hills,San Antonio,Bexar,29.464743970644,-98.6963637260239,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Alexandra Jimenez,,alexandra.jimenez@christushealth.org,,,,210-703-9001,,,,,,455
Mission Trail Baptist Hospital,4500581787637,Hospital,P,210-297-3650,--,3333 Research Plz,San Antonio,Bexar,29.3435658325181,-98.4372813619849,1610085600000,0,0,0,0,,300,90,0,210,,300,90,0,210,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,456
Frio Regional Hospital,45139173,Hospital,P,830-334-3617,conofre@myfrh.com,200 Ih 35 South,Pearsall,Frio,28.9033888722398,-99.1134808122988,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,Megan Gonzalez,,,,,,830-334-3617 ext143 ,,,,,,457
