NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
MEDICAL CITY - DENTON,4441,Hospital,E,940-384-3488,David.Bridges@MedicalCityHealth.com,3535 South I-35 E, Denton,Denton,33.175496,-97.092075,1609826400000,0,0,0,0,,0,269,6,710,,0,269,6,710,,,1300,1608616800000,Director of Pharmacy,Yes,1608616800000,1610172000000,Freezer/Refrigerator,"Tier 1A, 1B, 1C, 2, 3",Dale Jones,940-384-3125,Dale.Jones@HealthtrustPG.com,940-384-3000,,No,19729061707,Marilyn Jackson,,,,,312
NORTH TEXAS MEDICAL CENTER,4442,Hospital,E,940-736-9727,carrie.zbierski@ntmconline.net,1900 Hospital Boulevard, Gainesville,Cooke,33.64635,-97.162056,1609912800000,0,0,0,0,,300,40,0,260,,300,40,0,260,,,975,-2208880800000,Medical Director,Yes,-2208880800000,-2208880800000,,,Tyson Chapman,940-612-8740,,Tyson Chapman,,,940-612-8740,,,,,,313
MEDICAL CITY - LEWISVILLE,4444,Hospital,E,4693702872,nathan.fowlkes@medicalcityhealth.com,500 W Main St, Lewisville,Denton,33.04632,-97.004197,1609826400000,0,1,0,0,,400,315,0,410,,400,316,0,410,,,600,1608789600000,Director of Pharmacy,Yes,1608789600000,1609394400000,Freezer,Healthcare and Frontline workers,Lawrence Bender,469-370-2900,lawrence.bender@medicalcityhealth.com,469-370-2900,,NO,469-370-2900,Coral Iserhienhien,,,,,314
TEXOMA MEDICAL CENTER,4447,Hospital,E,903-416-4113,dglenn@thcs.org,5016 S HWY 75, Denison,Grayson,33.712881,-96.584888,1609912800000,2925,335,22350,4905,,700,0,0,0,,3625,335,22350,4905,,,1675,1608271200000,,Yes,1608271200000,-2208880800000,Freezer/Refrigerator,Healthcare workers and then community,Donna Glenn,903-416-4113,dglenn@thcs.org,,,We are planning with Grayson County for Level 1 A and B,,,,,,,315
HCA HOUSTON HEALTHCARE NORTHWEST,4861,Hospital,Q,281-440-2436,SHARON.IKELER@HCAHEALTHCARE.COM,710 Cypress Creek Pkwy, Houston,Harris,30.019351,-95.441022,1609912800000,0,0,0,0,,1100,391,1,710,,1100,391,1,710,,,0,1608444000000,Pharmacy Director,Yes,1608530400000,1608789600000,freezers,Staff and employees,Marshall Steglich,281-467-8282,marshall.steglich@healthtrustpg.com,,yes,No,,Almeta West  281-397-2718,,,,,316
MEDICAL CITY - FORT WORTH,4437,Hospital,E,817-347-4352,steven.springer@medicalcityhealth.com,900 8th Ave, Fort Worth,Tarrant,32.735704,-97.346103,1609912800000,0,0,0,0,,0,509,0,110,,0,509,0,110,,,900,1609221600000,Director of Pharmacy,Yes,1609221600000,1610172000000,freezers,Tier program,Jeff Kirkland,817-347-5820,jeff.kirkland@medicalcityhealth.com,817-347-5701,,no,817-347-5701,Jessica Schillig,,,,,317
LBJ GENERAL,4835,Hospital,Q,713-566-5055,future.johns@harrishealth.org,5656 Kelley St, Houston,Harris,29.811976,-95.311589,1609912800000,0,40,2725,25,,0,220,0,980,,0,260,2725,1005,,,0,-2208535200000,Director of Nursing Occupational Health Services,Yes,-2208535200000,-2208535200000,,,Donna McKee,,donna.mckee@aol.com,,,,,,,,,,318
TEXAS HEALTH RESOURCES - HUGULEY (HUGULEY MEMORIAL MEDICAL),4432,Hospital,E,817-551-2466,sterling.warren@ahss.org,11801 South Freeway, Burleson,Tarrant,32.58651,-97.31905,1609826400000,0,25,0,0,,0,40,0,160,,0,65,0,160,,,0,-2208621600000,Director of Pharmacy,Yes,-2208621600000,-2208621600000,"Ultra-Cold capable of around 140,000 doses",We have a compiled list of 1a and 1b frontline healthcare providers.  We also have categorized all 4400 employees who are eligible for the vaccine.,"James Hall, PharmD",323-839-4018,james.hall@adventhealth.com,817-293-6071,No,No,,"Mary Lewis, PharmD",,,,,319
Texas Health Resources Infusion Pharmacy ,4422,Hospital,E,,RandellBall@texashealth.org,1100 Bridgewood Drive, Fort Worth,Tarrant,32.73736,-97.33914,1609826400000,6825,3272,22078,0,,100,0,0,0,,6925,3272,22078,0,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,320
JPS,4423,Hospital,E,817-702-7829,EmergencyManagement@jpshealth.org,1575 S Main St, Fort Worth,Tarrant,32.727343,-97.326396,1609740000000,0,0,458,458,,0,49,1,458,,0,49,459,916,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,321
MEDICAL CITY - LAS COLINAS,4398,Hospital,E,972-969-2904,jeremy.rountree@hcahealthcare.com,6800 N MacArthur Blvd, Irving,Dallas,32.902738,-96.958671,1609826400000,0,0,0,0,,0,154,0,390,,0,154,0,390,,,700,1608789600000,,Yes,1608789600000,1610258400000,freezer and refrigerators,the facility has been tiered into groups by our division offices,Bob Bolton,972-969-2160,bob.bolton@medicalcityhealth.com,,,,972-969-2000,Nilambari Naik,,,,,322
DALLAS REGIONAL MEDICAL CENTER,4400,Hospital,E,512-635-3637,lfox1@primehealthcare.com,1011 N Galloway Ave, Mesquite,Dallas,32.778343,-96.599944,1609912800000,0,0,60,0,,0,134,0,534,,0,134,60,534,,,800,1609221600000,Director of Pharmany,Yes,1609221600000,1613455200000,Ultra cold freezer,"Healthcare workers in direct contact with COVID patients are being offered the vaccine first.  Other healthcare workers are then offered the vaccine when there is a partial vial of vaccine left, so that doses are not wasted.",Shanti Lee,972-998-2480,slee20@primehealthcare.com,214-319-4053,,No,214-320-7040,Melanie Milligan,,,,,323
DALLAS MEDICAL CENTER,4408,Hospital,E,214-766-9451,daldana@primehealthcare.com,7 Medical Pkwy, Farmers Branch,Dallas,32.915203,-96.872744,1608616800000,0,0,0,0,,400,340,0,31,,400,340,0,31,,,200,-2208967200000,,Yes,-2208967200000,-2208967200000,Freezer,Healthcare and Frontline workers,Gabriel Guinxe,972-888-7042,ggabriel1@primehealthcare.com,972-881-1500,,NO,972-888-7040,Marylin Hines,,,,,324
BAYLOR SCOTT WHITE MC - WAXAHACHIE,4410,Hospital,E,469-843-5070,Christina.Murphy@BAYLOR SCOTT WHITEhealth.org,2400 N. I-35E, Waxahachie,Ellis,32.427492,-96.858478,1609826400000,0,0,0,0,,0,20,0,70,,0,20,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Lloyd Thurman,469-843-4161,Lloyd.Thurman@BSWHealth.org,469-843-4161,,,469-843-4000,Brent Ottarski,,,,,325
BAYLOR SCOTT WHITE MC - LAKE POINTE,4415,Hospital,E,972-520-8198,cory.sockwell@bswhealth.org,6800 Scenic Dr, Rowlett,Rockwall,32.920915,-96.50953,1609826400000,0,0,0,0,,0,80,0,430,,0,80,0,430,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Jennifer Norwood,972-520-8162,jennifer.norwood@bswhealth.org,214-820-4860,,,,Kirk Starr,,,,,326
CHRISTUS SANTA ROSA HOSPITAL - CHILDRENS,456331529,Hospital,P,210-704-2285,Kenneth.grachanen@christushealth.org,333 N Santa Rosa Ave, San Antonio,Bexar,29.427792,-98.497856,1609826400000,0,666,350,350,,0,0,0,850,,0,666,350,1200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,327
BAPTIST HEALTH SYSTEM-NCBH,1786069,Hospital,P,297-4650,--,520 Madison Oak Dr, San Antonio,Bexar,29.621329,-98.491206,1609912800000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,195,1608271200000,Director of Pharmacy,Yes,1608271200000,1608616800000,Refrigerator,per recommended tiers,"Carol Zaike, RPh MS",210.887.3574,czaike@baptisthealthsystem.com,,,no,210.297.4765,,,,,,328
NAVARRO REGIONAL HOSPITAL,4418,Hospital,E,903-654-6820,Kristy.Hopper@navarrohospital.com,3201 West Highway 22, Corsicana,Navarro,32.085297,-96.50507,1609826400000,0,0,0,0,,0,161,0,419,,0,161,0,419,,,60,1609221600000,Director of Pharmacy,Yes,1609221600000,1610776800000,Freezer,Medical staff and front line employees. Staggered administration ,Ryan Gadi,4698775800,Amber.calderon@navarrohospital.com,,,No,903-654-1056,Amber Calderon,,,,,329
METHODIST - DALLAS MEDICAL CENTER,4392,Hospital,E,214-947-8400 office,doreenfreeman@mhd.com,1441 N Beckley Ave, Dallas,Dallas,32.762339,-96.822984,1609912800000,0,96,8648,2492,,0,0,0,0,,0,96,8648,2492,,,0,1608012000000,"VP, Pharmacy",Yes,1608012000000,1609826400000,Sub-Zero Freezer,"Tier 1A, then 1B, then others",Jon Albrecht,214-707-0959,jonalbrecht@mhd.com,,,"Affiliated Medical Providers, First Responders",214-947-2409,Ilka Ratsaphangthong,,,,,330
BAYLOR SCOTT WHITE MC - IRVING,4395,Hospital,E,9725798444,irvingnursesupervisor@BAYLOR SCOTT WHITEhealth.org,1901 N MacArthur Blvd, Irving,Dallas,32.834068,-96.959205,1609826400000,0,0,15,15,,0,0,0,0,,0,0,15,15,,,0,-2208621600000,,Yes,-2208621600000,-2208621600000,,,,,,,,,,,,,,,331
ST. DAVID'S ROUND ROCK MC,2808,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,2400 Round Rock Avenue, Round Rock,Williamson,30.51042,-97.713684,1609826400000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,975,1608271200000,Director of Pharmacy Interim,Yes,1608444000000,1609394400000,Ultra-low freezer at sister facility,"Direct contact staff, remainder staff",Timothy Kwon,713-515-1793,timothy.kwon@stdavids.com,512-341-6585,,Yes,512-341-6511,Alice Johnson,,,,,332
North Texas State Hospital - Vernon,1184730988,State Hospital,C,512 940-4897,jean.baemayr01@hhsc.state.tx.us,4730 College Dr,Vernon,Wilbarger,34.1530775,-99.32448003,1609826400000,0,0,658,0,,0,0,0,0,,0,0,658,0,,,1700,1608789600000,,Yes,-2208880800000,-2208880800000,Fridge,Employees direct care then non direct,Norman Russell,940-552-4194,NORMAN.RUSSELL@HHS.TEXAS.GOV,940-552-4194,,No,940-552-4194,Samantha Aleman,,,,,333
CITY HOSPITAL WHITE ROCK,4397,Hospital,E,214-324-6146,gina.donahue@cityhospital.us,9440 Poppy Drive, Dallas,Dallas,32.834459,-96.705202,1609826400000,0,0,0,0,,0,100,0,60,,0,100,0,60,,,500,1608789600000,,Yes,1609221600000,1609826400000,freezer/fridge,hospital staff,Holly Sobczak,,holly.sobczak@cityhospital.us,,,no,214-324-6100,Flinn Melanie,,,,,334
BAYLOR SCOTT & WHITE COLLEGE STATION,90674,Hospital,N,Office: 979 207 2112,Debby.York@BSWHealth.org,700 Scott and White Dr, College Station,Brazos,30.583035,-96.279422,1609826400000,0,77,230,230,,0,0,0,200,,0,77,230,430,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,335
Jared Mataska MD,30033611,Doctors Office,,9405215500,dloomis@grahamma.com,1339 East St,Graham,Young,33.0906899,-98.5836917,1609912800000,0,0,0,0,,200,200,0,0,,200,200,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,336
Christus Santa Rosa- Alamo Heights,25237389,Hospital,,210-894-8090,ann.hanna@christushealth.org,403 Treeline Park,San Antonio,Bexar,29.5058195,-98.476144,1609912800000,0,0,0,0,,0,53,0,50,,0,53,0,50,,,0,,,Yes,,,,,,,,,,,,,,,,,337
AUSTIN REGIONAL CLINIC - LEANDER,25190522,Doctors Office,,512-259-2198,afcrain@austinregionalclinic.com,"901 Crystal Falls Parkway, STE 103",LEANDER,Williamson,30.5244256,-97.8220273,1609826400000,0,0,0,0,,0,53,0,380,,0,53,0,380,,,0,,,Yes,,,,,,,,,,,,,,,,,338
Austin Family Allergy and Asthma,1502095015,Doctors Office,,512-346-7936,jill@familyallergyatx.cm,Mopac Expressway,Austin,Travis,30.3780722,-97.7383602,1609826400000,0,0,0,0,,1,10,0,30,,1,10,0,30,,,100,1609135200000,Pharmacy Manager,Yes,1609135200000,1610085600000,Ultra cold freezer,Group 1A Health care employees,Jill Apodaca,(512) 653-9930,jill@familyallergyatx.com,(512) 784-1960,,No,(512) 346-7936,Allen Lieberman,,,,,339
Aledo Family Medicine ,25060019,Doctors Office,,817-441-7181,nataliepayne@medicalassociatesatwillowpark.com,317 FM 1187,Aledo,Parker,32.700578,-97.6035857,1609826400000,0,0,0,0,,0,50,0,320,,0,50,0,320,,,0,,,Yes,,,,,,,,,,,,,,,,,340
The Colony ER Hospital,31758,Hospital,E,214-469-2500,RKaiser@thecolonyer.com,4780 State Hwy 121,The Colony,Denton,33.0667056343828,-96.8855995577227,1609826400000,0,0,0,0,,0,0,0,40,,0,0,0,40,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,341
HENDRICK MEDICAL CENTER NORTH,11695,Hospital,D,325-428-8325,gperry@hendrickhealth.org,1900 PINE ST,ABILENE,TAYLOR,32.47185,-99.73256,1609912800000,0,0,0,0,,100,210,0,0,,100,210,0,0,,,2925,1608271200000,Director of Pharmacy,Yes,1608357600000,1608789600000,"Ultra-Cold freezer that can store 300,000 doses",We will try to also vaccinate front line employees at Hendrick South campus but if they get supply from our hospital (North) then dose two will come from here as well.,"Greg Perry, PharmD",325-428-8325,gperry@hendrickhealth.org,,,We opened to all first responders in the region to assure no vaccines are wasted per Gov. Abbott directions.,325-670-5550,,,,,,342
Lufkin State Supported Living Center,6566,SSLC,H,(936)853-8358,jessica.noteware@hhs.texas.gov,6844 N US HWY 69,Pollok,Angelina,31.41982456,-94.80506819,1609826400000,0,0,0,0,,100,60,0,820,,100,60,0,820,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,343
Odessa Consultants PLLC,25236240,Doctors Office,,4325822446,teja@high-bp.com,6th street,Odessa,Ector,31.8513691,-102.3651355,1609826400000,0,0,0,0,,0,168,0,0,,0,168,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,344
University Of Texas Rio Grande Valley Health Services,25206795,Other,,,,1201 W University Dr,EDINBURG,HIDALGO,26.3068324342761,-98.1725971323921,1609567200000,0,1950,975,975,,0,900,0,0,,0,2850,975,975,,,0,,,Yes,,,,,,,,,,,,,,,,,345
Magnolia Pharmacy,25310417,Pharmacy,,281-356-9089,steveh@magnoliapharmacy.com,18230 Farm to Market Rd 1488 #100,Magnolia,Montgomery,30.2185068,-95.7460274,1609826400000,0,0,0,0,,0,50,0,150,,0,50,0,150,,,0,,,Yes,,,,,,,,,,,281-356-9089,,,,,,346
UNIVERSITY HOSPITAL,45021318210112400,Hospital,P,210-358-2525, pablo.rojas@uhs-sa.com ,4502 Medical Dr, San Antonio,Bexar,29.509049,-98.574002,1609912800000,5850,1484,10862,4076,,2900,4579,0,8998,,8750,6063,10862,13074,,,2925,1608271200000,agans,Yes,1608271200000,,freezers,hospital staff/,donavan,,donovan.agans@uhs-sa.com,,,,,,,,,,347
